Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2024-08-07,0.8277731130134128,0.25773657123807364,-0.030694647540667218,0.10084092601950985,-0.10703040965431558,-0.2683881386044522,Risk-Off
2024-08-08,0.841668377266754,0.3097199660227394,-0.04122914971223143,0.13303934823513475,-0.101748432464623,-0.30371836650570283,Neutral
2024-08-09,0.8418095388975154,0.30774569332451107,-0.043988609081465666,0.13270816859473386,-0.10108634702740019,-0.29255896461183606,Neutral
2024-08-10,0.8409307932443382,0.3094869950803963,-0.044120365014345506,0.13583763968088583,-0.1034924017484185,-0.3008405461693774,Neutral
2024-08-11,0.8406032814664155,0.3104141471044396,-0.047843012709353594,0.13559895949085307,-0.10278498058992053,-0.3004816345912975,Neutral
2024-08-12,0.8342841144196953,0.3036977685316356,-0.05809228510512178,0.13989126188471232,-0.09721427833437281,-0.2922730876685817,Neutral
2024-08-13,0.8327801840673014,0.30787017446331216,-0.05323267551669209,0.13848071556282832,-0.1038858884545214,-0.29608864376450444,Neutral
2024-08-14,0.8324805669623826,0.3055334178011609,-0.055582982376564324,0.14400268629067295,-0.1039629927174393,-0.2831935810689632,Neutral
2024-08-15,0.8329326045600262,0.29084367091496094,-0.04947407094822097,0.14265500066480893,-0.10896340478959417,-0.2788172959465466,Neutral
2024-08-16,0.8333585253795517,0.29153993261800354,-0.04621913973769123,0.15033043125305773,-0.11536371546340322,-0.28004148782622484,Risk-On
2024-08-17,0.8353502717642993,0.2912416510867158,-0.046496200962319024,0.1498827410691732,-0.1152436879936614,-0.2800256597715596,Risk-On
2024-08-18,0.8347031132877503,0.29349047141850787,-0.04654493822493179,0.1494195082926133,-0.1143021416949449,-0.28283810969677375,Risk-On
2024-08-19,0.8345856926408364,0.2959030265341279,-0.04772611536899588,0.14807309838110805,-0.11935451124594468,-0.2832322836555317,Risk-On
2024-08-20,0.8348008533878406,0.3096868627824217,-0.04875379411960115,0.14740295266019118,-0.11626864751203286,-0.2861819717651323,Risk-On
2024-08-21,0.8347323345993943,0.311301161626585,-0.04264678019115691,0.14627634364507514,-0.12414077753360843,-0.28533802050760326,Risk-On
2024-08-22,0.8341708465381793,0.31342063928527597,-0.038313460505595344,0.14964364635457167,-0.12767209116895042,-0.2871672897155284,Risk-On
2024-08-23,0.8388410755044782,0.3240860117031219,-0.02222811358060407,0.16041493367696671,-0.1523858381134103,-0.2982746297580603,Risk-On
2024-08-24,0.8405812193984461,0.33292571938341176,-0.01461109002485637,0.1654344365380662,-0.15068840102663922,-0.3004029187461408,Risk-On
2024-08-25,0.8415035646937176,0.3334291940398726,-0.010102057885779336,0.1685806865419595,-0.15208176686077032,-0.29948709044886396,Risk-On
2024-08-26,0.8461774251928537,0.3480061963222208,-0.0180962551195338,0.1702772758802418,-0.16757931918801156,-0.3149831318128127,Risk-On
2024-08-27,0.8493997290865702,0.34593307407350904,-0.01617129932386458,0.16896764364314376,-0.15326244349109464,-0.3072042183334197,Risk-On
2024-08-28,0.8460482515881453,0.3435222674998567,-0.021567724413786037,0.16427020390928065,-0.15143584730475712,-0.30664080202951927,Risk-On
2024-08-29,0.8460406058714061,0.3433610191904607,-0.02228279794242437,0.16460187028110798,-0.1499483446739542,-0.3067497601500062,Risk-On
2024-08-30,0.8456644751563958,0.34124368701620866,-0.021256337883149182,0.1655230663657735,-0.1505739734021792,-0.30619188168052025,Risk-On
2024-08-31,0.8486453372790145,0.3518176145811029,-0.007731499297433177,0.14343672215655315,-0.1527090593416701,-0.31851801562458765,Risk-On
2024-09-01,0.8560670008388058,0.33851288574960753,0.016011352583113835,0.15389045978750193,-0.15564910597879977,-0.3103996791693277,Risk-On
2024-09-02,0.8565745525132114,0.3341201769137386,0.012418344073482284,0.14769177909384962,-0.14664211776404953,-0.3110098342020636,Risk-On
2024-09-03,0.857188563909144,0.3394799054006306,0.0032373305299266395,0.14923490858469507,-0.14556595439026052,-0.3167659063455429,Neutral
2024-09-04,0.8578595031893064,0.34372780900538313,0.005068119615851218,0.1459852143679468,-0.14684709299401452,-0.31738793722605146,Neutral
2024-09-05,0.8584866211705958,0.34503429721097106,0.0004175643445961984,0.13998860258529552,-0.14122437841772637,-0.3098974752792876,Neutral
2024-09-06,0.8605326877923754,0.3560423241050273,-0.002038195882503456,0.14636089889904316,-0.14260117110501025,-0.317892130979687,Neutral
2024-09-07,0.8583653119419494,0.35993206323634025,0.002014014453038734,0.14613239820794108,-0.1477496732036184,-0.3237328006491845,Neutral
2024-09-08,0.8585145631430137,0.3640209242222689,0.0003696421625701406,0.14460041315900832,-0.14714829261867204,-0.32712280966542306,Neutral
2024-09-09,0.8591390823561258,0.37359538894910027,0.006833049398545608,0.14404724348129222,-0.13356263078276542,-0.3369059983441247,Neutral
2024-09-10,0.8588178872841069,0.3737022230122962,-0.0006985258922070825,0.14275901445151962,-0.1260619907482781,-0.3356737310967565,Neutral
2024-09-11,0.8578309908717304,0.3670876864274086,-0.0013517125373411784,0.14086999827276653,-0.12512371743116457,-0.33468639101488984,Neutral
2024-09-12,0.8559542911339512,0.3722638504955089,-0.00400260983817687,0.1452116089128071,-0.1286455969101825,-0.3398027725210076,Risk-On
2024-09-13,0.8562521962948734,0.3784708341127197,0.0019567784090940648,0.15459840805113612,-0.13592080982185278,-0.3434285238912639,Risk-On
2024-09-14,0.8565743898808701,0.3810521545384704,0.0010670917996509848,0.15499046550406442,-0.13488041983650031,-0.3436832038564977,Risk-On
2024-09-15,0.8485191443510978,0.4041156643257739,0.01414186773273047,0.15496915520468918,-0.12445623897717671,-0.36140633098471014,Risk-On
2024-09-16,0.8392837085093924,0.3940918658076715,0.0009015629539105495,0.13623060999512351,-0.09958083680332945,-0.35944071582817044,Risk-On
2024-09-17,0.8422765654563218,0.39717281772278673,-0.0016329593041457548,0.1285787457324399,-0.08160190092828429,-0.35778895780098374,Risk-On
2024-09-18,0.8413259250862754,0.393260114945551,-0.0018515522849541913,0.11827017463287785,-0.07810582955103658,-0.35518964835711053,Risk-On
2024-09-19,0.8417113573042949,0.39672488810811485,-0.002064447709831087,0.12454046991472674,-0.0775819851365478,-0.3588025141945585,Risk-On
2024-09-20,0.8390251734745708,0.40064832646726944,-0.001364117784551022,0.1274098912380871,-0.0785615084580195,-0.3619843587257725,Risk-On
2024-09-21,0.8370765390546783,0.4072353278026019,0.004825695571230432,0.12602519930422598,-0.07393242149506901,-0.3652476973551496,Risk-On
2024-09-22,0.8364683115351051,0.40732218430812017,0.004673454419884115,0.12586871754428863,-0.07393082053663157,-0.36524183713851593,Risk-On
2024-09-23,0.834448760305652,0.41008208781138356,0.006453561124026265,0.12704380861143705,-0.07415436680821222,-0.3659781122170461,Risk-On
2024-09-24,0.833666661716031,0.41163476360708784,0.00980061364800376,0.12646352398107577,-0.08266161304338451,-0.3683224216004975,Risk-On
2024-09-25,0.8339788664540501,0.4124313845407486,0.014781829858816294,0.12709630443362133,-0.08881873194118858,-0.3681151984659193,Risk-On
2024-09-26,0.8339978766483568,0.4137328916185708,0.014457683253041925,0.12963015231434338,-0.09593284249111408,-0.3669643349632614,Risk-On
2024-09-27,0.8330847594763204,0.4142640200939196,0.016769305167099128,0.12796290376368014,-0.09729069728820607,-0.3632710239124682,Risk-On
2024-09-28,0.8322397793372931,0.41364905687969994,0.004315030086236034,0.13370785236308685,-0.09033207393098093,-0.36145057169524636,Risk-On
2024-09-29,0.8283072112463341,0.40821388022837385,-0.0005392985976813763,0.15854171106678794,-0.09967895858397893,-0.3560631699791732,Risk-On
2024-09-30,0.8276683280596211,0.40219908954121775,0.006202196787284017,0.1638778506033785,-0.10649365223322417,-0.35246148393932,Risk-On
2024-10-01,0.8332256605021924,0.4298966411922405,-0.006385521412725011,0.1601378669134481,-0.1152280463772156,-0.3814324268895533,Risk-On
2024-10-02,0.8317725722465986,0.43514957743521765,-0.0095925831991542,0.16559813378994181,-0.11415990494573085,-0.3819401249760113,Risk-On
2024-10-03,0.8315531604633105,0.4355254116232716,-0.01003488427720181,0.16595522767850468,-0.11340722705007422,-0.3804721132540406,Neutral
2024-10-04,0.8329159673937601,0.43874423514696387,-0.020604284949714915,0.16426422356866066,-0.103809373971973,-0.38302295138627734,Risk-On
2024-10-05,0.8320653467620478,0.4406493414988578,-0.017769834779859328,0.16059479847264735,-0.10086752765722706,-0.38018103233878564,Risk-On
2024-10-06,0.8304022112471409,0.44291614126893347,-0.010114452117297796,0.16544332515191618,-0.10075470486494495,-0.3833903351216159,Risk-On
2024-10-07,0.8305061620641717,0.45359608498980997,0.012411954567249752,0.17269968231104105,-0.12234267666666328,-0.3866112435674627,Neutral
2024-10-08,0.8301905055143054,0.45407741718585304,0.0122355491292862,0.1781761299267894,-0.12216609172811463,-0.3877197789589375,Neutral
2024-10-09,0.8286614898700619,0.43741558696919897,0.022899552588283953,0.16912328559308307,-0.1083867713145667,-0.374257643284901,Neutral
2024-10-10,0.8240711318021972,0.441224649127753,0.02224626222348253,0.16900553149790323,-0.10915207829376158,-0.37848124384727544,Neutral
2024-10-11,0.8226129693689315,0.44632934442044436,0.02292097523118023,0.17802660659654213,-0.11159002487777134,-0.38010974688753857,Neutral
2024-10-12,0.8239369403994418,0.4377893365621281,0.004778452001129534,0.1979999730861916,-0.10710867775223265,-0.37322615883977533,Neutral
2024-10-13,0.8242465554444104,0.4386144862652932,0.006516017291523098,0.19798668063741862,-0.10751480666124713,-0.37281122814324824,Neutral
2024-10-14,0.8272286986324371,0.43962257167190605,0.015655230090579026,0.18627609448460108,-0.09960045784058308,-0.378067298619041,Risk-On
2024-10-15,0.8250926927346082,0.4391327216346632,0.029193812169424994,0.18555874436684724,-0.10613508830823497,-0.376178631618901,Neutral
2024-10-16,0.8251263157910248,0.4435477927676785,0.029535414494711133,0.1860512753039157,-0.10360793053692151,-0.37765042314424163,Risk-On
2024-10-17,0.8246759560350956,0.4447260870921101,0.03119909052929379,0.18588188571813113,-0.1043462431237091,-0.37776554285599256,Risk-On
2024-10-18,0.8249109817315601,0.4454340918956635,0.031569742622578556,0.18880235500825632,-0.10748495301419793,-0.37926574186497863,Risk-On
2024-10-19,0.8249754005728144,0.44125658366730225,0.031031299836801324,0.21526222941126574,-0.10671342343192634,-0.3741391730774219,Risk-On
2024-10-20,0.8244991388476811,0.4463956070336285,0.03176161381427276,0.21450644617617795,-0.10894038279801821,-0.37669175156918444,Risk-On
2024-10-21,0.8250459021889518,0.44776137141396977,0.037642966401550085,0.2132669453925035,-0.11353446342358701,-0.37712260328640185,Risk-On
2024-10-22,0.8245047385250244,0.44876523296870174,0.03852015281600768,0.2121109412643954,-0.1132205135161913,-0.3770596375426406,Risk-On
2024-10-23,0.8239806145265544,0.4556913730850123,0.043389502976419345,0.21628325719722574,-0.11396620530640705,-0.37953826646377553,Risk-On
2024-10-24,0.8283118338350814,0.4554703248786285,0.046386043893840274,0.21984815547888004,-0.11995741238134044,-0.379268452368712,Risk-On
2024-10-25,0.8294409374605298,0.4551756161329355,0.05027807789655269,0.21852285332639404,-0.12305821990609557,-0.38188078631838895,Neutral
2024-10-26,0.8309958265467892,0.45443753821912714,0.04787637621553824,0.219437666216209,-0.1206731536217897,-0.3813492594188685,Neutral
2024-10-27,0.8273231538548488,0.43838201736575655,0.030105108560849653,0.1953845942964402,-0.09823374998001527,-0.3767069401377019,Neutral
2024-10-28,0.8305596739950095,0.43694174687230886,0.03675808268286297,0.20521114210493188,-0.11174009692648007,-0.3825774764556353,Risk-On
2024-10-29,0.8310335484685064,0.43360019254748905,0.03473304834560373,0.21537823996622182,-0.10811829809331876,-0.38163142294176416,Risk-On
2024-10-30,0.8311623681469765,0.4210351125663216,0.011526687798326869,0.22106684253688752,-0.09594973651326351,-0.37398842895721746,Neutral
2024-10-31,0.8329474260091717,0.42971740879828985,0.012814783390415627,0.2322073813595878,-0.09562032987536462,-0.3811599539443787,Neutral
2024-11-01,0.8325746694416705,0.42791933639982344,0.016542084179003755,0.23342347434849414,-0.09788178881473963,-0.37834699386986004,Neutral
2024-11-02,0.8322569704415129,0.43528771297654445,0.017237847917766804,0.2383832470942226,-0.09771133156842407,-0.3787513477753593,Neutral
2024-11-03,0.8321022825949597,0.4359076245977977,0.01954698282676845,0.2369202883257744,-0.09435156604501577,-0.3798681262429527,Neutral
2024-11-04,0.8327082571490363,0.4370088463241778,0.01123303408027422,0.2349820175931749,-0.08759928985697465,-0.38144910761748096,Neutral
2024-11-05,0.8322336459793603,0.4382711993306167,0.011091144006217324,0.22621982995464715,-0.08829683491924137,-0.3836440909988785,Neutral
2024-11-06,0.8415649026471642,0.4772332590751005,-0.050481603754967415,0.14722206081756659,0.023301254230647044,-0.4217331513984794,Risk-On
2024-11-07,0.8347945831227785,0.4764046381458298,-0.04823648871749584,0.14672062716532727,0.022183757840300182,-0.4212359256733322,Risk-On
2024-11-08,0.834645854437818,0.47717934858053246,-0.04721063629659831,0.1451840096653835,0.024429740900066475,-0.42157992428803703,Risk-On
2024-11-09,0.8300838783916095,0.4785805684764571,-0.0478381955074007,0.15330852905554765,0.025823150752809478,-0.4286822202551479,Risk-On
2024-11-10,0.826969138291559,0.4773642100994195,-0.04403290158171223,0.15641302890925254,0.022449356029324387,-0.4268635396731828,Risk-On
2024-11-11,0.8224339870467919,0.4483326325179035,-0.09721194104084444,0.06980145160068539,0.08866869612779317,-0.4056431651036772,Risk-On
2024-11-12,0.8210742533642444,0.4482262910401689,-0.09325166899253694,0.07008310490937401,0.08627938168673668,-0.40556003855906453,Risk-On
2024-11-13,0.8140086091464411,0.44728793586103,-0.08774341321301893,0.05252066051278304,0.09430468840080712,-0.40635620202691236,Risk-On
2024-11-14,0.8161863046069758,0.4516391030443873,-0.0855694692600973,0.055058134546398546,0.08911924442701932,-0.40590295902779877,Risk-On
2024-11-15,0.8136932095910245,0.4274685878289404,-0.08533122480884535,0.052453525129140324,0.08867037512900908,-0.3875114992447263,Risk-On
2024-11-16,0.8119447642831877,0.43574317465805845,-0.08101372042061322,0.0466777046873838,0.08537136973449057,-0.3983894287726162,Risk-On
2024-11-17,0.8208316465214409,0.4376724440694216,-0.07848215869429277,0.045911914646532444,0.08661482036157697,-0.4004019200665666,Risk-On
2024-11-18,0.8181526658714404,0.4370376308458878,-0.0799397684982432,0.041167536907156084,0.0876283328142549,-0.39985603747768766,Risk-On
2024-11-19,0.814448182160223,0.4354626694027682,-0.08275834926073815,0.03542080765129717,0.08884534030589052,-0.39545959153364024,Risk-On
2024-11-20,0.8123809247927193,0.43424951410479423,-0.08496599712413663,0.037817338625122134,0.09642665329718073,-0.391504009887493,Risk-On
2024-11-21,0.8135760097874702,0.4368822069083922,-0.08642943810171176,0.04574149902653262,0.10312682142161313,-0.39093165007922176,Risk-On
2024-11-22,0.8165129110216908,0.4369846048466082,-0.08652109446888863,0.04617335529038734,0.10338202932223117,-0.3901734747659952,Risk-On
2024-11-23,0.8128790726814138,0.4373449414688246,-0.08615420713058186,0.046678845117314585,0.1035944142870781,-0.389933547323472,Risk-On
2024-11-24,0.8126027820264227,0.43790615943104094,-0.09374457219705852,0.05138011706866834,0.10228559668554252,-0.3876849807613155,Risk-On
2024-11-25,0.7971547276780186,0.4272398626861803,-0.12945364764662484,0.08638772307035346,0.12752589339331327,-0.3751902288107027,Risk-On
2024-11-26,0.7980535030829186,0.4283082631414596,-0.13161127301516562,0.08560721246618676,0.12882038187260111,-0.373915637323705,Risk-On
2024-11-27,0.7999879904779166,0.4262011563150437,-0.12010293188481033,0.084445874091709,0.10105158504558052,-0.3785872147326587,Risk-On
2024-11-28,0.7999974365347133,0.42630174315944813,-0.11997830043537831,0.08454542606196777,0.10107311394730363,-0.37854080443258803,Risk-On
2024-11-29,0.7995817401703555,0.4278330627265175,-0.11467841861708086,0.08746977932942838,0.09703332097752755,-0.37976251837491815,Risk-On
2024-11-30,0.7956716440925019,0.42813678811875044,-0.12172907773173036,0.0852090199453198,0.1024277506065194,-0.380362992553554,Risk-On
2024-12-01,0.7958120310198785,0.4285830869673085,-0.12864178665282108,0.09120993591049022,0.10318303696946006,-0.3813662671643488,Risk-On
2024-12-02,0.7961694557887916,0.4287868846963556,-0.13004047010431738,0.09354991567809673,0.09429262460806885,-0.3800804058199921,Risk-On
2024-12-03,0.7960559085386275,0.42872894023617136,-0.12975108000248528,0.09476341596870412,0.09365879271623624,-0.38021184593750335,Risk-On
2024-12-04,0.7958840271646954,0.430796237339319,-0.14251823597904262,0.08038746724924078,0.10533347717308245,-0.3809990043049967,Risk-On
2024-12-05,0.7951723321103994,0.4313720050838428,-0.14216783665456537,0.08508941990689349,0.11360806792042447,-0.3805275970200925,Risk-On
2024-12-06,0.7970046952836962,0.43080587850430163,-0.13483520514657985,0.08448504031494078,0.11803130609369593,-0.38349461895744535,Risk-On
2024-12-07,0.797021656722672,0.4312697614867143,-0.13519240120762258,0.08564466371774411,0.11886622143565355,-0.3833756732052823,Risk-On
2024-12-08,0.7946411247936791,0.43456616140488774,-0.1280976180430674,0.08771178573314525,0.12095508066626248,-0.3841600927936609,Risk-On
2024-12-09,0.7971502674078985,0.4371022726037428,-0.12193454991690622,0.07676299484554733,0.12099186951492753,-0.39014189900979135,Risk-On
2024-12-10,0.7964555135679224,0.43971526809137396,-0.11297897202889924,0.06798604942872385,0.12874390439402297,-0.3914486113226493,Risk-On
2024-12-11,0.8001061216619122,0.4446549498100299,-0.11946837578670762,0.0815276593957909,0.1390605534677021,-0.3921498099122448,Risk-On
2024-12-12,0.7992226706294112,0.4458399485970398,-0.11415791081708006,0.08602578135348408,0.13672080015253305,-0.392646436585798,Risk-On
2024-12-13,0.7992746124409019,0.44542323136123196,-0.11691321516261455,0.08164935152117485,0.13690930944871163,-0.3927139855139181,Risk-On
2024-12-14,0.8002663599686589,0.447851086559811,-0.11881114161837082,0.08114197180041852,0.13644569571779322,-0.392653090233981,Risk-On
2024-12-15,0.8012115674481047,0.44857893252783354,-0.11334471899328263,0.08257990896583825,0.13522846530614557,-0.39496083724909703,Risk-On
2024-12-16,0.8028008409263464,0.4493743389577039,-0.11242171446128281,0.08301957762884946,0.1337654234795382,-0.39179725401707616,Risk-On
2024-12-17,0.8017902010475493,0.44888608130791946,-0.11324951869944269,0.08504830850030759,0.13496959070052894,-0.3911909268679704,Risk-On
2024-12-18,0.8075902668441685,0.47278679687211733,-0.07336347517069525,0.10854342283354479,0.09259146386581486,-0.42035462514902494,Risk-Off
2024-12-19,0.8086297592177115,0.4719491545422667,-0.06738771040709803,0.10764760186814666,0.08598358576081745,-0.407001325705557,Neutral
2024-12-20,0.8077275763330023,0.46928568487168665,-0.06733979686741763,0.10715519176011784,0.08455355238394616,-0.3973599276593043,Neutral
2024-12-21,0.8088049106461824,0.46879679262923846,-0.06515076803237144,0.11239370746224762,0.07549019728499129,-0.4000357781716188,Neutral
2024-12-22,0.809064665083741,0.4671314842065792,-0.06470230931855353,0.11607587771313642,0.07392781325959058,-0.39798266937792737,Neutral
2024-12-23,0.8044471292895641,0.4663115053915604,-0.06984087507276363,0.11280983458327103,0.07719231578914601,-0.3970021372005005,Neutral
2024-12-24,0.8038657181837404,0.4722153081132508,-0.06765248839900949,0.11124268139386578,0.08238042286704947,-0.40502608183174915,Risk-On
2024-12-25,0.8034243322721994,0.47065342052707493,-0.07752989739555466,0.11108554216095914,0.08177857301359823,-0.4050889508096514,Risk-On
2024-12-26,0.8056562100671296,0.4687719346109104,-0.07884129665921857,0.10457542605126724,0.0845481163880431,-0.4054099083089011,Risk-On
2024-12-27,0.8045297752847224,0.47280418381808914,-0.07538869077407116,0.1085891136929484,0.08641991634549659,-0.4084240796933519,Neutral
2024-12-28,0.8045471989931877,0.4725928674981159,-0.07611347880504728,0.10842177477084834,0.08633593661799224,-0.40837506606784646,Neutral
2024-12-29,0.8048310137689482,0.4761365348076957,-0.07240689687812496,0.10841012896965335,0.08474070150412492,-0.4087180701336713,Neutral
2024-12-30,0.8029329567557161,0.48226464176621886,-0.06323684782011044,0.11910821412579772,0.07790338350968143,-0.4111884380163309,Neutral
2024-12-31,0.7973714267694425,0.4866043485229298,-0.06502189257215743,0.12044836556669362,0.07929919026341091,-0.4166147739403355,Neutral
2025-01-01,0.7975035420934095,0.48848546141435273,-0.062450921986273104,0.12393067060281829,0.07702495700896561,-0.4162237603009311,Neutral
2025-01-02,0.7974398282356658,0.48701632644077997,-0.06228224833965653,0.13105054800773142,0.08778583321793877,-0.4145936956639249,Neutral
2025-01-03,0.7937975312233363,0.49011011830056583,-0.0638077780303152,0.12897124741663998,0.08485249380831222,-0.41880302123140667,Neutral
2025-01-04,0.7931946793858017,0.49016195117036804,-0.06407639736629865,0.13407180080566677,0.08415396644231304,-0.4187651700007192,Neutral
2025-01-05,0.7930854596919179,0.49061498048254387,-0.06263912089746415,0.13375890200976348,0.08326424754956921,-0.4198467962168491,Neutral
2025-01-06,0.7928891079251423,0.49703371750217296,-0.06475687156596568,0.13218857504685516,0.06749749874808415,-0.41816282711383984,Neutral
2025-01-07,0.7984816392067069,0.5052373030379772,-0.04501727625488294,0.12938913654769862,0.055341956875678854,-0.4246260524348794,Neutral
2025-01-08,0.7985798740859735,0.5034072741830858,-0.04854669381649115,0.12649793383361202,0.04991465010580495,-0.4230707065618572,Neutral
2025-01-09,0.7996458968113045,0.5029088449088979,-0.04847490672695545,0.1269536868562407,0.04910570655344609,-0.4220671386323788,Neutral
2025-01-10,0.7993155617363988,0.4883884635372929,-0.0571639169395203,0.1317514552029038,0.05459192130009481,-0.4162937392499807,Neutral
2025-01-11,0.7937262958790543,0.49168103211364866,-0.041204807460546125,0.12956512425579747,0.05284668020969074,-0.42990055058425997,Neutral
2025-01-12,0.7941663348839666,0.492230712845747,-0.04195444696710141,0.13098490195254595,0.05285579065049457,-0.4298858682459641,Neutral
2025-01-13,0.7913643232427148,0.4907671892671824,-0.040826508949752635,0.1288414531193195,0.04714775206846252,-0.42784894737240853,Neutral
2025-01-14,0.7926105228316807,0.49120489634266107,-0.04132968198385993,0.13036796193583208,0.03999936188397981,-0.4286025559235522,Neutral
2025-01-15,0.7955741360575748,0.511296100900942,-0.008347166786235049,0.15885678730971486,0.03065729782333853,-0.44186132743203227,Neutral
2025-01-16,0.794551516205369,0.5117050775705446,-0.009930970017513138,0.1570107119511693,0.03157108054307152,-0.44225226348886737,Neutral
2025-01-17,0.797139209191697,0.5174696851820589,-0.009959769524702122,0.14899491873345744,0.040479509403265446,-0.44278630340657515,Neutral
2025-01-18,0.7936166923034224,0.5229589549454029,-0.010330035886209751,0.14900988532286893,0.03980533977306996,-0.4469550375101644,Neutral
2025-01-19,0.7988361504130878,0.521053540332714,-0.010501568553300717,0.15143790728009504,0.04212443027129638,-0.446956311060551,Neutral
2025-01-20,0.7995578823992496,0.5282795949987011,-0.013201444471653891,0.1502923754986768,0.041476592406244024,-0.4481815535483928,Neutral
2025-01-21,0.8036230895896566,0.5338463156465535,-0.004617799627147035,0.16574015652867033,0.01326004449279246,-0.4504540320095575,Neutral
2025-01-22,0.8033517396516976,0.524282132578008,-0.007738498167584649,0.1559118307432673,0.013003395124823219,-0.4451931600400504,Neutral
2025-01-23,0.801970668544293,0.5237203092282443,-0.00781508251386377,0.15577615948120238,0.012907607489093628,-0.44521634221269735,Risk-On
2025-01-24,0.8014710063866416,0.5228485751609155,-0.007064755771431607,0.1564837627929651,0.010832180188678832,-0.4453182197410498,Risk-On
2025-01-25,0.80555144855325,0.5239621734828536,-0.004145559806103652,0.1555240298422311,0.01390186620192273,-0.44557202808483326,Risk-On
2025-01-26,0.8059813943057116,0.5226488844695409,-0.0032039049750214477,0.15921898417777677,0.013908929788032006,-0.44391789831483286,Risk-On
2025-01-27,0.8063898785005623,0.539559374879262,0.004272969064719346,0.17568411397564518,0.007439340184424764,-0.4489273531403517,Risk-On
2025-01-28,0.806949056390215,0.5453465164439242,0.001654057315443764,0.17414994290928285,0.0030979761641099597,-0.45082291284978016,Risk-On
2025-01-29,0.8020544855180072,0.5239113477703186,0.06113916569508218,0.16959430938144357,-0.04343621442781786,-0.43036721326382377,Risk-On
2025-01-30,0.8000967846993758,0.5243094844081948,0.06207832722840819,0.1705072534867199,-0.04455693241356677,-0.43101880663179054,Neutral
2025-01-31,0.7914688905882501,0.5299610850689017,0.06685376650809238,0.1697255624568415,-0.053273300647932384,-0.4354526809816838,Neutral
2025-02-01,0.7804861373441286,0.4977062631821107,0.06350890597992169,0.14644360362629544,-0.08079026428451552,-0.38792305319740794,Risk-On
2025-02-02,0.7822188742905838,0.4917957719531641,0.08186130081884387,0.1562144953556013,-0.08558315508047355,-0.3761702532120926,Neutral
2025-02-03,0.7788045970865876,0.4770761256206061,0.07925675931983311,0.1588948831481392,-0.070438429504811,-0.35994431808028254,Neutral
2025-02-04,0.7589972625555595,0.42295336722160515,0.09189915637939158,0.10956432596584287,-0.046446013015190114,-0.3219641480242599,Neutral
2025-02-05,0.7548361220897444,0.42332187351889927,0.08891809656607712,0.1077706318166465,-0.043477405244896634,-0.3277512954833993,Neutral
2025-02-06,0.7530238630626173,0.42282979628651196,0.08913299687509244,0.10796010489776338,-0.043636016020755404,-0.32757018802420246,Risk-On
2025-02-07,0.7527986586716265,0.4234602088109182,0.0903573666774518,0.10761315697206518,-0.04516606875397132,-0.3297949130991288,Risk-On
2025-02-08,0.757391317811483,0.4236793395911365,0.08923643181324252,0.10517681829053793,-0.04498798884113603,-0.330355693483119,Risk-On
2025-02-09,0.7596305883484035,0.4210791253723108,0.08324967641988851,0.10670580256932134,-0.038241184180081864,-0.3263995987181726,Risk-On
2025-02-10,0.7607726887132066,0.4269352073295571,0.08984230727151239,0.1004686163610091,-0.03778507884836947,-0.34215448345134747,Risk-On
2025-02-11,0.7601379254111984,0.4480436691780332,0.08568097058658038,0.1047564532140474,-0.027275799507329255,-0.3479660402013091,Risk-On
2025-02-12,0.761005676439987,0.44400021302498904,0.07112654163177086,0.09412969378808145,-0.020894279233565866,-0.34688942729313926,Risk-On
2025-02-13,0.7615078038691866,0.4353201063491293,0.06127875747300278,0.08954549497955415,-0.014189041206565943,-0.3437120102336742,Risk-On
2025-02-14,0.7628227767587037,0.43550270423042514,0.06321977884926538,0.08512296844354883,-0.0173285774653505,-0.34461956904989693,Risk-On
2025-02-15,0.7627012992077246,0.43370800062279613,0.06184681466654647,0.08631361291676952,-0.011950609920192378,-0.34452636982538787,Risk-On
2025-02-16,0.7624932551687759,0.4329540921137186,0.0649462845511181,0.08761650329153141,-0.015072560440510878,-0.3426756914986561,Risk-On
2025-02-17,0.7591012726953722,0.4320548818660882,0.05942735451984648,0.0903527768146682,-0.005617744468235105,-0.34703627066409815,Risk-On
2025-02-18,0.7590468347123391,0.4292608538686772,0.055583295428634466,0.08171636166954536,-0.002487355902406169,-0.34509436127240833,Risk-On
2025-02-19,0.7554824757446297,0.41843336128066216,0.033337311093745055,0.06463613435305146,0.030124468534678546,-0.33448762936257553,Risk-On
2025-02-20,0.7554732099867902,0.41475776407158904,0.03554158421593541,0.06437857434012692,0.0212918606795083,-0.3328228560475267,Risk-On
2025-02-21,0.7568239303746104,0.42081001814772917,0.025098090880215407,0.06554559927900262,0.01743210432977728,-0.3397077270298067,Risk-On
2025-02-22,0.7536999947191908,0.4197732209907162,0.02322078163902603,0.0675115230649195,0.01910937321917826,-0.339473141523186,Risk-On
2025-02-23,0.7429236065929671,0.42892967067289006,0.025443307711140756,0.0721825579418164,0.00642918542482077,-0.35383627043992283,Neutral
2025-02-24,0.7552323734834511,0.4305494648073727,0.015309047119570809,0.061048637638145095,0.01155187965858784,-0.35375329759537466,Neutral
2025-02-25,0.7531194018745382,0.4337957166960721,-0.002637312450036698,0.07356744449110007,0.0175052902676823,-0.35445575615161024,Neutral
