Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2025-03-28,0.7970947718764635,0.4102846309946197,-0.07812575592085187,0.0076269303895037475,0.05331314202591646,-0.3683139969233256,Neutral
2025-03-29,0.7988723899150434,0.4162082979126411,-0.0851740797546162,-0.0007624812042370681,0.06089004979193953,-0.37108224812469026,Neutral
2025-03-30,0.7961385933125587,0.4102880112110846,-0.07707311677453627,0.01032997795731453,0.07068956377483836,-0.36082055550558634,Neutral
2025-03-31,0.7968629091987711,0.40965517829083453,-0.0777719273627782,0.010485358844631986,0.0723932112765974,-0.3609944858437624,Neutral
2025-04-01,0.7984008771757218,0.4105077730464159,-0.06880843204925523,0.00817322419144575,0.07280080145986129,-0.36283103168960856,Neutral
2025-04-02,0.7998017165330535,0.3992478084593183,-0.05635520590841842,0.008622247270073905,0.0754740111641666,-0.35774020204113566,Neutral
2025-04-03,0.7998774790535662,0.3499242197468788,-0.053308584600040655,0.007476601738930294,0.06615370764410951,-0.3343549919625638,Risk-Off
2025-04-04,0.7996487759635814,0.2995515837434783,-0.052761563168349464,0.002821755936112408,0.06869890941273861,-0.30442781269843805,Risk-Off
2025-04-05,0.7997158220444118,0.298196591760523,-0.056071778121744145,0.0017464002772624439,0.06882763929711083,-0.3031818762692971,Risk-Off
2025-04-06,0.8073837326742882,0.2937611615572834,-0.05427865331982648,0.002401340557055642,0.06774977813922131,-0.2982086879138692,Risk-Off
2025-04-07,0.8055411733117357,0.2990539480121958,-0.06755589843240833,-0.00847958849035761,0.07446261798953473,-0.29997442765294835,Risk-Off
2025-04-08,0.8081356129555495,0.3079171366530729,-0.051658018228264935,-0.012083900351499787,0.08005630925124528,-0.3069810166575379,Risk-Off
2025-04-09,0.817424413004838,0.36428271285954694,-0.038791473565786584,0.046326749891332994,0.0779881722381128,-0.35587518571865917,Risk-Off
2025-04-10,0.8187476700648231,0.37639157042332694,-0.016902368178759127,0.025096975313601187,0.10810009448099504,-0.36550258621562126,Risk-Off
2025-04-11,0.8184800717177122,0.38448960048725334,-0.019890290061852445,0.04271887491521746,0.0833531112242627,-0.3703767962451187,Risk-Off
2025-04-12,0.8161109779069787,0.3811697551386466,-0.017039749648217913,0.04548319154811265,0.07501996987607358,-0.36888691824867476,Risk-Off
2025-04-13,0.8175690859430386,0.3826685258376495,-0.02106442431081639,0.04520912610920704,0.07490245821539315,-0.3699500394251288,Risk-Off
2025-04-14,0.8176957544288784,0.3829867432029664,-0.017830048710451026,0.043119381626467314,0.07336438015369288,-0.36848500649409516,Risk-Off
2025-04-15,0.8179420507787631,0.3832665826572259,-0.02111487619475069,0.042491873091812835,0.07029200267135459,-0.36788218656023924,Risk-Off
2025-04-16,0.8176392976059924,0.3783943547592633,-0.0210224461064426,0.04051102788998208,0.07048975594776734,-0.3654885094845533,Risk-Off
2025-04-17,0.8177129254767331,0.3785633599772302,-0.022590652146394954,0.0393100225679439,0.07058393883498057,-0.36616807727792844,Risk-Off
2025-04-18,0.81802540069775,0.3784722443618108,-0.022578681474167254,0.03966684035347457,0.0704399427072466,-0.36611431019038,Risk-Off
2025-04-19,0.8175473899227085,0.378908299674513,-0.035518579365400135,0.038882962108537096,0.07704587767596098,-0.3660987429799786,Risk-Off
2025-04-20,0.8175044950719402,0.37890922547750927,-0.03550418298558988,0.039305553250469395,0.07711525575000294,-0.3661536387981393,Risk-Off
2025-04-21,0.8151539092584685,0.36374488947385025,-0.048835672527707756,0.050318666044121024,0.06572106177938919,-0.35512039054858985,Risk-Off
2025-04-22,0.821405945958244,0.3797159319056242,-0.043354241765311975,0.024982093764151368,0.0874251040075843,-0.3629992926809907,Risk-Off
2025-04-23,0.8199840896048205,0.37920177888465423,-0.046766219631293,0.024536512524300984,0.0892966290066552,-0.3605414145500461,Risk-Off
2025-04-24,0.8199172275857962,0.3766738556317995,-0.04601422783031565,0.024684748898066856,0.08875139711086369,-0.3600348388873013,Risk-Off
2025-04-25,0.8198803680856939,0.37713425932105954,-0.04420519763367588,0.0232639293828628,0.0891752003980293,-0.360518920562736,Neutral
2025-04-26,0.818684285060493,0.3767916848733732,-0.04112980215634607,0.02392964441074288,0.08838449402719611,-0.35994250917402254,Neutral
2025-04-27,0.8187409088820351,0.377452993944366,-0.04387640837872287,0.016537830822896088,0.08887198554658822,-0.3596684518979718,Neutral
2025-04-28,0.8191754400733532,0.37720891545290525,-0.04223503977453032,0.020236847562446484,0.08571871452521106,-0.3588403412798925,Risk-Off
2025-04-29,0.8174382155530739,0.37022724642480337,-0.04444505522917807,0.011457828470598522,0.08513440953563359,-0.3522812823438212,Neutral
2025-04-30,0.8178855839952411,0.3713158210494143,-0.048010923091084866,0.010580751789493373,0.08662577990491964,-0.3543922864156257,Neutral
2025-05-01,0.8183333281547467,0.3728190591426558,-0.05226943483657654,0.00025835798171283816,0.0936210260554291,-0.3540195841947801,Neutral
2025-05-02,0.8182406228380168,0.3721766970890878,-0.052786031126894874,0.00011477905015393211,0.09344083298813705,-0.35381631515059614,Neutral
2025-05-03,0.817652398901875,0.3718079112565803,-0.04863130110074722,0.0005140563053804281,0.09109510356824817,-0.35377669417592195,Neutral
2025-05-04,0.8177918036836025,0.3689741344204208,-0.051840992376426226,0.0002817246912015203,0.09516308473358252,-0.3512990374810241,Neutral
2025-05-05,0.8084316083836762,0.3489306092877379,-0.005651442089325416,0.06024570748371482,0.036106266712950676,-0.3224178950871441,Neutral
2025-05-06,0.8120990335314144,0.34551529717254376,-0.0034720717607524708,0.0697954571507096,0.031240700978657897,-0.31992006838540654,Neutral
2025-05-07,0.8122438699080319,0.345139919898821,-0.0042160016178748845,0.0702351359066449,0.02983135475279494,-0.31953392215244175,Neutral
2025-05-08,0.8119160295762397,0.3469985159135357,-0.02710240186970368,0.0424525485839489,0.058070698782369826,-0.32147330071416785,Neutral
2025-05-09,0.8079264231221591,0.34950914763901075,-0.027382728915704025,0.043306318917110856,0.05846418619983411,-0.3233648070803523,Neutral
2025-05-10,0.8090253414754233,0.3600608141057805,-0.01181652870635058,0.09719295187989035,0.03621465583729846,-0.33490500382788047,Neutral
2025-05-11,0.8091377759953206,0.35970984772249537,-0.016133701070550118,0.09564820943511695,0.03841688911610232,-0.33539959344766124,Neutral
2025-05-12,0.8139187099362702,0.34711096538318736,-0.011916959909664555,0.10925655895818277,0.0222247615183988,-0.32446706727385405,Risk-On
2025-05-13,0.8105443905332949,0.3463149894603684,-0.014486378885515828,0.10745067266818542,0.021571014548883792,-0.324855929357783,Risk-On
2025-05-14,0.813470200132795,0.358369621652828,-0.013042532626648666,0.11272719351818039,0.020528434643652733,-0.3406080354852842,Risk-On
2025-05-15,0.8132663547210803,0.3583843520490873,-0.012420387058732461,0.11231943599994168,0.020543768645168575,-0.3405835893276864,Risk-On
2025-05-16,0.8131393516216566,0.3579164281360186,-0.012616869784109492,0.11249859050924266,0.020295951342742667,-0.34029768627070184,Risk-On
2025-05-17,0.8138121878001446,0.35761317985406366,-0.013024363544701979,0.11093856365385305,0.02145163375387848,-0.33990548507097473,Risk-On
2025-05-18,0.8171450399053303,0.35572120249163813,-0.015139056695241385,0.1070249104589658,0.022135516962979048,-0.34151051424592116,Risk-On
2025-05-19,0.8188847207764879,0.356001632643916,-0.01314932006756927,0.10271815991893861,0.020068580225397196,-0.34530892791075357,Risk-On
2025-05-20,0.8154117213011954,0.3543258285603414,-0.012744913891439311,0.10017367538755761,0.012658981594873159,-0.34614304151523956,Risk-On
2025-05-21,0.8148524139189203,0.34431028428156796,-0.025802129008807403,0.10248945163274577,0.005088262271735971,-0.33437602886710616,Neutral
2025-05-22,0.8177325639047437,0.3442733949854009,-0.022102123286233292,0.09819698956173274,0.008938229568562482,-0.33537168708561316,Neutral
2025-05-23,0.8195099521339738,0.3461170504433005,-0.0260624038317513,0.07919013177705048,0.02403405440193248,-0.34084832204354926,Neutral
2025-05-24,0.833418752946837,0.3530839112501854,0.008652742028309315,0.047182552904697195,0.010256753158606942,-0.3504186720796349,Neutral
2025-05-25,0.8331755396108188,0.3544900379625377,0.007088863147988203,0.0470447825902641,0.011814026185884861,-0.3518462670618776,Neutral
2025-05-26,0.8307340916931892,0.3590918608043357,-0.001612295259496669,0.0465144313998513,0.028316686169384684,-0.35417637633292964,Neutral
2025-05-27,0.827787391974759,0.3550394813895162,-0.003279005866401419,0.0478760991276419,0.026791841272832868,-0.34929895693214885,Risk-On
2025-05-28,0.8273678586377956,0.35460254598672203,-0.00710541933490253,0.045972124992812474,0.027076132056499617,-0.3483412931649042,Risk-On
2025-05-29,0.8309106284863261,0.3526874625281258,-0.012966377585628512,0.04350335873913419,0.03268909864693677,-0.3474987546782863,Risk-On
2025-05-30,0.8313837116873288,0.3526527054922106,-0.015900368192868,0.04629568588055694,0.031876833117193346,-0.34576535095782773,Risk-On
2025-05-31,0.8312055444080443,0.35343796581785625,-0.015844449782067595,0.043072912417130745,0.0372751317739349,-0.34660733212630457,Risk-On
2025-06-01,0.8311570324189258,0.3533216619505155,-0.015755896866717113,0.04280161944891073,0.0374442679079386,-0.34651659983132965,Risk-On
2025-06-02,0.8290623298803314,0.35181058275121485,-0.023111986140046507,0.04210943498753527,0.03675524335551263,-0.3483294695848642,Risk-On
2025-06-03,0.8302471280163597,0.3513578126622317,-0.02256699974484867,0.03896232231650723,0.02948361689105693,-0.34820886871132506,Risk-On
2025-06-04,0.8281423899393182,0.35194904845668235,-0.03292085442227669,0.03905913219400225,0.026499111090617082,-0.3453756055518974,Risk-On
2025-06-05,0.8294986949248873,0.3527932672815326,-0.026606545610581372,0.04304263250328896,0.02656241338696429,-0.3470705933754648,Risk-On
2025-06-06,0.8301370463489317,0.35591050532507895,-0.036906839207738094,0.034578144228690516,0.03251585112998449,-0.35136020584481636,Risk-On
2025-06-07,0.8279614157851325,0.35489337544867705,-0.045883507896983484,0.041609683191592646,0.03672553037672182,-0.34521564872356636,Risk-On
2025-06-08,0.827826391267238,0.35462644914006874,-0.04669858835698509,0.04383954239347814,0.03787199276015663,-0.345350796676577,Risk-On
2025-06-09,0.8285417071289962,0.3503472493110355,-0.034863098636212814,0.03908722472347506,0.026677672949952137,-0.33917861020430845,Risk-On
2025-06-10,0.8267935674018675,0.3494460829941848,-0.038905312377001885,0.03536803076777315,0.028201175410654394,-0.3387423963590295,Risk-On
2025-06-11,0.8268949388975263,0.35010022202307856,-0.03865608621272901,0.0381241929075758,0.03030952303224231,-0.3389700400859838,Risk-On
2025-06-12,0.8279484238582112,0.34729780835296314,-0.04548039456627334,0.03171195126345825,0.03837448143649313,-0.3403461802741041,Risk-On
2025-06-13,0.8270640235928125,0.347564101876547,-0.04555200401815645,0.03289731514644286,0.038011561799625254,-0.33875596428790866,Neutral
2025-06-14,0.8272724271204643,0.3468494043686017,-0.04658396873873266,0.032763449226266145,0.038571396965408025,-0.341758864879214,Neutral
2025-06-15,0.8280456564315115,0.34701383070364433,-0.0465817295782482,0.032883655715228687,0.038525977455233,-0.34257149594829384,Neutral
2025-06-16,0.825006367801341,0.32818062439566814,-0.08683386907647511,0.0024453517788607017,0.0692492821331699,-0.3017092421480152,Risk-On
2025-06-17,0.8231389203945366,0.33106767116650526,-0.09749766344119351,0.0028635051343336147,0.06480326032403542,-0.31880575617780005,Neutral
2025-06-18,0.8233467163546057,0.3313331622442343,-0.09807171438915446,0.0020639543821312917,0.06611410059845818,-0.32650162497499013,Neutral
2025-06-19,0.8241541512858623,0.33137185980473444,-0.09812887985487151,0.001956792661852867,0.06620394429673239,-0.32654925071997215,Neutral
2025-06-20,0.824366685553901,0.3323560676004991,-0.09936320562534161,0.0018181264450149962,0.06783530894316749,-0.3278441336403276,Neutral
2025-06-21,0.8276227079691434,0.3329068373205052,-0.10082327290170726,0.001492781516588344,0.0687639271047833,-0.3300247565257476,Neutral
2025-06-22,0.8296324547565435,0.32807379588237334,-0.10455343114045666,0.0013592796844399042,0.063836849400736,-0.3172577501706498,Neutral
2025-06-23,0.8329670175061199,0.3321269936732244,-0.09687632930123974,0.0031451711525621634,0.05784868846943859,-0.31927219049777766,Risk-On
2025-06-24,0.831843824103752,0.3342111020944771,-0.09418365788786777,0.0059408119536262195,0.055811478766510714,-0.3174335845612143,Risk-On
2025-06-25,0.8318745030868568,0.33192226529359214,-0.09796947548750874,0.0031835643623476205,0.054547628305865896,-0.31576425896576593,Risk-On
2025-06-26,0.8316276129335739,0.3311781603937789,-0.09850508117873084,0.0037122154648475945,0.05517877485241376,-0.3157263617609507,Risk-On
2025-06-27,0.8318421736996194,0.331528407297236,-0.09877261245542295,0.002964202275770955,0.055780573319513985,-0.3161905912706586,Risk-On
2025-06-28,0.8324593680265503,0.33033420430642996,-0.09623857388439885,0.0019294266233473916,0.05676752892631306,-0.31485023846626925,Risk-On
2025-06-29,0.8329730196435534,0.33085371856359114,-0.0955595033598995,0.0008584025331172508,0.055668991798382216,-0.314755801477692,Risk-On
2025-06-30,0.8326761145142054,0.3297661002280727,-0.09866937826158316,-0.0017512723678301293,0.05806526377691955,-0.3154624820991165,Risk-On
2025-07-01,0.8325246415500512,0.3318398987366187,-0.09730805038263268,-0.010848612767117969,0.047649367348609625,-0.3188232362187298,Risk-On
2025-07-02,0.834149109581913,0.3310716917267702,-0.09909040631951013,-0.005759670726869906,0.04992538797676483,-0.31667492512948187,Risk-On
2025-07-03,0.8344866023467352,0.3315649517778228,-0.10006840161218587,-0.006906076568046505,0.05130135818929236,-0.31687233254862707,Risk-On
2025-07-04,0.8349092849463858,0.331297031831648,-0.09970852351681903,-0.006459572789966169,0.05075748752063044,-0.3165258281982029,Risk-On
2025-07-05,0.8372143954038757,0.3300660317465262,-0.09673192968447486,-0.004484579478720184,0.06193779197389239,-0.3179432052568604,Risk-On
2025-07-06,0.8333904620170197,0.32414237362752885,-0.1145210406866989,0.00024615845480151216,0.07147846354696594,-0.3076634811495171,Risk-On
2025-07-07,0.8336751352801276,0.325997578889693,-0.10979643888608717,0.002176465840488008,0.07585421530153735,-0.3098078555123459,Risk-On
2025-07-08,0.8328652305553946,0.3269476315431992,-0.11090053253190185,7.215759518464244e-05,0.07846291743044645,-0.3113395067711249,Risk-On
2025-07-09,0.8337283466770419,0.3366569645663356,-0.0940524156099719,-0.002649317264871363,0.07326098282320627,-0.3220958917403138,Risk-On
2025-07-10,0.8361583666445019,0.33573351918073074,-0.09520037431289685,-0.0017513914885567187,0.07777660052299613,-0.3206651549659002,Risk-On
2025-07-11,0.8356897959178445,0.3345844624440847,-0.09879156906328976,0.00040206134419805797,0.07933612539781722,-0.3188842590165253,Risk-On
2025-07-12,0.8376003578645057,0.33461816637821057,-0.09888600922637632,0.00022889904026271557,0.07955774229054402,-0.31897007828708457,Risk-On
2025-07-13,0.8370988054728724,0.33455131105727876,-0.09936589707160555,-0.001891830041767393,0.08614783784859696,-0.3179689919991581,Risk-On
2025-07-14,0.8347191896931507,0.326503712644346,-0.13036590758653288,-0.007933379278501159,0.08954611688774186,-0.305399301609116,Risk-On
2025-07-15,0.8275186172988291,0.3271666808212546,-0.12371907760027784,-0.00466432986710593,0.08305369467234013,-0.30493817436490034,Risk-On
2025-07-16,0.8226353434524315,0.323314967869559,-0.12345546496942585,0.002524960943588392,0.07370468509731333,-0.3031777238578801,Risk-On
2025-07-17,0.8248727432539767,0.32351421863288254,-0.12338278831019242,0.002196273288601088,0.07438564505246471,-0.3034009581874638,Risk-On
2025-07-18,0.8225625501268856,0.325067835591962,-0.12595507907428563,0.0009505959135796261,0.07685784759471682,-0.3046057550684259,Risk-On
2025-07-19,0.8221389980626542,0.32522813320839306,-0.12585311058127424,0.0012097949036651548,0.07659328932548752,-0.304701821094606,Risk-On
2025-07-20,0.8213247553364474,0.32181749946186655,-0.13756722116019077,-0.011344773990217561,0.10168513697910396,-0.3005870121890534,Risk-On
2025-07-21,0.8210000944322348,0.32532071618068564,-0.1431494960786695,-0.008910606486380247,0.10336012704395878,-0.30127950433975487,Risk-On
2025-07-22,0.8193508549916088,0.32453223475771503,-0.13943611087676996,-0.004830828026444223,0.09843417208679917,-0.30118067226469547,Risk-On
2025-07-23,0.8201590537124346,0.32287263711373704,-0.13781846267396847,-0.002215612110593417,0.10149647665000232,-0.29781009211648557,Risk-On
2025-07-24,0.8191145354955561,0.322839677505046,-0.1375390445069215,-0.0016065152357267489,0.10099060818575886,-0.2978048565711939,Risk-On
2025-07-25,0.8183451774472013,0.3227471038143379,-0.13886138441775053,-0.00046597634396139425,0.10039626348358584,-0.2976091223334795,Risk-On
2025-07-26,0.8182860926222775,0.3221843146261102,-0.13734018432113207,-0.0022372500260333062,0.10032676167631754,-0.2986359810570145,Risk-On
2025-07-27,0.8186502166072798,0.3236014385556462,-0.13779829280377395,-0.0010978959779676884,0.10343478233341381,-0.30166891896203757,Risk-On
2025-07-28,0.8198686445077003,0.32635622568541467,-0.1346957247180596,0.0037193070430655037,0.09226789624954726,-0.303095750238708,Risk-On
2025-07-29,0.8202763204836171,0.3257729280190671,-0.13481115087148188,0.0007454760187381291,0.09276031894815868,-0.3018696856174823,Risk-On
2025-07-30,0.8246556699915742,0.32444529099810837,-0.13902315441172056,0.0019325509789412945,0.09802473089512453,-0.30000546250657767,Risk-On
2025-07-31,0.824990974593033,0.3256091780518267,-0.13980328256253846,-0.0008509311679405761,0.09712069180561968,-0.30348942619097596,Risk-On
2025-08-01,0.8243549818760704,0.33149764759025857,-0.15274496657005537,-0.011056423604450742,0.1105535074974164,-0.3120264316746488,Neutral
2025-08-02,0.8290358138566366,0.338718560235326,-0.15587193390735304,-0.014585013786487395,0.09989791011404038,-0.3299682037317257,Neutral
2025-08-03,0.8276299259997747,0.3451908469839587,-0.15214478399313539,-0.007647033030493649,0.08499726927781298,-0.34159924536546443,Neutral
2025-08-04,0.8275889935030412,0.34706064616169846,-0.14722042533005242,-0.005241453874283243,0.08342661279800534,-0.3462579040307214,Risk-On
2025-08-05,0.8292398480899731,0.34777863625055633,-0.14744475471348387,-0.0053142018118576976,0.08327992660787958,-0.34666961982808064,Risk-On
2025-08-06,0.8300238079724643,0.3485468568180604,-0.14880865619038228,-0.005752497073400588,0.08141769779071778,-0.34759950194091577,Risk-On
2025-08-07,0.8305656202881904,0.34736260269235464,-0.15022398508881538,-0.0023127337789802093,0.08410644700130863,-0.34757961771112345,Risk-On
2025-08-08,0.8286703647960151,0.34583178512291035,-0.14850810931436623,-0.002117503332872736,0.08478277820725451,-0.34410589377118206,Risk-On
2025-08-09,0.8232138378388271,0.3451764797829559,-0.14860250458420396,-0.005237167784725404,0.08343954117107723,-0.34336491989593576,Risk-On
2025-08-10,0.8199914103719295,0.3448915533765842,-0.1530919938478377,-0.007622365628410638,0.08138258023261434,-0.34231784094168427,Risk-On
2025-08-11,0.8191319007237449,0.34728862151400847,-0.14534583969145787,-0.005597956346009029,0.07979118266524164,-0.34306359095271294,Risk-On
2025-08-12,0.8150808583375373,0.35216907802576647,-0.14024147836832437,-0.0030945960414195508,0.0738978291371066,-0.3475432548882407,Risk-On
2025-08-13,0.8155781295688174,0.35257432588550686,-0.13481273765576024,0.0010425014597123315,0.07387549725795016,-0.34727299029565134,Risk-On
2025-08-14,0.8168073420573527,0.3495245607141934,-0.12203560790985397,0.007960974771073768,0.06284389633623637,-0.3469241113074587,Risk-On
2025-08-15,0.816962036741811,0.3501223079186665,-0.12089222123947518,0.007728547822585968,0.06488212892365457,-0.34763616817998094,Risk-On
2025-08-16,0.8187436898190081,0.35014199971751814,-0.12098639312970726,0.0076390186218098,0.06501294023200882,-0.34768759915256786,Risk-On
2025-08-17,0.8191817821338532,0.35038004682221796,-0.12306817359700511,0.009003612975131532,0.06611118289780932,-0.34751952924383445,Risk-On
2025-08-18,0.819067934251815,0.3500852345037522,-0.12287245479037133,0.009626676855313253,0.0629425485655771,-0.3470986317134904,Risk-On
2025-08-19,0.821464642878782,0.35339178588770076,-0.12897211453222177,0.013981922842483913,0.06704763320570821,-0.3504940753405108,Risk-On
2025-08-20,0.8197665012075283,0.3476200013261175,-0.12111251270810067,0.01565043354337461,0.0708812698616631,-0.3437815828366485,Risk-On
2025-08-21,0.821148900700224,0.3484261453934203,-0.11685619807752436,0.017333493764657145,0.06647695160651211,-0.34574612560558465,Risk-On
2025-08-22,0.8222387817753268,0.3548825320872355,-0.0973638697783152,0.025590771000413508,0.0486688577052368,-0.35686862154207377,Risk-On
2025-08-23,0.8166044342669462,0.35496536955369873,-0.09137555189566166,0.03184481779436986,0.050025045902207195,-0.35518845364842605,Risk-On
2025-08-24,0.8177271356857265,0.3533288638622666,-0.07607736520539898,0.022342266216401653,0.046160295777655284,-0.3542150913380258,Risk-On
2025-08-25,0.8163812942099389,0.3592866612643317,-0.06526404204460136,0.025766843361765445,0.037804472018290784,-0.3635182199226893,Risk-On
2025-08-26,0.8170079438587032,0.36229820284204933,-0.06353520730033044,0.028957656114049515,0.03581026340453319,-0.36607853730192774,Risk-On
2025-08-27,0.817461290281164,0.3649212670828039,-0.062381053844430066,0.02789913976209231,0.036827575474376484,-0.3683694989605191,Risk-On
2025-08-28,0.8197655763725004,0.36604038330431277,-0.061222079693205374,0.02986313041031356,0.03428776636307522,-0.3696049863294984,Risk-On
2025-08-29,0.8104023470178197,0.3849962586836113,-0.05725508546026597,0.0251139520044596,0.03269989577751427,-0.390691165320095,Risk-On
2025-08-30,0.7920628223218982,0.37253841480393285,-0.04188864049609275,0.05484886331299865,-0.0048867860212139505,-0.3687452417054828,Risk-On
2025-08-31,0.7920839286235604,0.37699199393201316,-0.03881420789273796,0.05273618982109711,0.0012316391123325522,-0.3705864302031568,Risk-On
2025-09-01,0.7910460470330097,0.372868896628718,-0.026205275994191698,0.05186870288578971,0.000504832654720402,-0.36592292114660624,Risk-On
2025-09-02,0.7893233235883792,0.3680999780543936,-0.031669363584240336,0.059340119735560845,-0.0006403640619754962,-0.35603882727214653,Risk-On
2025-09-03,0.7894502371862598,0.37573201337341244,-0.035785493273115136,0.05983838951130046,-0.005251085703287615,-0.36777480257748413,Risk-On
2025-09-04,0.7920775022701213,0.3734626330219604,-0.03968202605146235,0.06102226286360925,-0.006629871669353385,-0.36467397234003285,Risk-On
2025-09-05,0.7855637894221178,0.3842621649215665,-0.042984399470141946,0.05995603795437355,-0.004682295637432379,-0.3755147861539328,Risk-On
2025-09-06,0.7833009314972302,0.37443594684730896,-0.030343329919273375,0.053199234792597264,-0.003069578881735969,-0.3652392254464704,Risk-On
2025-09-07,0.7893822812635343,0.3927644361547299,-0.010765120940999727,0.039345331723590345,0.010945628369092722,-0.3663533008221097,Risk-On
2025-09-08,0.7901532169106762,0.39234001608371083,-0.005698829888303609,0.04029636029479588,0.008629690123608555,-0.365003821147311,Risk-On
2025-09-09,0.790806607602421,0.38560247198439357,0.006000330564469006,0.05689494814329523,0.012442251529725102,-0.36543676626544624,Risk-On
2025-09-10,0.7913892130087049,0.37607812780451166,0.017853074678844696,0.05919609862505194,0.014376909490524229,-0.3529272707005619,Risk-On
2025-09-11,0.7917332975739892,0.3774210116291296,0.019972084963193477,0.05836835549163172,0.012679084971735873,-0.35411690931994894,Risk-On
2025-09-12,0.7885720206278845,0.3782887748093483,0.01905123389059445,0.057976766181161446,0.01332902221852449,-0.35521377677832505,Risk-On
2025-09-13,0.7885703061071593,0.3768160370628312,0.0172870230373592,0.05627092810169463,0.016493391455915763,-0.35296747612512647,Risk-On
2025-09-14,0.7903977751131958,0.373724417981917,0.019024955555222926,0.06208872654816196,0.015288862851746566,-0.3503563360624506,Risk-On
2025-09-15,0.7878090645460522,0.36934742056979974,0.005112817189185162,0.05853806255178529,0.009008015950456688,-0.34186447432595213,Risk-On
2025-09-16,0.7851023988165071,0.36870775467717287,0.006795597190974628,0.05707555541344356,0.014292765477048686,-0.3429959141260279,Risk-On
2025-09-17,0.784051087153494,0.36885053880473206,0.0073826090267988705,0.05748396827809334,0.013918790530039932,-0.3423877743630895,Risk-On
2025-09-18,0.7839904002600154,0.36902941169632353,0.0059787143368839136,0.056755962626500046,0.015347320870859346,-0.34238105631441845,Risk-On
2025-09-19,0.7869953862289133,0.3692464410460858,0.006833010967467477,0.05369468208324052,0.011641903251732423,-0.34270799240739164,Risk-On
2025-09-20,0.7862467881409213,0.36571293399854304,0.01372733177852182,0.05627840042599741,0.00964552688752014,-0.33916926127454283,Risk-On
2025-09-21,0.7863489117812498,0.3658322780236459,0.013994817227376085,0.05662020541869004,0.00947000604022664,-0.33930828593078577,Risk-On
2025-09-22,0.7884665810110497,0.3606476674512907,0.015349696213497908,0.04470376787151831,0.015970481932413204,-0.3401894952060395,Risk-On
2025-09-23,0.7888075605091583,0.36166715804399463,0.014267110570487043,0.04357697639505032,0.01666854014196714,-0.34108782091314555,Risk-On
2025-09-24,0.7845299683510651,0.3487057113365222,0.03387969929452579,0.04712197289670919,0.021334006570837883,-0.3284537392010404,Risk-On
2025-09-25,0.7878594571263614,0.3504230110304877,0.0401983844355217,0.04249629037089964,0.0024524384608242637,-0.3308652993416147,Risk-On
2025-09-26,0.7869175518011532,0.35069212396530786,0.04035884600533171,0.042922962332843415,0.0014411308967772919,-0.33113304176593344,Risk-On
2025-09-27,0.7869157204886177,0.3507980276477836,0.04024573809632305,0.04278872550402227,0.001271697042906403,-0.33141390552640576,Risk-On
2025-09-28,0.7861949350022186,0.3502697917547482,0.02834698665067227,0.04491273803268919,0.00013847450401867942,-0.33007494733862885,Risk-On
2025-09-29,0.7822537295060792,0.35797447582624126,0.027269909209518283,0.05394096615311972,-0.011351063677681373,-0.3290969657920512,Risk-On
2025-09-30,0.7822169382790688,0.3847068012609569,0.02438239941180618,0.05410321406353912,-0.004943167653386902,-0.35690767926608163,Risk-On
2025-10-01,0.7837134387244243,0.42944967231355974,0.03373443202587991,0.05977078525015521,-0.010482347639015748,-0.4044381140998818,Risk-On
2025-10-02,0.7842122844044284,0.42838628924355066,0.03517480458373835,0.05733998727244522,-0.008563726572034226,-0.4016990537601398,Risk-On
2025-10-03,0.7668923091998257,0.44060919892878214,0.033658625976261465,0.05882688325985438,-0.008279409354593108,-0.4144279657376095,Risk-On
2025-10-04,0.7697355522500727,0.44220120039208277,0.053504893563041084,0.06713416430037158,-0.010296763979141045,-0.4174172770908413,Risk-On
2025-10-05,0.7657190273355323,0.4304097359649011,0.0260313569058087,0.0727457988615731,-0.018024135032608808,-0.40419972112557945,Risk-On
2025-10-06,0.7501562755216525,0.3049010725288988,0.0036954591180069366,-0.006092527138682404,-0.014731903278195176,-0.29554060492359013,Risk-On
2025-10-07,0.7456813527962466,0.2636729620794751,-0.0471028733934479,0.019903691906410927,-0.08970215551911798,-0.27061055996083305,Risk-On
2025-10-08,0.7515912649004405,0.2387080986305543,-0.039933779646324344,0.00031475144107845116,-0.04968565929013944,-0.25930410551124383,Risk-On
2025-10-09,0.7510430552471529,0.24360186814311172,-0.03579142046932397,0.011675711780107107,-0.05851705810807009,-0.2615497013494972,Risk-On
2025-10-10,0.7695668178190743,0.3182114220187957,-0.07337952272554324,-0.011129697022725947,-0.022286389047329793,-0.3482343004568762,Neutral
2025-10-11,0.7701123756432061,0.31600207273036063,-0.08001049280133878,-0.008260885542310201,-0.021345805754384647,-0.3491457834679523,Neutral
2025-10-12,0.7759319960913678,0.3087343128022267,-0.0776371964744493,-0.00805845068323719,-0.015534594704200435,-0.34668267104329314,Neutral
2025-10-13,0.776061563082513,0.3179773949675082,-0.07912139940926699,-0.011411812262922774,-0.014187321658263204,-0.3443535420233893,Risk-On
2025-10-14,0.7778788321583423,0.3192653415724899,-0.07958882050125864,-0.01377970624659195,-0.010548371377284234,-0.3495562172801553,Neutral
2025-10-15,0.7795930933035439,0.3141394546616485,-0.07744565520622722,-0.02533102223448331,-0.0058774312418743225,-0.34727139109425986,Neutral
