Date,BTC,SPY,VIX,Risk-On,Risk-Off,Inflation,Rate Hike,Regime
2024-06-05,71082.8203125,523.3924560546875,12.630000114440918,True,False,False,False,Risk-On
2024-06-06,70757.1640625,523.382568359375,12.579999923706055,True,False,False,False,Risk-On
2024-06-07,69342.5859375,522.746337890625,12.220000267028809,True,False,False,False,Risk-On
2024-06-08,69305.7734375,522.746337890625,12.220000267028809,True,False,False,False,Risk-On
2024-06-09,69647.9921875,522.746337890625,12.220000267028809,True,False,False,False,Risk-On
2024-06-10,69512.28125,524.3614501953125,12.739999771118164,True,False,False,False,Risk-On
2024-06-11,67332.03125,525.6243286132812,12.850000381469727,True,False,False,False,Risk-On
2024-06-12,68241.1875,529.9413452148438,12.039999961853027,True,False,False,False,Risk-On
2024-06-13,66756.3984375,531.0083618164062,11.9399995803833,True,False,False,False,Risk-On
2024-06-14,66011.09375,531.3314208984375,12.65999984741211,True,False,False,False,Risk-On
2024-06-15,66191.0,531.3314208984375,12.65999984741211,True,False,False,False,Risk-On
2024-06-16,66639.046875,531.3314208984375,12.65999984741211,True,False,False,False,Risk-On
2024-06-17,66490.296875,535.5602416992188,12.75,True,False,False,False,Risk-On
2024-06-18,65140.74609375,536.9208984375,12.300000190734863,True,False,False,False,Risk-On
2024-06-19,64960.296875,536.9208984375,12.300000190734863,True,False,False,False,Risk-On
2024-06-20,64828.65625,535.4623413085938,13.279999732971191,True,False,False,False,Risk-On
2024-06-21,64096.19921875,534.7444458007812,13.199999809265137,True,False,False,False,Risk-On
2024-06-22,64252.578125,534.7444458007812,13.199999809265137,True,False,False,False,Risk-On
2024-06-23,63180.796875,534.7444458007812,13.199999809265137,True,False,False,False,Risk-On
2024-06-24,60277.4140625,533.0062255859375,13.329999923706055,True,False,False,False,Risk-On
2024-06-25,61804.640625,535.0587158203125,12.84000015258789,True,False,False,False,Risk-On
2024-06-26,60811.27734375,535.7265014648438,12.550000190734863,True,False,False,False,Risk-On
2024-06-27,61604.80078125,536.5711059570312,12.239999771118164,True,False,False,False,Risk-On
2024-06-28,60320.13671875,534.4596557617188,12.4399995803833,True,False,False,False,Risk-On
2024-06-29,60887.37890625,534.4596557617188,12.4399995803833,True,False,False,False,Risk-On
2024-06-30,62678.29296875,534.4596557617188,12.4399995803833,True,False,False,False,Risk-On
2024-07-01,62851.98046875,535.5595703125,12.220000267028809,True,False,False,False,Risk-On
2024-07-02,62029.015625,539.1636962890625,12.029999732971191,True,False,False,False,Risk-On
2024-07-03,60173.921875,541.56982421875,12.09000015258789,True,False,False,False,Risk-On
2024-07-04,56977.703125,541.56982421875,12.09000015258789,True,False,False,False,Risk-On
2024-07-05,56662.375,544.6928100585938,12.479999542236328,True,False,False,False,Risk-On
2024-07-06,58303.5390625,544.6928100585938,12.479999542236328,True,False,False,False,Risk-On
2024-07-07,55849.109375,544.6928100585938,12.479999542236328,True,False,False,False,Risk-On
2024-07-08,56705.09765625,545.3212890625,12.369999885559082,True,False,False,False,Risk-On
2024-07-09,58009.2265625,545.8516235351562,12.510000228881836,True,False,False,False,Risk-On
2024-07-10,57742.49609375,551.2529296875,12.850000381469727,True,False,False,False,Risk-On
2024-07-11,57344.9140625,546.499755859375,12.920000076293945,True,False,False,False,Risk-On
2024-07-12,57899.46484375,549.94677734375,12.460000038146973,True,False,False,False,Risk-On
2024-07-13,59231.953125,549.94677734375,12.460000038146973,True,False,False,False,Risk-On
2024-07-14,60787.79296875,549.94677734375,12.460000038146973,True,False,False,False,Risk-On
2024-07-15,64870.15234375,551.459228515625,13.119999885559082,True,False,False,False,Risk-On
2024-07-16,65097.1484375,554.7294311523438,13.1899995803833,True,False,False,False,Risk-On
2024-07-17,64118.79296875,546.9515380859375,14.479999542236328,True,False,False,False,Risk-On
2024-07-18,63974.06640625,542.7482299804688,15.930000305175781,True,False,False,False,Risk-On
2024-07-19,66710.15625,539.14404296875,16.520000457763672,True,False,False,False,Risk-On
2024-07-20,67163.6484375,539.14404296875,16.520000457763672,True,False,False,False,Risk-On
2024-07-21,68154.5234375,539.14404296875,16.520000457763672,True,False,False,False,Risk-On
2024-07-22,67585.25,544.70263671875,14.90999984741211,True,False,False,False,Risk-On
2024-07-23,65927.671875,543.8482666015625,14.720000267028809,True,False,False,False,Risk-On
2024-07-24,65372.1328125,531.523193359375,18.040000915527344,False,False,False,False,Neutral
2024-07-25,65777.2265625,528.7538452148438,18.459999084472656,False,False,False,False,Neutral
2024-07-26,67912.0625,534.6756591796875,16.389999389648438,False,False,False,False,Neutral
2024-07-27,67813.3359375,534.6756591796875,16.389999389648438,False,False,False,False,Neutral
2024-07-28,68255.8671875,534.6756591796875,16.389999389648438,False,False,False,False,Neutral
2024-07-29,66819.9140625,534.989990234375,16.600000381469727,False,False,False,False,Neutral
2024-07-30,66201.015625,532.279541015625,17.690000534057617,False,False,False,False,Neutral
2024-07-31,64619.25,540.931396484375,16.360000610351562,True,False,False,False,Risk-On
2024-08-01,65357.5,533.2714233398438,18.59000015258789,False,False,False,False,Neutral
2024-08-02,61415.06640625,523.3426513671875,23.389999389648438,False,False,False,False,Neutral
2024-08-03,60680.09375,523.3426513671875,23.389999389648438,False,False,False,False,Neutral
2024-08-04,58116.9765625,523.3426513671875,23.389999389648438,False,False,False,False,Neutral
2024-08-05,53991.45703125,508.10107421875,38.56999969482422,False,True,False,False,Risk-Off
2024-08-06,56034.31640625,512.7854614257812,27.709999084472656,False,True,False,False,Risk-Off
2024-08-07,55027.4609375,509.3581237792969,27.850000381469727,False,True,False,False,Risk-Off
2024-08-08,61710.13671875,521.1331176757812,23.790000915527344,False,False,False,False,Neutral
2024-08-09,60880.11328125,523.4310913085938,20.3700008392334,False,False,False,False,Neutral
2024-08-10,60945.8125,523.4310913085938,20.3700008392334,False,False,False,False,Neutral
2024-08-11,58719.484375,523.4310913085938,20.3700008392334,False,False,False,False,Neutral
2024-08-12,59354.515625,523.7060546875,20.709999084472656,False,False,False,False,Neutral
2024-08-13,60609.56640625,532.3187866210938,18.1200008392334,False,False,False,False,Neutral
2024-08-14,58737.26953125,533.998046875,16.190000534057617,False,False,False,False,Neutral
2024-08-15,57560.09765625,543.15087890625,15.229999542236328,False,False,False,False,Neutral
2024-08-16,58894.10546875,544.3687133789062,14.800000190734863,True,False,False,False,Risk-On
2024-08-17,59478.97265625,544.3687133789062,14.800000190734863,True,False,False,False,Risk-On
2024-08-18,58483.96484375,544.3687133789062,14.800000190734863,True,False,False,False,Risk-On
2024-08-19,59493.453125,549.5736083984375,14.649999618530273,True,False,False,False,Risk-On
2024-08-20,59012.79296875,548.679931640625,15.880000114440918,True,False,False,False,Risk-On
2024-08-21,61175.19140625,550.5654907226562,16.270000457763672,True,False,False,False,Risk-On
2024-08-22,60381.9140625,546.2443237304688,17.549999237060547,True,False,False,False,Risk-On
2024-08-23,64094.35546875,552.0484008789062,15.859999656677246,True,False,False,False,Risk-On
2024-08-24,64178.9921875,552.0484008789062,15.859999656677246,True,False,False,False,Risk-On
2024-08-25,64333.54296875,552.0484008789062,15.859999656677246,True,False,False,False,Risk-On
2024-08-26,62880.66015625,550.732421875,16.149999618530273,True,False,False,False,Risk-On
2024-08-27,59504.1328125,551.4886474609375,15.430000305175781,True,False,False,False,Risk-On
2024-08-28,59027.625,548.287109375,17.110000610351562,True,False,False,False,Risk-On
2024-08-29,59388.1796875,548.3362426757812,15.649999618530273,True,False,False,False,Risk-On
2024-08-30,59119.4765625,553.5706176757812,15.0,True,False,False,False,Risk-On
2024-08-31,58969.8984375,553.5706176757812,15.0,True,False,False,False,Risk-On
2024-09-01,57325.48828125,553.5706176757812,15.0,True,False,False,False,Risk-On
2024-09-02,59112.48046875,553.5706176757812,15.0,True,False,False,False,Risk-On
2024-09-03,57431.0234375,542.1787719726562,20.719999313354492,False,False,False,False,Neutral
2024-09-04,57971.5390625,541.0689697265625,21.31999969482422,False,False,False,False,Neutral
2024-09-05,56160.48828125,539.7529296875,19.899999618530273,False,False,False,False,Neutral
2024-09-06,53948.75390625,530.6688232421875,22.3799991607666,False,False,False,False,Neutral
2024-09-07,54139.6875,530.6688232421875,22.3799991607666,False,False,False,False,Neutral
2024-09-08,54841.56640625,530.6688232421875,22.3799991607666,False,False,False,False,Neutral
2024-09-09,57019.53515625,536.6103515625,19.450000762939453,False,False,False,False,Neutral
2024-09-10,57648.7109375,538.9476928710938,19.079999923706055,False,False,False,False,Neutral
2024-09-11,57343.171875,544.4766845703125,17.690000534057617,False,False,False,False,Neutral
2024-09-12,58127.01171875,549.0629272460938,17.06999969482422,True,False,False,False,Risk-On
2024-09-13,60571.30078125,551.9306030273438,16.559999465942383,True,False,False,False,Risk-On
2024-09-14,60005.12109375,551.9306030273438,16.559999465942383,True,False,False,False,Risk-On
2024-09-15,59182.8359375,551.9306030273438,16.559999465942383,True,False,False,False,Risk-On
2024-09-16,58192.5078125,552.7457275390625,17.139999389648438,True,False,False,False,Risk-On
2024-09-17,60308.5390625,552.9715576171875,17.610000610351562,True,False,False,False,Risk-On
2024-09-18,61649.6796875,551.33154296875,18.229999542236328,True,False,False,False,Risk-On
2024-09-19,62940.45703125,560.73974609375,16.329999923706055,True,False,False,False,Risk-On
2024-09-20,63192.9765625,559.7703857421875,16.149999618530273,True,False,False,False,Risk-On
2024-09-21,63394.83984375,559.7703857421875,16.149999618530273,True,False,False,False,Risk-On
2024-09-22,63648.7109375,559.7703857421875,16.149999618530273,True,False,False,False,Risk-On
2024-09-23,63329.80078125,561.169189453125,15.890000343322754,True,False,False,False,Risk-On
2024-09-24,64301.96875,562.7748413085938,15.390000343322754,True,False,False,False,Risk-On
2024-09-25,63143.14453125,561.5336303710938,15.40999984741211,True,False,False,False,Risk-On
2024-09-26,65181.01953125,563.7599487304688,15.369999885559082,True,False,False,False,Risk-On
2024-09-27,65790.6640625,562.9423828125,16.959999084472656,True,False,False,False,Risk-On
2024-09-28,65887.6484375,562.9423828125,16.959999084472656,True,False,False,False,Risk-On
2024-09-29,65635.3046875,562.9423828125,16.959999084472656,True,False,False,False,Risk-On
2024-09-30,63329.5,565.1981811523438,16.729999542236328,True,False,False,False,Risk-On
2024-10-01,60837.0078125,560.1348266601562,19.260000228881836,True,False,False,False,Risk-On
2024-10-02,60632.78515625,560.3712768554688,18.899999618530273,True,False,False,False,Risk-On
2024-10-03,60759.40234375,559.3468017578125,20.489999771118164,False,False,False,False,Neutral
2024-10-04,62067.4765625,564.4297485351562,19.209999084472656,True,False,False,False,Risk-On
2024-10-05,62089.94921875,564.4297485351562,19.209999084472656,True,False,False,False,Risk-On
2024-10-06,62818.953125,564.4297485351562,19.209999084472656,True,False,False,False,Risk-On
2024-10-07,62236.66015625,559.3270874023438,22.639999389648438,False,False,False,False,Neutral
2024-10-08,62131.96875,564.616943359375,21.420000076293945,False,False,False,False,Neutral
2024-10-09,60582.1015625,568.5277709960938,20.860000610351562,False,False,False,False,Neutral
2024-10-10,60274.5,567.5328979492188,20.93000030517578,False,False,False,False,Neutral
2024-10-11,62445.08984375,570.9313354492188,20.459999084472656,False,False,False,False,Neutral
2024-10-12,63193.0234375,570.9313354492188,20.459999084472656,False,False,False,False,Neutral
2024-10-13,62851.375,570.9313354492188,20.459999084472656,False,False,False,False,Neutral
2024-10-14,66046.125,575.6007080078125,19.700000762939453,True,False,False,False,Risk-On
2024-10-15,67041.109375,571.1283569335938,20.639999389648438,False,False,False,False,Neutral
2024-10-16,67612.71875,573.6107177734375,19.579999923706055,True,False,False,False,Risk-On
2024-10-17,67399.8359375,573.6599731445312,19.110000610351562,True,False,False,False,Risk-On
2024-10-18,68418.7890625,575.8666381835938,18.030000686645508,True,False,False,False,Risk-On
2024-10-19,68362.734375,575.8666381835938,18.030000686645508,True,False,False,False,Risk-On
2024-10-20,69001.703125,575.8666381835938,18.030000686645508,True,False,False,False,Risk-On
2024-10-21,67367.8515625,574.9209594726562,18.3700008392334,True,False,False,False,Risk-On
2024-10-22,67361.40625,574.6155395507812,18.200000762939453,True,False,False,False,Risk-On
2024-10-23,66432.1953125,569.3650512695312,19.239999771118164,True,False,False,False,Risk-On
2024-10-24,68161.0546875,570.596435546875,19.079999923706055,True,False,False,False,Risk-On
2024-10-25,66642.4140625,570.3993530273438,20.329999923706055,False,False,False,False,Neutral
2024-10-26,67014.6953125,570.3993530273438,20.329999923706055,False,False,False,False,Neutral
2024-10-27,67929.296875,570.3993530273438,20.329999923706055,False,False,False,False,Neutral
2024-10-28,69907.7578125,572.1627807617188,19.799999237060547,True,False,False,False,Risk-On
2024-10-29,72720.4921875,573.0886840820312,19.34000015258789,True,False,False,False,Risk-On
2024-10-30,72339.5390625,571.35498046875,20.350000381469727,False,False,False,False,Neutral
2024-10-31,70215.1875,560.154541015625,23.15999984741211,False,False,False,False,Neutral
2024-11-01,69482.46875,562.5187377929688,21.8799991607666,False,False,False,False,Neutral
2024-11-02,69289.2734375,562.5187377929688,21.8799991607666,False,False,False,False,Neutral
2024-11-03,68741.1171875,562.5187377929688,21.8799991607666,False,False,False,False,Neutral
2024-11-04,67811.5078125,561.30712890625,21.979999542236328,False,False,False,False,Neutral
2024-11-05,69359.5625,568.0942993164062,20.489999771118164,False,False,False,False,Neutral
2024-11-06,75639.078125,582.2203369140625,16.270000457763672,True,False,False,False,Risk-On
2024-11-07,75904.859375,586.7220458984375,15.199999809265137,True,False,False,False,Risk-On
2024-11-08,76545.4765625,589.2636108398438,14.9399995803833,True,False,False,False,Risk-On
2024-11-09,76778.8671875,589.2636108398438,14.9399995803833,True,False,False,False,Risk-On
2024-11-10,80474.1875,589.2636108398438,14.9399995803833,True,False,False,False,Risk-On
2024-11-11,88701.484375,589.8250732421875,14.970000267028809,True,False,False,False,Risk-On
2024-11-12,87955.8125,587.9928588867188,14.710000038146973,True,False,False,False,Risk-On
2024-11-13,90584.1640625,588.278564453125,14.020000457763672,True,False,False,False,Risk-On
2024-11-14,87250.4296875,584.495849609375,14.3100004196167,True,False,False,False,Risk-On
2024-11-15,91066.0078125,577.00927734375,16.139999389648438,True,False,False,False,Risk-On
2024-11-16,90558.4765625,577.00927734375,16.139999389648438,True,False,False,False,Risk-On
2024-11-17,89845.8515625,577.00927734375,16.139999389648438,True,False,False,False,Risk-On
2024-11-18,90542.640625,579.3734741210938,15.579999923706055,True,False,False,False,Risk-On
2024-11-19,92343.7890625,581.4913940429688,16.350000381469727,True,False,False,False,Risk-On
2024-11-20,94339.4921875,581.6884155273438,17.15999984741211,True,False,False,False,Risk-On
2024-11-21,98504.7265625,584.81103515625,16.8700008392334,True,False,False,False,Risk-On
2024-11-22,98997.6640625,586.6236572265625,15.239999771118164,True,False,False,False,Risk-On
2024-11-23,97777.28125,586.6236572265625,15.239999771118164,True,False,False,False,Risk-On
2024-11-24,98013.8203125,586.6236572265625,15.239999771118164,True,False,False,False,Risk-On
2024-11-25,93102.296875,588.613525390625,14.600000381469727,True,False,False,False,Risk-On
2024-11-26,91985.3203125,591.6869506835938,14.100000381469727,True,False,False,False,Risk-On
2024-11-27,95962.53125,589.89404296875,14.100000381469727,True,False,False,False,Risk-On
2024-11-28,95652.46875,589.89404296875,14.100000381469727,True,False,False,False,Risk-On
2024-11-29,97461.5234375,593.5585327148438,13.510000228881836,True,False,False,False,Risk-On
2024-11-30,96449.0546875,593.5585327148438,13.510000228881836,True,False,False,False,Risk-On
2024-12-01,97279.7890625,593.5585327148438,13.510000228881836,True,False,False,False,Risk-On
2024-12-02,95865.3046875,594.6224975585938,13.34000015258789,True,False,False,False,Risk-On
2024-12-03,96002.1640625,594.8983154296875,13.300000190734863,True,False,False,False,Risk-On
2024-12-04,98768.53125,598.59228515625,13.449999809265137,True,False,False,False,Risk-On
2024-12-05,96593.5703125,597.6072387695312,13.539999961853027,True,False,False,False,Risk-On
2024-12-06,99920.7109375,598.7401123046875,12.770000457763672,True,False,False,False,Risk-On
2024-12-07,99923.3359375,598.7401123046875,12.770000457763672,True,False,False,False,Risk-On
2024-12-08,101236.015625,598.7401123046875,12.770000457763672,True,False,False,False,Risk-On
2024-12-09,97432.71875,595.65673828125,14.1899995803833,True,False,False,False,Risk-On
2024-12-10,96675.4296875,593.8048095703125,14.180000305175781,True,False,False,False,Risk-On
2024-12-11,101173.03125,598.3953247070312,13.579999923706055,True,False,False,False,Risk-On
2024-12-12,100043.0,595.31201171875,13.920000076293945,True,False,False,False,Risk-On
2024-12-13,101459.2578125,595.1937866210938,13.8100004196167,True,False,False,False,Risk-On
2024-12-14,101372.96875,595.1937866210938,13.8100004196167,True,False,False,False,Risk-On
2024-12-15,104298.6953125,595.1937866210938,13.8100004196167,True,False,False,False,Risk-On
2024-12-16,106029.71875,597.7352905273438,14.6899995803833,True,False,False,False,Risk-On
2024-12-17,106140.6015625,595.2725219726562,15.869999885559082,True,False,False,False,Risk-On
2024-12-18,100041.5390625,577.5313720703125,27.6200008392334,False,True,False,False,Risk-Off
2024-12-19,97490.953125,577.35400390625,24.09000015258789,False,False,False,False,Neutral
2024-12-20,97755.9296875,584.2886352539062,18.360000610351562,False,False,False,False,Neutral
2024-12-21,97224.7265625,584.2886352539062,18.360000610351562,False,False,False,False,Neutral
2024-12-22,95104.9375,584.2886352539062,18.360000610351562,False,False,False,False,Neutral
2024-12-23,94686.2421875,587.7874755859375,16.780000686645508,False,False,False,False,Neutral
2024-12-24,98676.09375,594.3207397460938,14.270000457763672,True,False,False,False,Risk-On
2024-12-25,99299.1953125,594.3207397460938,14.270000457763672,True,False,False,False,Risk-On
2024-12-26,95795.515625,594.3603515625,14.729999542236328,True,False,False,False,Risk-On
2024-12-27,94164.859375,588.1038208007812,15.949999809265137,False,False,False,False,Neutral
2024-12-28,95163.9296875,588.1038208007812,15.949999809265137,False,False,False,False,Neutral
2024-12-29,93530.2265625,588.1038208007812,15.949999809265137,False,False,False,False,Neutral
2024-12-30,92643.2109375,581.392578125,17.399999618530273,False,False,False,False,Neutral
2024-12-31,93429.203125,579.2774658203125,17.350000381469727,False,False,False,False,Neutral
2025-01-01,94419.7578125,579.2774658203125,17.350000381469727,False,False,False,False,Neutral
2025-01-02,96886.875,577.8541259765625,17.93000030517578,False,False,False,False,Neutral
2025-01-03,98107.4296875,585.0792846679688,16.1299991607666,False,False,False,False,Neutral
2025-01-04,98236.2265625,585.0792846679688,16.1299991607666,False,False,False,False,Neutral
2025-01-05,98314.9609375,585.0792846679688,16.1299991607666,False,False,False,False,Neutral
2025-01-06,102078.0859375,588.44970703125,16.040000915527344,False,False,False,False,Neutral
2025-01-07,96922.703125,581.7977905273438,17.81999969482422,False,False,False,False,Neutral
2025-01-08,95043.5234375,582.6478271484375,17.700000762939453,False,False,False,False,Neutral
2025-01-09,92484.0390625,582.6478271484375,17.700000762939453,False,False,False,False,Neutral
2025-01-10,94701.453125,573.7523193359375,19.540000915527344,False,False,False,False,Neutral
2025-01-11,94566.59375,573.7523193359375,19.540000915527344,False,False,False,False,Neutral
2025-01-12,94488.4375,573.7523193359375,19.540000915527344,False,False,False,False,Neutral
2025-01-13,94516.5234375,574.6419067382812,19.190000534057617,False,False,False,False,Neutral
2025-01-14,96534.046875,575.4325561523438,18.709999084472656,False,False,False,False,Neutral
2025-01-15,100504.4921875,585.8997192382812,16.1200008392334,False,False,False,False,Neutral
2025-01-16,99756.90625,584.7728881835938,16.600000381469727,False,False,False,False,Neutral
2025-01-17,104462.0390625,590.6439819335938,15.970000267028809,False,False,False,False,Neutral
2025-01-18,104408.0703125,590.6439819335938,15.970000267028809,False,False,False,False,Neutral
2025-01-19,101089.609375,590.6439819335938,15.970000267028809,False,False,False,False,Neutral
2025-01-20,102016.6640625,590.6439819335938,15.970000267028809,False,False,False,False,Neutral
2025-01-21,106146.265625,596.0504760742188,15.0600004196167,False,False,False,False,Neutral
2025-01-22,103653.0703125,599.4011840820312,15.100000381469727,False,False,False,False,Neutral
2025-01-23,103960.171875,602.6727294921875,15.020000457763672,True,False,False,False,Risk-On
2025-01-24,104819.484375,600.913330078125,14.850000381469727,True,False,False,False,Risk-On
2025-01-25,104714.6484375,600.913330078125,14.850000381469727,True,False,False,False,Risk-On
2025-01-26,102682.5,600.913330078125,14.850000381469727,True,False,False,False,Risk-On
2025-01-27,102087.6875,592.4132080078125,17.899999618530273,True,False,False,False,Risk-On
2025-01-28,101332.4765625,597.50341796875,16.40999984741211,True,False,False,False,Risk-On
2025-01-29,103703.2109375,594.8248901367188,16.559999465942383,True,False,False,False,Risk-On
2025-01-30,104735.3046875,598.0173950195312,15.84000015258789,False,False,False,False,Neutral
2025-01-31,102405.0234375,594.8347778320312,16.43000030517578,False,False,False,False,Neutral
2025-02-01,100655.90625,594.8347778320312,16.43000030517578,True,False,False,False,Risk-On
2025-02-02,97688.9765625,594.8347778320312,16.43000030517578,False,False,False,False,Neutral
2025-02-03,101405.421875,590.831787109375,18.6200008392334,False,False,False,False,Neutral
2025-02-04,97871.8203125,594.7952880859375,17.209999084472656,False,False,False,False,Neutral
2025-02-05,96615.4453125,597.2069091796875,15.770000457763672,False,False,False,False,Neutral
2025-02-06,96593.296875,599.2825317382812,15.5,True,False,False,False,Risk-On
2025-02-07,96529.0859375,593.7969360351562,16.540000915527344,True,False,False,False,Risk-On
2025-02-08,96482.453125,593.7969360351562,16.540000915527344,True,False,False,False,Risk-On
2025-02-09,96500.09375,593.7969360351562,16.540000915527344,True,False,False,False,Risk-On
2025-02-10,97437.5546875,597.82958984375,15.8100004196167,True,False,False,False,Risk-On
2025-02-11,95747.4296875,598.2842407226562,16.020000457763672,True,False,False,False,Risk-On
2025-02-12,97885.859375,596.3568725585938,15.890000343322754,True,False,False,False,Risk-On
2025-02-13,96623.8671875,602.6529541015625,15.100000381469727,True,False,False,False,Risk-On
2025-02-14,97508.96875,602.623291015625,14.770000457763672,True,False,False,False,Risk-On
2025-02-15,97580.3515625,602.623291015625,14.770000457763672,True,False,False,False,Risk-On
2025-02-16,96175.03125,602.623291015625,14.770000457763672,True,False,False,False,Risk-On
2025-02-17,95773.3828125,602.623291015625,14.770000457763672,True,False,False,False,Risk-On
2025-02-18,95539.546875,604.392578125,15.350000381469727,True,False,False,False,Risk-On
2025-02-19,96635.609375,605.8157958984375,15.270000457763672,True,False,False,False,Risk-On
2025-02-20,98333.9375,603.29541015625,15.65999984741211,True,False,False,False,Risk-On
2025-02-21,96125.546875,592.9766235351562,18.209999084472656,True,False,False,False,Risk-On
2025-02-22,96577.7578125,592.9766235351562,18.209999084472656,True,False,False,False,Risk-On
2025-02-23,96273.921875,592.9766235351562,18.209999084472656,False,False,False,False,Neutral
2025-02-24,91418.171875,590.2782592773438,18.979999542236328,False,False,False,False,Neutral
2025-02-25,88736.171875,587.3427124023438,19.43000030517578,False,False,False,False,Neutral
2025-02-26,84347.0234375,587.6392822265625,19.100000381469727,False,False,False,False,Neutral
2025-02-27,84704.2265625,578.2593383789062,21.1299991607666,False,False,False,False,Neutral
2025-02-28,84373.0078125,587.2833862304688,19.6299991607666,False,False,False,False,Neutral
2025-03-01,86031.9140625,587.2833862304688,19.6299991607666,False,False,False,False,Neutral
2025-03-02,94248.3515625,587.2833862304688,19.6299991607666,False,False,False,False,Neutral
2025-03-03,86065.671875,576.9942626953125,22.780000686645508,False,False,False,False,Neutral
2025-03-04,87222.1953125,570.1644897460938,23.510000228881836,False,False,False,False,Neutral
2025-03-05,90623.5625,576.2925415039062,21.93000030517578,False,False,False,False,Neutral
2025-03-06,89961.7265625,566.0625610351562,24.8700008392334,False,False,False,False,Neutral
2025-03-07,86742.671875,569.2353515625,23.3700008392334,False,False,False,False,Neutral
2025-03-08,86154.59375,569.2353515625,23.3700008392334,False,False,False,False,Neutral
2025-03-09,80601.0390625,569.2353515625,23.3700008392334,False,False,False,False,Neutral
2025-03-10,78532.0,554.0734252929688,27.860000610351562,False,True,False,False,Risk-Off
2025-03-11,82862.2109375,549.467529296875,26.920000076293945,False,True,False,False,Risk-Off
2025-03-12,83722.359375,552.3832397460938,24.229999542236328,False,False,False,False,Neutral
2025-03-13,81066.703125,545.0197143554688,24.65999984741211,False,False,False,False,Neutral
2025-03-14,83969.1015625,556.2775268554688,21.770000457763672,False,False,False,False,Neutral
2025-03-15,84343.109375,556.2775268554688,21.770000457763672,False,False,False,False,Neutral
2025-03-16,82579.6875,556.2775268554688,21.770000457763672,False,False,False,False,Neutral
2025-03-17,84075.6875,560.5671997070312,20.510000228881836,False,False,False,False,Neutral
2025-03-18,82718.5,554.50830078125,21.700000762939453,False,False,False,False,Neutral
2025-03-19,86854.2265625,560.54736328125,19.899999618530273,False,False,False,False,Neutral
2025-03-20,84167.1953125,558.9264526367188,19.799999237060547,False,False,False,False,Neutral
2025-03-21,84043.2421875,559.11083984375,19.280000686645508,False,False,False,False,Neutral
2025-03-22,83832.484375,559.11083984375,19.280000686645508,False,False,False,False,Neutral
2025-03-23,86054.375,559.11083984375,19.280000686645508,False,False,False,False,Neutral
2025-03-24,87498.9140625,569.1235961914062,17.479999542236328,False,False,False,False,Neutral
2025-03-25,87471.703125,570.4917602539062,17.149999618530273,False,False,False,False,Neutral
2025-03-26,86900.8828125,563.6810913085938,18.329999923706055,False,False,False,False,Neutral
2025-03-27,87177.1015625,562.1840209960938,18.690000534057617,False,False,False,False,Neutral
2025-03-28,84353.1484375,550.8626708984375,21.649999618530273,False,False,False,False,Neutral
2025-03-29,82597.5859375,550.8626708984375,21.649999618530273,False,False,False,False,Neutral
2025-03-30,82334.5234375,550.8626708984375,21.649999618530273,False,False,False,False,Neutral
2025-03-31,82548.9140625,554.5604858398438,22.280000686645508,False,False,False,False,Neutral
2025-04-01,85169.171875,556.1268310546875,21.770000457763672,False,False,False,False,Neutral
2025-04-02,82485.7109375,559.6461791992188,21.510000228881836,False,False,False,False,Neutral
2025-04-03,83102.828125,532.06640625,30.020000457763672,False,True,False,False,Risk-Off
2025-04-04,83843.8046875,500.9176330566406,45.310001373291016,False,True,False,False,Risk-Off
2025-04-05,83504.796875,500.9176330566406,45.310001373291016,False,True,False,False,Risk-Off
2025-04-06,78214.484375,500.9176330566406,45.310001373291016,False,True,False,False,Risk-Off
2025-04-07,79235.3359375,500.025390625,46.97999954223633,False,True,False,False,Risk-Off
2025-04-08,76271.953125,492.193603515625,52.33000183105469,False,True,False,False,Risk-Off
2025-04-09,82573.953125,543.8834838867188,33.619998931884766,False,True,False,False,Risk-Off
2025-04-10,79626.140625,520.051025390625,40.720001220703125,False,True,False,False,Risk-Off
2025-04-11,83404.8359375,529.3302612304688,37.560001373291016,False,True,False,False,Risk-Off
2025-04-12,85287.109375,529.3302612304688,37.560001373291016,False,True,False,False,Risk-Off
2025-04-13,83684.9765625,529.3302612304688,37.560001373291016,False,True,False,False,Risk-Off
2025-04-14,84542.390625,534.4654541015625,30.889999389648438,False,True,False,False,Risk-Off
2025-04-15,83668.9921875,532.9684448242188,30.1200008392334,False,True,False,False,Risk-Off
2025-04-16,84033.8671875,521.1216430664062,32.63999938964844,False,True,False,False,Risk-Off
2025-04-17,84895.75,521.8651733398438,29.649999618530273,False,True,False,False,Risk-Off
2025-04-18,84450.8046875,521.8651733398438,29.649999618530273,False,True,False,False,Risk-Off
2025-04-19,85063.4140625,521.8651733398438,29.649999618530273,False,True,False,False,Risk-Off
2025-04-20,85174.3046875,521.8651733398438,29.649999618530273,False,True,False,False,Risk-Off
2025-04-21,87518.90625,509.443359375,33.81999969482422,False,True,False,False,Risk-Off
2025-04-22,93441.890625,522.697998046875,30.56999969482422,False,True,False,False,Risk-Off
2025-04-23,93699.109375,530.79736328125,28.450000762939453,False,True,False,False,Risk-Off
2025-04-24,93943.796875,541.9700927734375,26.469999313354492,False,True,False,False,Risk-Off
2025-04-25,94720.5,545.8860473632812,24.84000015258789,False,False,False,False,Neutral
