Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2024-09-10,0.8360013863855676,0.47683947248948294,0.2908402694712278,0.36067834910048097,-0.3436270043425211,-0.3341536210912167,Neutral
2024-09-11,0.8733856065456265,0.4624008154557869,0.2877007248162833,0.3613818952423523,-0.348348823717024,-0.330425824423184,Neutral
2024-09-12,0.8888347303022829,0.4487299284945408,0.23784137964012306,0.38618292331221316,-0.330065987896559,-0.3068057137239995,Risk-On
2024-09-13,0.9025790263507839,0.4791387792707433,0.2942282779403804,0.3905160155985576,-0.35110768025493105,-0.38489037336441423,Risk-On
2024-09-14,0.900241573123097,0.5913131697389614,0.2595843684428847,0.40319350766430495,-0.3272938006559504,-0.4138976026216034,Risk-On
2024-09-15,0.8980983003587479,0.5902879925397655,0.24481487023207904,0.38409375461694223,-0.30036391214152863,-0.4056191014779708,Risk-On
2024-09-16,0.8952960295412333,0.5852745273942732,0.22675908632445474,0.3884611087459331,-0.2746453070403085,-0.41030563469336995,Risk-On
2024-09-17,0.9027629546860296,0.568478965217446,0.1713486126364001,0.3181241174784935,-0.23451563174282355,-0.3888445981805377,Risk-On
2024-09-18,0.9024820393040109,0.5399716918865283,0.10739413848840924,0.27771387096183464,-0.22869613850888418,-0.3731013543148466,Risk-On
2024-09-19,0.9009959249243947,0.5420174133691239,0.11995026836840758,0.31282928597783216,-0.24927934864120052,-0.386159069283378,Risk-On
2024-09-20,0.8836224099823169,0.5408039679591787,0.08840809983491409,0.3296454139680106,-0.19991315888558261,-0.41176729623877106,Risk-On
2024-09-21,0.8818317978493341,0.5333318199842736,0.050048884001615605,0.313955010460924,-0.17648984739898171,-0.40199507269611107,Risk-On
2024-09-22,0.8691292751638098,0.48711558028636337,-0.15460453704057564,0.22253772932715243,0.07435559599577858,-0.3473325983627142,Risk-On
2024-09-23,0.8517459131466906,0.4844568417178704,-0.15069568642488426,0.22263511512599035,0.0672631724359537,-0.3454290660841495,Risk-On
2024-09-24,0.8490547576654892,0.4876117588028068,-0.13427654180301382,0.25085951620406655,0.010015236202562247,-0.35088267682698615,Risk-On
2024-09-25,0.8495102518194677,0.48718847696888107,-0.08583631206757175,0.27135023725995977,-0.030037040085574684,-0.34608727734830624,Risk-On
2024-09-26,0.8058589408556263,0.5568293330751942,-0.09358843730275135,0.3279487769371474,-0.20030280996654604,-0.42893305840757784,Risk-On
2024-09-27,0.8369651042632897,0.545952298822976,-0.09072691777766058,0.28872139247840917,-0.1807976635513364,-0.39603450031484483,Risk-On
2024-09-28,0.8369728040321692,0.5468378010317965,-0.08746612642749668,0.2884604928241425,-0.1896905276943839,-0.40018030620806716,Risk-On
2024-09-29,0.8383689356636022,0.5793949807797394,-0.10840019223809311,0.28288912529377847,-0.1787610063035874,-0.4097700767151512,Risk-On
2024-09-30,0.8332649630790298,0.5179363040139244,-0.014767334149610241,0.34242793498135954,-0.2568746660824133,-0.37544974038711615,Risk-On
2024-10-01,0.8452481703922395,0.5681261631148025,-0.09612715843287926,0.2344366403764526,-0.3391226839084667,-0.45447438106630067,Risk-On
2024-10-02,0.823474745148275,0.5865971295874473,-0.07533394033566407,0.25590442422838117,-0.34307236735030955,-0.4596950802145551,Risk-On
2024-10-03,0.8097723953893877,0.5539023021649091,0.013332759594491863,0.2225132849706222,-0.3251987212898988,-0.4025637171785651,Neutral
2024-10-04,0.8144755898576732,0.5792509666709196,-0.09905473755528871,0.20352824099154998,-0.24667367322666958,-0.4295885522089184,Risk-On
2024-10-05,0.8034708471686477,0.5740517638385618,-0.03317279373668212,0.26963884167305163,-0.32218101467858556,-0.5235240574977357,Risk-On
2024-10-06,0.7650475104417636,0.4574537271677622,0.0236901901719177,0.187025404850435,-0.34429417779726945,-0.4375991485285871,Risk-On
2024-10-07,0.776554332237719,0.4707904490876237,0.057591725395964556,0.2028336788952294,-0.3394290844516235,-0.4429529325053887,Neutral
2024-10-08,0.7712997618632622,0.4483579394937681,0.044135885357099135,0.21521624431800435,-0.336191612528962,-0.4286237740758242,Neutral
2024-10-09,0.7793656090023167,0.3187126322652524,0.03944784372815557,0.24265430444411645,-0.4804432287155903,-0.2980603925831156,Neutral
2024-10-10,0.7715040653590632,0.3184872336834743,0.013524268359870206,0.22340129333046807,-0.4841223554273507,-0.29313710964653916,Neutral
2024-10-11,0.7743455131242992,0.38199101744909847,0.03911837971757681,0.2748746485715392,-0.4885034810601722,-0.33395754619533224,Neutral
2024-10-12,0.7754833107024869,0.3643635438294496,0.046012960036025834,0.2529027109909731,-0.48157978882377356,-0.32529187872935555,Neutral
2024-10-13,0.7605617622197904,0.3399787691719754,-0.04587429598262294,0.18250898146821978,-0.43834499144282935,-0.30061054665512704,Neutral
2024-10-14,0.8032383417640157,0.4005950448150164,-0.04515997281903618,0.13150793672259997,-0.2936691086151968,-0.33628347772794237,Risk-On
2024-10-15,0.7871714103223766,0.3457513044233993,0.004882706058143563,0.13533891256237895,-0.310998212171882,-0.32564263935453003,Neutral
2024-10-16,0.7841395686855884,0.3561364810759157,0.05930689561848186,0.13454309650997626,-0.3820924021146159,-0.3154943566856463,Risk-On
2024-10-17,0.7895445934442262,0.38236909547114734,0.09097531655301133,0.19275259571654282,-0.4112377402759543,-0.3451771495205835,Risk-On
2024-10-18,0.7941000646602999,0.424755051339905,0.1412698211623524,0.27461215319330384,-0.3965465497133369,-0.38498207415804736,Risk-On
2024-10-19,0.7877150149204084,0.4009439365812773,0.13211633826490043,0.2301850717018536,-0.38903130195290486,-0.3510255592054657,Risk-On
2024-10-20,0.803184839823958,0.40102546189754734,0.13494482931975482,0.23794115978593228,-0.39177112846510986,-0.3509438716792125,Risk-On
2024-10-21,0.8228804565806401,0.4125324019479539,0.23037428429452111,0.2425595920359728,-0.43435551487564417,-0.35190212907501284,Risk-On
2024-10-22,0.8241579042688058,0.41393313103856144,0.22770284645043934,0.22651189410343114,-0.4333774822495768,-0.3503650801419532,Risk-On
2024-10-23,0.8494940343848094,0.4413697108151325,0.24408997782799668,0.26614935587673055,-0.4439862982505461,-0.3731901571123267,Risk-On
2024-10-24,0.8477991423266427,0.4375729894288717,0.26209739535370286,0.27263104241736846,-0.47556257345559844,-0.36441672417330284,Risk-On
2024-10-25,0.8507489317316163,0.4242098847929665,0.2443904094375491,0.2495523278965914,-0.44804776051204137,-0.40160906931004536,Neutral
2024-10-26,0.8471015868689701,0.4058043422098101,0.2365377273158865,0.22237506924621306,-0.3902294461025901,-0.4077816149185742,Neutral
2024-10-27,0.8512667546069169,0.4088913131479313,0.22934969349645754,0.2504064929863376,-0.3904727166635861,-0.4555451861207023,Neutral
2024-10-28,0.8564092129031315,0.41867710100907657,0.20842961344092556,0.23339633121956338,-0.3933499373239136,-0.46659766894656524,Risk-On
2024-10-29,0.8588732281931346,0.4083376002611874,0.2479427693152516,0.3059934969262051,-0.4205897669011288,-0.4733140491912217,Risk-On
2024-10-30,0.8613230576549493,0.4951894815696637,0.22727344433238605,0.20996697417462298,-0.3363289854697855,-0.5362330700011563,Neutral
2024-10-31,0.8508685402914233,0.5107671342149159,0.34439266567722027,0.48064601687117503,-0.2214055673185031,-0.5053591645070038,Neutral
2024-11-01,0.8570939099093804,0.4845780777529927,0.36069140562749036,0.49173496295355434,-0.2274503049827839,-0.4663867518229269,Neutral
2024-11-02,0.8583545228796007,0.48338262323176456,0.35883193712789535,0.4918428931511999,-0.22152328768974364,-0.47578161427348453,Neutral
2024-11-03,0.855869907872014,0.45827254527867883,0.4774114876119418,0.5152181818061329,-0.3051436029614407,-0.4505109462918749,Neutral
2024-11-04,0.8602283605680299,0.4621503697520829,0.3772071181640887,0.5062277306507275,-0.22318779471250721,-0.4454235249333538,Neutral
2024-11-05,0.8568887483540425,0.4913662147377787,0.4004276156397737,0.5081345322087898,-0.27187673483901653,-0.4712106180060906,Neutral
2024-11-06,0.9134973788948109,0.6706503422865646,-0.049212664520233776,-0.13044643681872486,0.33719117910031116,-0.7114164476234955,Risk-On
2024-11-07,0.8658374941254073,0.686277382569706,-0.046562878975863635,-0.14347182435186484,0.3274793346015928,-0.7126119600488232,Risk-On
2024-11-08,0.8575573485996797,0.7504622867203143,-0.08217616703673135,-0.18240550028830338,0.37331346786626896,-0.7477808216148806,Risk-On
2024-11-09,0.8234944627840741,0.7490312301244303,-0.08538030860728134,-0.17042168588276346,0.37562091979013906,-0.7481084377480486,Risk-On
2024-11-10,0.8073421423353999,0.7028933081559534,-0.08606603513178873,-0.21965741418529852,0.37486720513976635,-0.7136422696699994,Risk-On
2024-11-11,0.7848712940737572,0.583925432556664,-0.1372596071898713,-0.41407076690835165,0.41899136489602384,-0.5725996228367257,Risk-On
2024-11-12,0.784644478320506,0.590026579030875,-0.08901315593270531,-0.3881766715902831,0.3874418862753727,-0.5653234042120479,Risk-On
2024-11-13,0.7423580024805441,0.5658398077002897,-0.08318900549952568,-0.40879726119156007,0.3799359582271289,-0.5699510404181776,Risk-On
2024-11-14,0.7647651045850526,0.6087326287195712,-0.09386581326495845,-0.3871849312056488,0.3564238774848616,-0.5877225604752164,Risk-On
2024-11-15,0.757110943511222,0.4967173483531202,-0.08275677130016051,-0.3828147506183246,0.3430726411720518,-0.4597142939032318,Risk-On
2024-11-16,0.7515346266990616,0.49632240572599895,-0.1101336209718814,-0.3775214802968326,0.3520894307671923,-0.4656626968337381,Risk-On
2024-11-17,0.7542605449442181,0.49324281417193316,-0.11570109932908428,-0.39808724754996794,0.36831581407118164,-0.46533432387746565,Risk-On
2024-11-18,0.7409551724854014,0.49058952532380895,-0.11440352627452749,-0.37185530011294515,0.3595909723589279,-0.4625987188016368,Risk-On
2024-11-19,0.7261257023727831,0.49309816260003586,-0.1062524997482748,-0.35400041897987977,0.353945405390969,-0.44679660489986694,Risk-On
2024-11-20,0.7069230524559101,0.4929388853677422,-0.21572065593302361,-0.3478372868844164,0.4143897368200138,-0.4282527616046328,Risk-On
2024-11-21,0.7118686074727087,0.5030051174255352,-0.21342045150721423,-0.2988554232182544,0.42185765558109545,-0.4309192440770086,Risk-On
2024-11-22,0.7032317338281661,0.47970351203217426,-0.247307223997421,-0.3458018887390049,0.4322648939046176,-0.38418948842414363,Risk-On
2024-11-23,0.689431360219455,0.4770119080556978,-0.2613437336510569,-0.3582611653923175,0.4617229999538257,-0.38398037217433983,Risk-On
2024-11-24,0.6747912416785513,0.4817354005151841,-0.2974516964283796,-0.35710011193368735,0.4832528495530812,-0.3566533102252196,Risk-On
2024-11-25,0.62280406515738,0.4245662276296101,-0.42843013191652435,-0.12607422438230792,0.5415861312535838,-0.29515106113259204,Risk-On
2024-11-26,0.6306763260262365,0.40601226996470036,-0.4104207768707457,-0.13220155444480247,0.5322816677673088,-0.28408312555753384,Risk-On
2024-11-27,0.6414837220081372,0.37546898963359804,-0.3654685362666151,-0.1225645298368122,0.4168131209470128,-0.27042885274654516,Risk-On
2024-11-28,0.6421188494319175,0.3789133375599031,-0.3781476730914508,-0.16210147345899395,0.4300974038270453,-0.2697824195451359,Risk-On
2024-11-29,0.6408299441347798,0.3765845547513466,-0.366883115977821,-0.14292013960884745,0.4102992055107101,-0.2629270303795898,Risk-On
2024-11-30,0.5986290393738112,0.3110940067552463,-0.3794420794046048,-0.20783966030841958,0.4150665654499218,-0.19185403780178056,Risk-On
2024-12-01,0.5961400064464764,0.3235322498016367,-0.4277462682382679,-0.21646972771192488,0.4327011842433962,-0.2118540512110802,Risk-On
2024-12-02,0.6016442551624466,0.3170999358578381,-0.42338279412953156,-0.19255162842978035,0.37824195949097966,-0.20790266182059985,Risk-On
2024-12-03,0.5979009417052779,0.3149084975359086,-0.416498008665103,-0.19399768868647937,0.37971986235531435,-0.2054323931775914,Risk-On
2024-12-04,0.5920443060760696,0.3104156088051356,-0.37386618601071286,-0.18203977568018687,0.3569885601925005,-0.18721067357567747,Risk-On
2024-12-05,0.6006850274067767,0.3203008090312631,-0.37501813874017487,-0.1618311097871181,0.411692165772633,-0.18924528949275415,Risk-On
2024-12-06,0.5093382495735062,-0.0040574131959263664,-0.16840330792871452,0.07398049269954036,0.20693245709568556,0.17555908931224098,Risk-On
2024-12-07,0.5373482529694523,0.010288070287982018,-0.16855983142063763,0.08892099627151583,0.2061207695181046,0.16996532666029865,Risk-On
2024-12-08,0.5367388208067636,0.01070828505224288,-0.16953037649805242,0.08925399528927051,0.21215125580406843,0.1704857154578248,Risk-On
2024-12-09,0.6100550289231538,0.08596941554738678,-0.08782547773822424,0.026082705478118813,0.1810920275066645,0.009145272271809068,Risk-On
2024-12-10,0.6177673282813485,0.10582560350311489,-0.07430747307705005,0.0021076507031154226,0.18072364072191227,0.007096726138834114,Risk-On
2024-12-11,0.6267699036489611,0.19670041595774362,-0.018058834619784046,0.40267593421106695,0.0819714122341452,-0.05646712604616158,Risk-On
2024-12-12,0.6145189384741462,0.2062328031708323,-0.02502256091247454,0.40708817686152976,0.09275895805253034,-0.07535523123100293,Risk-On
2024-12-13,0.6504966333106496,0.2066411387611386,-0.040492391974976165,0.4316814633592118,0.05262823835445738,-0.04164055091711566,Risk-On
2024-12-14,0.6224626431738906,0.12410147296077072,-0.056971814969736655,0.432635770853423,0.08731488456410902,-0.013594491340001074,Risk-On
2024-12-15,0.64241652426704,0.4020722283176241,-0.05927921858500416,0.45908999431575287,0.08717374751512914,-0.2093365059560742,Risk-On
2024-12-16,0.6430860747409344,0.4075539583793177,-0.05548734440379314,0.45924676117847546,0.07901971398979436,-0.16634719972372053,Risk-On
2024-12-17,0.6342092970224051,0.39664258678478287,-0.057007249525340815,0.4606987227382261,0.07714699461389846,-0.16796148313244572,Risk-On
2024-12-18,0.699865734638475,0.5766442477689852,0.18634481711199716,0.5755311368820971,-0.16118236764542188,-0.48302647729930837,Risk-Off
2024-12-19,0.7487908349672819,0.5598578549869829,0.20232131864984976,0.5472138893081225,-0.17960823502036333,-0.4171316651459398,Neutral
2024-12-20,0.7689671112327433,0.5368975843151715,0.21110944649028382,0.5289439173706724,-0.20207259492619006,-0.3958211390755657,Neutral
2024-12-21,0.7322952528330261,0.5232331689992795,0.2309761778780859,0.5066661637837794,-0.2520571471301504,-0.4062829380617062,Neutral
2024-12-22,0.7375312143754913,0.5148750081316381,0.22568844935747254,0.5051246088912928,-0.26528228697962664,-0.3985126440271373,Neutral
2024-12-23,0.7306936312102693,0.505968412350824,0.22766350089023,0.5092702068858471,-0.26645787059952036,-0.3928690665183534,Neutral
2024-12-24,0.7270014967007241,0.547349456624081,0.24062509835944548,0.5041917977272229,-0.22642892547641266,-0.4354500067187045,Risk-On
2024-12-25,0.813983380881999,0.6238298702630658,0.6063751725176322,0.37416904460798145,-0.3966429771984249,-0.4955247267194887,Risk-On
2024-12-26,0.8228942207517745,0.6217041961365386,0.5520632227528485,0.312351975847954,-0.35202207315396133,-0.4966476303166575,Risk-On
2024-12-27,0.7974223850134711,0.6889115978286082,0.5249538603061589,0.3255640649561089,-0.22685783705414966,-0.5289267012784222,Neutral
2024-12-28,0.8011517930769393,0.686847641789135,0.5275867242059139,0.32523804415378665,-0.22980057118136477,-0.5277748240362148,Neutral
2024-12-29,0.8061596740419618,0.6726488761972665,0.5012952712991963,0.2980182733748856,-0.1964747943839598,-0.5192527599225102,Neutral
2024-12-30,0.8317751319712046,0.6661086471638265,0.45070452178292497,0.3029356098765795,-0.20153628135931329,-0.5241451327079876,Neutral
2024-12-31,0.8282805385794119,0.6577279756834797,0.44307823715643685,0.3105194589471108,-0.1845616210606775,-0.5244616830970552,Neutral
2025-01-01,0.8272079641315244,0.6689149473236389,0.45385515423848877,0.29558940654827837,-0.1612962294786856,-0.5300028115554148,Neutral
2025-01-02,0.8332744559461229,0.6476356367762796,0.45816770283342917,0.3390660201734333,-0.058101851822418664,-0.5122734873268682,Neutral
2025-01-03,0.8204503130498321,0.6300317310167501,0.41613748367540476,0.3052809058225192,-0.06940492286520025,-0.5322790148682275,Neutral
2025-01-04,0.8249819867511141,0.6362821705902321,0.43608687896289217,0.2827163760201939,-0.14878007213763472,-0.5405131071960442,Neutral
2025-01-05,0.8098585900463,0.6444470816040161,0.3882535698274291,0.29151101761845777,-0.17990567537061009,-0.5374181683648867,Neutral
2025-01-06,0.800472651180694,0.6532640320386778,0.3649076574610831,0.2690139989596485,-0.27411435437905185,-0.5190554901518739,Neutral
2025-01-07,0.8331412392772958,0.6798902944533344,0.4098744397635007,0.19790704331945216,-0.2877331118533032,-0.5291629000485029,Neutral
2025-01-08,0.8186254164416717,0.6671603946434757,0.35019995703079226,0.2581193911966496,-0.30748968123364917,-0.5076420103427586,Neutral
2025-01-09,0.8244001873252522,0.6504761496168378,0.3295219030629104,0.2850655753945785,-0.2984726535813645,-0.497156598662992,Neutral
2025-01-10,0.8034501154483292,0.524679204096615,0.2914677864415141,0.2544206527692253,-0.31269696620999393,-0.4644817045976238,Neutral
2025-01-11,0.817052568483442,0.521730655876384,0.28309725280252307,0.24662069518014412,-0.30876256344049063,-0.46442643208753775,Neutral
2025-01-12,0.8162444240918332,0.5232105098145982,0.3283785182733305,0.314806548398,-0.3084575534278173,-0.46489248194285926,Neutral
2025-01-13,0.7961306316231146,0.5233002060981817,0.32740032985033873,0.2937821093066544,-0.304408924812142,-0.46515774315149444,Neutral
2025-01-14,0.7980444985374826,0.5334172547044691,0.3329286733570963,0.32325993712454043,-0.3447814293042551,-0.4763150392996133,Neutral
2025-01-15,0.8205655301743554,0.5839453682516595,0.43778581609210854,0.36005318236988587,-0.35262229834100767,-0.5275116930933349,Neutral
2025-01-16,0.8198153058884836,0.587631934837583,0.42445857338598536,0.35293321311759185,-0.34749451813461324,-0.5336974671013383,Neutral
2025-01-17,0.8084994089669235,0.49007546931749574,0.24707556269656966,0.03738098351490626,-0.10139863890760543,-0.33085646023055215,Neutral
2025-01-18,0.7745236887215959,0.49653686843215417,0.21299014110307984,0.03972141244369581,-0.06582669585586075,-0.41774281060672824,Neutral
2025-01-19,0.7811120664065985,0.5018378525173803,0.2088259788023163,0.048469043490190426,-0.059794775110636224,-0.5170393431845863,Neutral
2025-01-20,0.7882294255326466,0.5005304664594432,0.20886090773235044,0.0445233972517214,-0.0634693407437562,-0.5152059745911673,Neutral
2025-01-21,0.7763846359651777,0.5376144267047752,0.2675586600114208,0.1583592648996734,-0.22187383638728622,-0.5392012645934163,Neutral
2025-01-22,0.8177479134183321,0.5099352634847296,0.2902268342402444,0.1230480690304939,-0.21969398888719305,-0.5672027741058859,Neutral
2025-01-23,0.8103471469050493,0.46424896618156297,0.2761432125114061,0.12521108862988622,-0.26188903434555466,-0.5089628397977958,Risk-On
2025-01-24,0.8073702843635563,0.4580107273077367,0.28021429056561026,0.13318700893233854,-0.2660067726232526,-0.5102419486254287,Risk-On
2025-01-25,0.7908807640674871,0.47758385315192026,0.3097544892490415,0.19234115517043643,-0.2939476700669761,-0.5026913900805121,Risk-On
2025-01-26,0.8058766969343071,0.4501645668253982,0.2868094447146896,0.1627058926948095,-0.30299344377482684,-0.4744656080085835,Risk-On
2025-01-27,0.8068334168466246,0.44310289738629877,0.23968133893281143,0.18029928892604608,-0.3008568817313651,-0.4271862238864816,Risk-On
2025-01-28,0.8077724155361166,0.419330035150179,0.24189437029209468,0.1527004234424728,-0.31364284755000565,-0.3952168710024587,Risk-On
2025-01-29,0.8150234568014766,0.3778004096045604,0.26684755248723996,0.10719987970273259,-0.29559190400533225,-0.37312822340590907,Risk-On
2025-01-30,0.8039796442105374,0.3881694065820489,0.27575613966688856,0.11428580566655329,-0.30871631574052394,-0.3762027123932128,Neutral
2025-01-31,0.7651444506335642,0.41079104245245807,0.3016276434451989,0.11686402255380418,-0.3446525383817486,-0.39106873944943177,Neutral
2025-02-01,0.7613062431650262,0.4355955459895599,0.3064013518163233,0.06706293609901563,-0.4582550582638079,-0.4176391315076195,Risk-On
2025-02-02,0.7780130360921366,0.4209314270599348,0.31173014156354095,0.11101661323734029,-0.44005815980936447,-0.39913859724752243,Neutral
2025-02-03,0.7684295464278451,0.3429259574562991,0.31404652004997047,0.1348092233814521,-0.32710762058137427,-0.2541208594012961,Neutral
2025-02-04,0.7811535558698773,0.2830716184976786,0.27085481199674444,0.06777497323061932,-0.17891272541077155,-0.1753607586283952,Neutral
2025-02-05,0.7606686938318139,0.24621384039727326,0.26398565424393533,0.09494140419873029,-0.09638317975638509,-0.1485479606195777,Neutral
2025-02-06,0.7099494734199026,0.13978450769540837,0.1741551963919867,0.13878418739379716,-0.05095505463793559,-0.035998245533876747,Risk-On
2025-02-07,0.7103393909934191,0.14122424335069342,0.17968355557533594,0.15564561249624378,-0.012801806330064431,-0.03875677385049544,Risk-On
2025-02-08,0.7026955823326473,0.14135387095027135,0.1777403980316331,0.14370718212596312,-0.00030670774965870965,-0.03836418336703725,Risk-On
2025-02-09,0.697491394063007,0.2572683581581307,0.2931334190206931,0.10558571743237559,-0.044989356357980306,-0.10275367813819328,Risk-On
2025-02-10,0.7023317498147446,0.2651340902889358,0.2896793715746478,0.12653261570860502,-0.032939607812710506,-0.11042580179530483,Risk-On
2025-02-11,0.7042057087217594,0.2644287948289769,0.31267148018937924,0.14959501673847497,-0.010953647372739876,-0.11806920005958751,Risk-On
2025-02-12,0.7258580967897453,0.2337958435343528,0.21221080400023562,0.14691246277137557,-0.006959501851642144,-0.1172901362031426,Risk-On
2025-02-13,0.7201665160680092,0.19782615678947774,0.1619329223521846,0.11022961485236168,0.06928380828240416,-0.09237859611705354,Risk-On
2025-02-14,0.6798272810204437,0.03506527947405609,-0.003229512044419573,0.017760350869103148,0.06199513057516942,0.06242861486735648,Risk-On
2025-02-15,0.6818735830903263,0.029188074711856627,0.004072905616192701,0.024579609189377623,0.06139378755862002,0.06958311864992857,Risk-On
2025-02-16,0.6318006612458775,-0.11114188357136916,0.02140095315852875,0.1302078688931444,-0.03316648107326545,0.1324026901107697,Risk-On
2025-02-17,0.6394357289548003,-0.11032857584271008,0.0224290199847943,0.13239761846658651,-0.03463779471543724,0.13210564139292846,Risk-On
2025-02-18,0.6261676561112665,-0.12294449924959816,0.015721686143491644,0.11030476956223113,-0.02430791438410539,0.13907729391444765,Risk-On
2025-02-19,0.627316699118725,-0.11210713125755313,0.02914990137115441,0.1103498080232609,-0.016433769179417825,0.13636624132427463,Risk-On
2025-02-20,0.6412209320687685,-0.30176499425813447,-0.05042660205042877,-0.0474557666793331,0.1642910948357035,0.26236096440955603,Risk-On
2025-02-21,0.6444663625915926,-0.10271990057248956,-0.1587701257118133,-0.009814218343605732,0.147353899520683,0.13322270217984283,Risk-On
2025-02-22,0.643190023805007,-0.11427483548925484,-0.1537323232132156,-0.008597902056171154,0.15095854518925184,0.13370774734765867,Risk-On
2025-02-23,0.640387542439534,-0.1062505750761416,-0.16545468137239863,-0.022319269672623532,0.1905696481176817,0.14175846230892306,Neutral
2025-02-24,0.7323108591754909,-0.03352827437169385,-0.18644585611070374,-0.06204827346806799,0.16291165755725207,0.0753174326645118,Neutral
2025-02-25,0.7074368408780819,0.002552793909017024,-0.2665481058753696,0.029309841059339238,0.19057485292573623,0.05902406882865746,Neutral
2025-02-26,0.7349922954237534,-0.012013759391799295,-0.28375549995474464,0.031029085342736004,0.14657746370589056,0.09828068457638299,Neutral
2025-02-27,0.7345222521509689,-0.05200242283903489,-0.29416879135789015,-0.007653251248504465,0.17775611270451105,0.12544704273698795,Neutral
2025-02-28,0.7306427384742318,-0.009652746237182725,-0.267003998200521,0.02111801662792812,0.1682263584015715,0.11657924763845777,Neutral
2025-03-01,0.7061536865684955,-0.03109468341363384,-0.28109446991548914,-0.037858169533622546,0.17961505342579429,0.13779667114523603,Neutral
2025-03-02,0.8383538111749963,-0.031034223708662854,-0.27203904225109726,-0.035293547306022036,0.1788952135891998,0.10306295148536262,Neutral
2025-03-03,0.8838494768759682,0.2011491121316193,-0.28615841131495745,-0.184744839150578,0.3272203446745812,-0.15017325852410524,Neutral
2025-03-04,0.8855772357381042,0.17162297668566545,-0.3123040405408357,-0.16807719786718872,0.2689492739313488,-0.14955048937915227,Neutral
2025-03-05,0.9005122342943261,0.2698630844732357,-0.37146923479966293,-0.1876642283992784,0.21781968730069337,-0.31226778144744033,Neutral
2025-03-06,0.8975711901001101,0.3036449798502079,-0.35891597208807247,-0.14774523917252222,0.1450284334743375,-0.3716934795622646,Neutral
2025-03-07,0.9045207974186595,0.27189631121322966,-0.3289642251433532,-0.13796534453259354,0.14471152699295428,-0.3439977437068849,Neutral
2025-03-08,0.9010067215973581,0.27044501110364655,-0.3280152005562934,-0.136479287689026,0.14243488443244876,-0.34252252535410727,Neutral
2025-03-09,0.912432962006551,0.24935597634835435,-0.30264183372120795,-0.12380015270238731,0.11396499523281665,-0.315745420491503,Neutral
2025-03-10,0.9065877088742014,0.26824759285905325,-0.31867615646098474,-0.09556621470150878,0.10282966069082088,-0.3273517029384467,Risk-Off
2025-03-11,0.896666864589319,0.21491190764947626,-0.37343650610929363,-0.005160754215684377,0.0559167808292604,-0.3527179793193578,Risk-Off
2025-03-12,0.8943444247637411,0.21419438420656173,-0.38169282975371444,-0.029496646898245597,0.053703016677182275,-0.3517755546631915,Neutral
2025-03-13,0.890954310292364,0.24206007056167042,-0.4130200355870165,-0.0889120468951862,0.028470482537843973,-0.3504401783649506,Neutral
2025-03-14,0.8894550683982351,0.30563130860671517,-0.41318836291224026,-0.09081248757249051,0.023932149885030462,-0.39110775305150103,Neutral
2025-03-15,0.8889701353189545,0.3259111937832658,-0.42838323662510563,-0.08465923275885008,0.018846813213894614,-0.4043356105687374,Neutral
2025-03-16,0.888558152438188,0.3180866750342121,-0.45626481987916756,-0.05981448925902067,0.033689614514488105,-0.3960470953571372,Neutral
2025-03-17,0.8904849642806967,0.33142381835991086,-0.4426520514141677,-0.04543805952429911,0.02025639117481477,-0.4079261917604624,Neutral
2025-03-18,0.886208470143184,0.33879301689464564,-0.4461553575323802,-0.06022543200983264,0.022874561978711138,-0.41336468564976653,Neutral
2025-03-19,0.90142574857508,0.3792970573208587,-0.3760543160837753,-0.042844718482371945,0.05267943897785726,-0.45105186250060014,Neutral
2025-03-20,0.9038249558434617,0.3777598805351079,-0.39276178012926405,-0.03800157622799306,0.02275471122277071,-0.4434100147308905,Neutral
2025-03-21,0.9032001808193144,0.3737580441819486,-0.3981030800626256,-0.039445400917061946,0.017939507546717366,-0.4419610203807539,Neutral
2025-03-22,0.9022486609550305,0.3793632075708569,-0.4105326333329381,-0.03882182774096029,0.05196853702954942,-0.450180340118157,Neutral
2025-03-23,0.900568792642922,0.3716689899859268,-0.40357648356173265,-0.04638749522870343,0.06960548754061106,-0.4465730071078056,Neutral
2025-03-24,0.9068924953951463,0.3809898081131381,-0.4118903132157998,-0.05825483611363556,0.0777955845288952,-0.45519872064945993,Neutral
2025-03-25,0.9117499044441236,0.3811823598817851,-0.4106213412690342,-0.05673940888340813,0.07780619039155062,-0.4553440299860742,Neutral
2025-03-26,0.9103370208063206,0.37761030747864227,-0.38497889917704986,-0.028913069128593167,0.08162137273252389,-0.4410344175822554,Neutral
2025-03-27,0.9196369959431233,0.37313489938231603,-0.3630656717339775,-0.07767810496473067,0.06562992144248526,-0.43547659230897723,Neutral
2025-03-28,0.9180523173197539,0.42376845507495803,-0.3773108135725059,-0.10437683693811137,0.08329483303117968,-0.4876073208156359,Neutral
2025-03-29,0.9196903012806187,0.4349370844973855,-0.3746628657760767,-0.09755700345898125,0.07524531285574751,-0.5043476470978022,Neutral
2025-03-30,0.9215970378770821,0.4579969723740758,-0.39257427140946005,-0.10373927598144742,0.07942420935717959,-0.5164271297599439,Neutral
2025-03-31,0.9272879499857921,0.4549057789453107,-0.38713496399779546,-0.08455475455596477,0.07641391087126208,-0.5160696605806783,Neutral
