Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2024-07-01,0.7157536758480776,0.31044027143417396,0.19005316101446582,0.15227775163110843,-0.2649430747274192,-0.16653502602747297,Risk-On
2024-07-02,0.7181380238834923,0.2659480071993483,0.166320173289286,0.15162946706368272,-0.2440859708316169,-0.15536918837321842,Risk-On
2024-07-03,0.7567794761255758,0.2208626465427454,0.015337415521498936,0.05404579024375138,-0.10328472727802733,-0.19014180025300206,Risk-On
2024-07-04,0.8149405980503867,0.25137011435182677,-0.043003044179566345,0.10832489676157583,-0.06706240970281417,-0.19902075540517966,Risk-On
2024-07-05,0.8011059591853694,0.2059164682112491,-0.06177429437893043,0.08154940718805206,-0.08191208198578935,-0.16072573550607192,Risk-On
2024-07-06,0.8213594830821805,0.16883829183863436,-0.06119327098967973,0.07233268047280189,-0.08004681681204122,-0.15040583670714563,Risk-On
2024-07-07,0.8373861288906584,0.17069301107118168,-0.13459524263524011,-0.01677257092384453,-0.015776250064886536,-0.1697370537510453,Risk-On
2024-07-08,0.8427004746825002,0.17036169544429872,-0.1323551050707437,-0.0831489501162242,0.0031805975830318015,-0.1787089045984146,Risk-On
2024-07-09,0.8436006606154315,0.168014614398758,-0.14786520279998872,-0.07413241736497059,0.022699713576639385,-0.15507275676829824,Risk-On
2024-07-10,0.8400150627876354,0.15255692731825427,-0.14484089944977357,-0.08255565684142739,0.015437178622605638,-0.16677291367805946,Risk-On
2024-07-11,0.8308761058871419,0.15138513801363102,-0.1045746841297976,-0.07206012261254599,0.033500873751584885,-0.15824747543153475,Risk-On
2024-07-12,0.8287066335950811,0.1323178869226455,-0.1349129598933452,-0.0840724577720866,0.07077526757840102,-0.12657711068043684,Risk-On
2024-07-13,0.8251731937731412,0.12167464051805983,-0.0973045600367872,-0.12938418961949538,0.15094311507836122,-0.13791107877763328,Risk-On
2024-07-14,0.83634675074845,0.10200913065260615,-0.09604275550187472,-0.11990990356082194,0.18497003856238076,-0.11780722153072296,Risk-On
2024-07-15,0.8834554202661946,0.12879237140390581,-0.20221461436544236,-0.07733691662914714,0.2195375982362295,0.09994513681812679,Risk-On
2024-07-16,0.8782862761348793,0.13643757655545286,-0.1872690579384808,-0.054577657471138,0.21992569243315285,0.10151483934377406,Risk-On
2024-07-17,0.8949980593908984,0.1795270941141301,-0.1976530086648576,-0.03987449045935348,0.2425386863213459,0.02368864529055373,Risk-On
2024-07-18,0.894591710588247,0.1868752340574908,-0.166146813649782,-0.030066598783916588,0.22506578110394304,-0.018384258308481644,Risk-On
2024-07-19,0.9038913702948226,0.09640185223935743,-0.2012328253989759,-0.1479218400595079,0.2677359364967661,0.026429351479805567,Risk-On
2024-07-20,0.9059495254278495,0.09428346474283719,-0.20607364713624812,-0.14773166960665451,0.2839954712159166,0.03537897762932458,Risk-On
2024-07-21,0.9092562256295,0.08809636191958402,-0.2079507156134038,-0.19541548089276356,0.30944815067445036,0.023861607094843536,Risk-On
2024-07-22,0.9055663523206441,0.057510211575893484,-0.20425863143078513,-0.19356579979187685,0.3108667486545144,0.05967755667948684,Risk-On
2024-07-23,0.8707477995993675,0.06817666323361547,-0.20047683466206787,-0.20533105022274467,0.28380890234819833,0.07199017223114926,Risk-On
2024-07-24,0.8683545703270749,0.07093456997235115,-0.17491431001983512,-0.18420823098128425,0.2292106422596002,0.0030597756176488264,Neutral
2024-07-25,0.8184363272776725,0.04889453568348082,-0.16746912739808137,-0.16444028542673272,0.21131763543781387,0.034361931995312185,Neutral
2024-07-26,0.8297981877390794,0.11535177443479694,-0.1678290401914168,-0.1490562161374576,0.2845131969989599,-0.07691559473581643,Neutral
2024-07-27,0.8306350222247537,0.11251054548423588,-0.17363550659859397,-0.16872894598408933,0.2886913764434131,-0.06832206114843989,Neutral
2024-07-28,0.8282786516396385,0.09599493574400032,-0.26234020967469723,-0.17524911891399417,0.29623695487777013,-0.06594989890414986,Neutral
2024-07-29,0.7929558182852426,0.091722301261878,-0.2700083138628802,-0.16205341141294607,0.2382778202080374,-0.06561888528141807,Neutral
2024-07-30,0.792096647140948,0.1037087903276853,-0.2684234507526797,-0.17464723723650055,0.23254575487108473,-0.07408378882473128,Neutral
2024-07-31,0.790381601728403,0.020726052858067313,-0.33659564602542447,-0.22645581554572908,0.27573637910421256,-0.01598868619575807,Risk-On
2024-08-01,0.7858190679865952,0.012170469124829207,-0.2967879963129028,-0.23747965893298842,0.27736086223007456,0.001630140691224868,Neutral
2024-08-02,0.8123618289057402,0.2027957514065015,-0.4399833944060453,-0.14910925019539426,0.4530262235148517,-0.23849054543522655,Neutral
2024-08-03,0.7786998667810123,0.22624814554918943,-0.49742765095556407,-0.1680552309856123,0.5014482919711429,-0.27451281623529367,Neutral
2024-08-04,0.8033817012048164,0.21654163771406562,-0.4517615234432461,-0.14603802812824943,0.46802876168632035,-0.24241775551819195,Neutral
2024-08-05,0.8421549217481634,0.400597348075282,-0.34218664241357866,0.003760565095319959,0.525043378138493,-0.48763229704897487,Risk-Off
2024-08-06,0.8335933476920582,0.4557219541407436,-0.4282164138220084,-0.038302451476177425,0.5770083492218279,-0.5597905204623023,Risk-Off
2024-08-07,0.8329008706501317,0.45772217800180076,-0.3913168460438897,-0.010356630706337315,0.5423233428669475,-0.5509831717473299,Risk-Off
2024-08-08,0.8907976517545166,0.5779543805236018,-0.3800925561104754,0.17135017918380943,0.45561152503088626,-0.5788878149792295,Neutral
2024-08-09,0.896651425045845,0.5825337354973834,-0.38643521425603417,0.17035577152633088,0.45461153269723725,-0.5431448181486324,Neutral
2024-08-10,0.897861752617775,0.5815060201844109,-0.3871319421889297,0.19921447895992883,0.46344592071083335,-0.5441518399482351,Neutral
2024-08-11,0.8912867119540338,0.5647773357090212,-0.3822418453798121,0.19722464171162526,0.466250364443558,-0.5282037853781012,Neutral
2024-08-12,0.8687897207051348,0.5663003295665744,-0.37633202483664074,0.20590295549553775,0.4674892521473962,-0.528529559948306,Neutral
2024-08-13,0.8613476671541986,0.5721238250988449,-0.3452968523768992,0.2033413481638061,0.40904036294469537,-0.5385097205451336,Neutral
2024-08-14,0.838291372051465,0.567333201665387,-0.29362999444685667,0.21939192735220978,0.3938274967121615,-0.5537657515633909,Neutral
2024-08-15,0.8410622005958212,0.5167111468524255,-0.2688128429645263,0.21509110492974684,0.354640136377182,-0.5422566879724335,Neutral
2024-08-16,0.8412226457039222,0.5167547875638902,-0.25059319175502803,0.2484999596272673,0.29717885497830276,-0.5395592784539135,Risk-On
2024-08-17,0.8447260672680649,0.519891614033143,-0.2569874531304072,0.24972967630939272,0.3084519303275495,-0.5427394792865022,Risk-On
2024-08-18,0.8389450388091527,0.5657431425018764,-0.2232946745309518,0.3852031386238908,0.27668036171505633,-0.5714929435825894,Risk-On
2024-08-19,0.8392984007426224,0.574350582705845,-0.2176215283737984,0.37661697797645904,0.22895884182796372,-0.5699006306816385,Risk-On
2024-08-20,0.8384407316147029,0.5787696300909727,-0.21448542430782253,0.38088098134044085,0.22451981153404335,-0.5720844937210856,Risk-On
2024-08-21,0.841121537505142,0.5861105787435716,-0.20035085620646698,0.35745671804432,0.18108206627022574,-0.5603190543588459,Risk-On
2024-08-22,0.8577525024899457,0.587965804815735,-0.18538648510252365,0.3659303015712697,0.17341354602797596,-0.5686106874132679,Risk-On
2024-08-23,0.8709978892684641,0.6355597389581786,-0.12166298763184352,0.404380314820733,0.04813376499119014,-0.5883355028830664,Risk-On
2024-08-24,0.892760493067407,0.6437005873858754,-0.12604937692031784,0.44680388444745534,0.04714152871971633,-0.5903053451749255,Risk-On
2024-08-25,0.8896543712322089,0.6322611385993684,-0.1556645330805888,0.4271478104531267,0.04198997222939914,-0.5791048274382398,Risk-On
2024-08-26,0.8903529047894531,0.6341091738812901,-0.14302622162947343,0.42146808467184577,0.028174368450440128,-0.5783488155697472,Risk-On
2024-08-27,0.8973879687526931,0.6128370698962796,-0.12709085975671777,0.4050422897023131,0.04758599673862003,-0.5432095784236368,Risk-On
2024-08-28,0.9001235636446522,0.6123056320630698,-0.1214881387542965,0.39727635782062987,0.0544110431773457,-0.5409315816698622,Risk-On
2024-08-29,0.9002372165885622,0.6115182870716322,-0.12603346494877793,0.41158694457965256,0.06338489791433934,-0.5422715983822708,Risk-On
2024-08-30,0.9023310663522948,0.6585010732184361,-0.09967614513765304,0.4814360042836378,0.04487118751361362,-0.557398296293406,Risk-On
2024-08-31,0.9050552986971464,0.7078056860462315,-0.11878277905792471,0.4923503526855413,0.03209303189639655,-0.5811527795026736,Risk-On
2024-09-01,0.9001412071757098,0.6708803685215329,0.10412296667330691,0.49469868333191197,-0.15929473480717635,-0.5331884074973091,Risk-On
2024-09-02,0.90305436802226,0.6540400095668818,0.10327080134516227,0.48389563069373853,-0.1511371859434412,-0.5217805505920181,Risk-On
2024-09-03,0.9014756857585119,0.6589649351607763,0.05335618555328404,0.5008231588067587,-0.16121462009789098,-0.5384037563246261,Neutral
2024-09-04,0.8827607805165875,0.5696443376336521,0.03960313225322057,0.4282904903912332,-0.2985189837217309,-0.39993648649559477,Neutral
2024-09-05,0.8905429747044408,0.5611651799767403,0.115592839371851,0.45221928601284894,-0.3199470130156221,-0.3224431704837916,Neutral
2024-09-06,0.9002174996787747,0.5849463022105101,0.07658248347476941,0.4769551970950678,-0.317459327718542,-0.35931948644983025,Neutral
2024-09-07,0.8263553789387762,0.41623765882847563,0.2618403844045298,0.34332456428928915,-0.4564748324403872,-0.22149627100201524,Neutral
2024-09-08,0.82857354476402,0.42091516899367193,0.2768903501659817,0.341534647569695,-0.4492378030448459,-0.25757416991814935,Neutral
2024-09-09,0.8303902879533873,0.4629994630927419,0.28632230626464733,0.35137390770622134,-0.3481473946453312,-0.3226829435624539,Neutral
2024-09-10,0.8360013863855676,0.47684389796069665,0.2908239097957697,0.36067834910048097,-0.3436270043425211,-0.3341536210912167,Neutral
2024-09-11,0.8733856065456265,0.46240572448901934,0.2876843634415881,0.3613818952423523,-0.348348823717024,-0.330425824423184,Neutral
2024-09-12,0.8888347303022829,0.44873505218167264,0.23782432581418195,0.38618292331221316,-0.330065987896559,-0.3068057137239995,Risk-On
2024-09-13,0.9025790263507839,0.47914328656248095,0.2942082254506122,0.3905160155985576,-0.35110768025493105,-0.38489037336441423,Risk-On
2024-09-14,0.900241573123097,0.5913174095068119,0.2595622529512997,0.40319350766430495,-0.3272938006559504,-0.4138976026216034,Risk-On
2024-09-15,0.8980983003587479,0.5902918742018328,0.2447900207658757,0.38409375461694223,-0.30036391214152863,-0.4056191014779708,Risk-On
2024-09-16,0.8952960295412333,0.5852787636620519,0.22673854540905378,0.3884611087459331,-0.2746453070403085,-0.41030563469336995,Risk-On
2024-09-17,0.9027629546860296,0.5684838371413264,0.17133629290488803,0.3181241174784935,-0.23451563174282355,-0.3888445981805377,Risk-On
2024-09-18,0.9024820393040109,0.5399766380431452,0.10738506164699184,0.27771387096183464,-0.22869613850888418,-0.3731013543148466,Risk-On
2024-09-19,0.9009959249243947,0.5420214881850042,0.11993953214980455,0.31282928597783216,-0.24927934864120052,-0.386159069283378,Risk-On
2024-09-20,0.8836224099823169,0.5408074576092208,0.08839413549837778,0.3296454139680106,-0.19991315888558261,-0.41176729623877106,Risk-On
2024-09-21,0.8818317978493341,0.5333354621724872,0.05003133734858273,0.313955010460924,-0.17648984739898171,-0.40199507269611107,Risk-On
2024-09-22,0.8691292751638098,0.48711954950048125,-0.15462587974938724,0.22253772932715243,0.07435559599577858,-0.3473325983627142,Risk-On
2024-09-23,0.8517459131466906,0.4844608113084635,-0.15071694363777774,0.22263511512599035,0.0672631724359537,-0.3454290660841495,Risk-On
2024-09-24,0.8490547576654892,0.4876154346255177,-0.134302219406728,0.25085951620406655,0.010015236202562247,-0.35088267682698615,Risk-On
2024-09-25,0.8495102518194677,0.48719268594694676,-0.08586244249925643,0.27135023725995977,-0.030037040085574684,-0.34608727734830624,Risk-On
2024-09-26,0.8058589408556263,0.556831024139566,-0.09361046968225066,0.3279487769371474,-0.20030280996654604,-0.42893305840757784,Risk-On
2024-09-27,0.8369651042632897,0.5459542569576561,-0.09075066604965276,0.28872139247840917,-0.1807976635513364,-0.39603450031484483,Risk-On
2024-09-28,0.8369728040321692,0.5468397643117912,-0.08749001422591123,0.2884604928241425,-0.1896905276943839,-0.40018030620806716,Risk-On
2024-09-29,0.8383689356636022,0.5793970688950106,-0.10842556292443135,0.28288912529377847,-0.1787610063035874,-0.4097700767151512,Risk-On
2024-09-30,0.8332649630790298,0.5179392886523981,-0.014781089959103847,0.34242793498135954,-0.2568746660824133,-0.37544974038711615,Risk-On
2024-10-01,0.8452481703922395,0.5681296344011904,-0.09614601330136886,0.2344366403764526,-0.3391226839084667,-0.45447438106630067,Risk-On
2024-10-02,0.823474745148275,0.5866006748262725,-0.0753523611510747,0.25590442422838117,-0.34307236735030955,-0.4596950802145551,Risk-On
2024-10-03,0.8097723953893877,0.5539061669086718,0.013320413813258875,0.2225132849706222,-0.3251987212898988,-0.4025637171785651,Neutral
2024-10-04,0.8144755898576732,0.579255768561615,-0.09906430996745826,0.20352824099154998,-0.24667367322666958,-0.4295885522089184,Risk-On
2024-10-05,0.8034708471686477,0.5740568315024173,-0.03317241531455157,0.26963884167305163,-0.32218101467858556,-0.5235240574977357,Risk-On
2024-10-06,0.7650475104417636,0.45746044781496287,0.023685622779719126,0.187025404850435,-0.34429417779726945,-0.4375991485285871,Risk-On
2024-10-07,0.776554332237719,0.47079680917831346,0.057590163367670366,0.2028336788952294,-0.3394290844516235,-0.4429529325053887,Neutral
2024-10-08,0.7712997618632622,0.4483641431280432,0.04413287725757092,0.21521624431800435,-0.336191612528962,-0.4286237740758242,Neutral
2024-10-09,0.7793656090023167,0.3187170200822766,0.03945406509181929,0.24265430444411645,-0.4804432287155903,-0.2980603925831156,Neutral
2024-10-10,0.7715040653590632,0.31849137502434527,0.013530809607930473,0.22340129333046807,-0.4841223554273507,-0.29313710964653916,Neutral
2024-10-11,0.7743455131242992,0.38199354076885866,0.03912131236704313,0.2748746485715392,-0.4885034810601722,-0.33395754619533224,Neutral
2024-10-12,0.7754833107024869,0.36436616570884894,0.0460158997339431,0.2529027109909731,-0.48157978882377356,-0.32529187872935555,Neutral
2024-10-13,0.7605617622197904,0.3399802504201485,-0.0458743819566994,0.18250898146821978,-0.43834499144282935,-0.30061054665512704,Neutral
2024-10-14,0.8032383417640157,0.4005988292865289,-0.04515063526973436,0.13150793672259997,-0.2936691086151968,-0.33628347772794237,Risk-On
2024-10-15,0.7871714103223766,0.3457527457822968,0.0048909806370076685,0.13533891256237895,-0.310998212171882,-0.32564263935453003,Neutral
2024-10-16,0.7841395686855884,0.35613717079834717,0.05931138990360016,0.13454309650997626,-0.3820924021146159,-0.3154943566856463,Risk-On
2024-10-17,0.7895445934442262,0.3823687962710772,0.09097354625165426,0.19275259571654282,-0.4112377402759543,-0.3451771495205835,Risk-On
2024-10-18,0.7941000646602999,0.4247553533311379,0.14126699039613436,0.27461215319330384,-0.3965465497133369,-0.38498207415804736,Risk-On
2024-10-19,0.7877150149204084,0.400944314155514,0.13211554430556266,0.2301850717018536,-0.38903130195290486,-0.3510255592054657,Risk-On
2024-10-20,0.803184839823958,0.40102605740692604,0.1349439505454556,0.23794115978593228,-0.39177112846510986,-0.3509438716792125,Risk-On
2024-10-21,0.8228804565806401,0.4125337942126628,0.23037380614259664,0.2425595920359728,-0.43435551487564417,-0.35190212907501284,Risk-On
2024-10-22,0.8241579042688058,0.41393448279761386,0.22770215563020008,0.22651189410343114,-0.4333774822495768,-0.3503650801419532,Risk-On
2024-10-23,0.8494940343848094,0.44137107138793397,0.24408935398890863,0.26614935587673055,-0.4439862982505461,-0.3731901571123267,Risk-On
2024-10-24,0.8477991423266427,0.4375738673305505,0.2620977109848265,0.27263104241736846,-0.47556257345559844,-0.36441672417330284,Risk-On
2024-10-25,0.8507489317316163,0.4242113685879921,0.24439376964241094,0.2495523278965914,-0.44804776051204137,-0.40160906931004536,Neutral
2024-10-26,0.8471015868689701,0.4058060081006393,0.23654292063277035,0.22237506924621306,-0.3902294461025901,-0.4077816149185742,Neutral
2024-10-27,0.8512667546069169,0.40889250803277133,0.22935483860147118,0.2504064929863376,-0.3904727166635861,-0.4555451861207023,Neutral
2024-10-28,0.8564092129031315,0.418679043689946,0.20843309651698405,0.23339633121956338,-0.3933499373239136,-0.46659766894656524,Risk-On
2024-10-29,0.8588732281931346,0.4083381777318375,0.24794438381687292,0.3059934969262051,-0.4205897669011288,-0.4733140491912217,Risk-On
2024-10-30,0.8613230576549493,0.495188087263408,0.2272675232736983,0.20996697417462298,-0.3363289854697855,-0.5362330700011563,Neutral
2024-10-31,0.8508685402914233,0.5107653245647145,0.34439726823011096,0.48064601687117503,-0.2214055673185031,-0.5053591645070038,Neutral
2024-11-01,0.8570939099093804,0.48457640386260314,0.3606963128408053,0.49173496295355434,-0.2274503049827839,-0.4663867518229269,Neutral
2024-11-02,0.8583545228796007,0.4833809176338881,0.3588373326821431,0.4918428931511999,-0.22152328768974364,-0.47578161427348453,Neutral
2024-11-03,0.855869907872014,0.45827090799838127,0.47741544361629423,0.5152181818061329,-0.3051436029614407,-0.4505109462918749,Neutral
2024-11-04,0.8602283605680299,0.4621477976986248,0.3772103633056828,0.5062277306507275,-0.22318779471250721,-0.4454235249333538,Neutral
2024-11-05,0.8568887483540425,0.4913638201625617,0.4004319995087201,0.5081345322087898,-0.27187673483901653,-0.4712106180060906,Neutral
2024-11-06,0.9134973788948109,0.6706488462011679,-0.049221135463435824,-0.13044643681872486,0.33719117910031116,-0.7114164476234955,Risk-On
2024-11-07,0.8658374941254073,0.6862761568483564,-0.04656958290974093,-0.14347182435186484,0.3274793346015928,-0.7126119600488232,Risk-On
2024-11-08,0.8575573485996797,0.7504617363626966,-0.0821828146132035,-0.18240550028830338,0.37331346786626896,-0.7477808216148806,Risk-On
2024-11-09,0.8234944627840741,0.7490306886164461,-0.08538746398352273,-0.17042168588276346,0.37562091979013906,-0.7481084377480486,Risk-On
2024-11-10,0.8073421423353999,0.702893196600612,-0.08607095452629275,-0.21965741418529852,0.37486720513976635,-0.7136422696699994,Risk-On
2024-11-11,0.7848712940737572,0.5839238703196944,-0.13725816848247985,-0.41407076690835165,0.41899136489602384,-0.5725996228367257,Risk-On
2024-11-12,0.784644478320506,0.5900248501407683,-0.08901127825458584,-0.3881766715902831,0.3874418862753727,-0.5653234042120479,Risk-On
2024-11-13,0.7423580024805441,0.565837307459191,-0.08319176280566665,-0.40879726119156007,0.3799359582271289,-0.5699510404181776,Risk-On
2024-11-14,0.7647651045850526,0.6087314704351287,-0.09387249962821619,-0.3871849312056488,0.3564238774848616,-0.5877225604752164,Risk-On
2024-11-15,0.757110943511222,0.4967174297741116,-0.08276445314734189,-0.3828147506183246,0.3430726411720518,-0.4597142939032318,Risk-On
2024-11-16,0.7515346266990616,0.49632228149692964,-0.11014021029070033,-0.3775214802968326,0.3520894307671923,-0.4656626968337381,Risk-On
2024-11-17,0.7542605449442181,0.49324279713743935,-0.1157076229194268,-0.39808724754996794,0.36831581407118164,-0.46533432387746565,Risk-On
2024-11-18,0.7409551724854014,0.4905896537318985,-0.11441005047174162,-0.37185530011294515,0.3595909723589279,-0.4625987188016368,Risk-On
2024-11-19,0.7261257023727831,0.49309834652898865,-0.10626016893874506,-0.35400041897987977,0.353945405390969,-0.44679660489986694,Risk-On
2024-11-20,0.7069230524559101,0.4929385761813893,-0.2157270581557329,-0.3478372868844164,0.4143897368200138,-0.4282527616046328,Risk-On
2024-11-21,0.7118686074727087,0.5030041748720796,-0.2134263121246106,-0.2988554232182544,0.42185765558109545,-0.4309192440770086,Risk-On
2024-11-22,0.7032317338281661,0.4797027301580542,-0.24731296635911315,-0.3458018887390049,0.4322648939046176,-0.38418948842414363,Risk-On
2024-11-23,0.689431360219455,0.4770113014892974,-0.2613486244247643,-0.3582611653923175,0.4617229999538257,-0.38398037217433983,Risk-On
2024-11-24,0.6747912416785513,0.4817347777773481,-0.29745629913972405,-0.35710011193368735,0.4832528495530812,-0.3566533102252196,Risk-On
2024-11-25,0.62280406515738,0.42456563465050784,-0.4284321309056782,-0.12607422438230792,0.5415861312535838,-0.29515106113259204,Risk-On
2024-11-26,0.6306763260262365,0.40601211754347216,-0.4104221016620197,-0.13220155444480247,0.5322816677673088,-0.28408312555753384,Risk-On
2024-11-27,0.6414837220081372,0.37546917565832216,-0.36546758242667415,-0.1225645298368122,0.4168131209470128,-0.27042885274654516,Risk-On
2024-11-28,0.6421188494319175,0.37891395699947844,-0.3781456648885289,-0.16210147345899395,0.4300974038270453,-0.2697824195451359,Risk-On
2024-11-29,0.6408299441347798,0.37658516883816395,-0.3668797493216328,-0.14292013960884745,0.4102992055107101,-0.2629270303795898,Risk-On
2024-11-30,0.5986290393738112,0.3110946190216991,-0.37944091020996173,-0.20783966030841958,0.4150665654499218,-0.19185403780178056,Risk-On
2024-12-01,0.5961400064464764,0.3235328920957991,-0.4277457103090501,-0.21646972771192488,0.4327011842433962,-0.2118540512110802,Risk-On
2024-12-02,0.6016442551624466,0.3171001111059791,-0.42338146552145023,-0.19255162842978035,0.37824195949097966,-0.20790266182059985,Risk-On
2024-12-03,0.5979009417052779,0.31490864981863786,-0.4164957028434749,-0.19399768868647937,0.37971986235531435,-0.2054323931775914,Risk-On
2024-12-04,0.5920443060760696,0.3104164506046645,-0.37386344356182444,-0.18203977568018687,0.3569885601925005,-0.18721067357567747,Risk-On
2024-12-05,0.6006850274067767,0.32030202733380086,-0.3750173558362215,-0.1618311097871181,0.411692165772633,-0.18924528949275415,Risk-On
2024-12-06,0.5093382495735062,-0.004058278085200656,-0.16839806366496662,0.07398049269954036,0.20693245709568556,0.17555908931224098,Risk-On
2024-12-07,0.5373482529694523,0.010287067131539568,-0.1685541247245024,0.08892099627151583,0.2061207695181046,0.16996532666029865,Risk-On
2024-12-08,0.5367388208067636,0.010707304348206862,-0.16952464627923622,0.08925399528927051,0.21215125580406843,0.1704857154578248,Risk-On
2024-12-09,0.6100550289231538,0.08596900131095521,-0.08782381927264912,0.026082705478118813,0.1810920275066645,0.009145272271809068,Risk-On
2024-12-10,0.6177673282813485,0.10582528765697014,-0.07430494383539445,0.0021076507031154226,0.18072364072191227,0.007096726138834114,Risk-On
2024-12-11,0.6267699036489611,0.19670357886404247,-0.018062098749187502,0.40267593421106695,0.0819714122341452,-0.05646712604616158,Risk-On
2024-12-12,0.6145189384741462,0.20623621873966877,-0.025025899712141298,0.40708817686152976,0.09275895805253034,-0.07535523123100293,Risk-On
2024-12-13,0.6504966333106496,0.20664459209922328,-0.040494059552803295,0.4316814633592118,0.05262823835445738,-0.04164055091711566,Risk-On
2024-12-14,0.6224626431738906,0.124104855571654,-0.05696733853788548,0.432635770853423,0.08731488456410902,-0.013594491340001074,Risk-On
2024-12-15,0.64241652426704,0.4020752961926106,-0.05927273974844683,0.45908999431575287,0.08717374751512914,-0.2093365059560742,Risk-On
2024-12-16,0.6430860747409344,0.4075569946726341,-0.055479699534555824,0.45924676117847546,0.07901971398979436,-0.16634719972372053,Risk-On
2024-12-17,0.6342092970224051,0.3966450219618721,-0.05699957565472474,0.4606987227382261,0.07714699461389846,-0.16796148313244572,Risk-On
2024-12-18,0.699865734638475,0.5766453212009247,0.18635204077013706,0.5755311368820971,-0.16118236764542188,-0.48302647729930837,Risk-Off
2024-12-19,0.7487908349672819,0.5598581181409992,0.20232818973222094,0.5472138893081225,-0.17960823502036333,-0.4171316651459398,Neutral
2024-12-20,0.7689671112327433,0.5368981229717563,0.21111515150448873,0.5289439173706724,-0.20207259492619006,-0.3958211390755657,Neutral
2024-12-21,0.7322952528330261,0.5232343086907871,0.23098208835367695,0.5066661637837794,-0.2520571471301504,-0.4062829380617062,Neutral
2024-12-22,0.7375312143754913,0.514876137640713,0.22569408053528994,0.5051246088912928,-0.26528228697962664,-0.3985126440271373,Neutral
2024-12-23,0.7306936312102693,0.5059694743616779,0.22766934678628797,0.5092702068858471,-0.26645787059952036,-0.3928690665183534,Neutral
2024-12-24,0.7270014967007241,0.5473505628224969,0.2406249624340937,0.5041917977272229,-0.22642892547641266,-0.4354500067187045,Risk-On
2024-12-25,0.813983380881999,0.6238311721912475,0.6063718121276309,0.37416904460798145,-0.3966429771984249,-0.4955247267194887,Risk-On
2024-12-26,0.8228942207517745,0.6217057908152968,0.5520554545326255,0.312351975847954,-0.35202207315396133,-0.4966476303166575,Risk-On
2024-12-27,0.7974223850134711,0.6889123831955118,0.524943514579946,0.3255640649561089,-0.22685783705414966,-0.5289267012784222,Neutral
2024-12-28,0.8011517930769393,0.6868484253138907,0.5275764672261875,0.32523804415378665,-0.22980057118136477,-0.5277748240362148,Neutral
2024-12-29,0.8061596740419618,0.6726496498570277,0.5012842413184525,0.2980182733748856,-0.1964747943839598,-0.5192527599225102,Neutral
2024-12-30,0.8317751319712046,0.6661092987017643,0.4506939591595646,0.3029356098765795,-0.20153628135931329,-0.5241451327079876,Neutral
2024-12-31,0.8282805385794119,0.6577289135030533,0.44306768222891313,0.3105194589471108,-0.1845616210606775,-0.5244616830970552,Neutral
2025-01-01,0.8272079641315244,0.668916293162473,0.45384382555167774,0.29558940654827837,-0.1612962294786856,-0.5300028115554148,Neutral
2025-01-02,0.8332744559461229,0.6476363612723641,0.4581607149696068,0.3390660201734333,-0.058101851822418664,-0.5122734873268682,Neutral
2025-01-03,0.8204503130498321,0.6300322680980649,0.41612780472613675,0.3052809058225192,-0.06940492286520025,-0.5322790148682275,Neutral
2025-01-04,0.8249819867511141,0.6362823150431068,0.43607845265081935,0.2827163760201939,-0.14878007213763472,-0.5405131071960442,Neutral
2025-01-05,0.8098585900463,0.6444471880532225,0.38824424723116924,0.29151101761845777,-0.17990567537061009,-0.5374181683648867,Neutral
2025-01-06,0.800472651180694,0.6532642199115442,0.3649050494203069,0.2690139989596485,-0.27411435437905185,-0.5190554901518739,Neutral
2025-01-07,0.8331412392772958,0.6798906073429546,0.4098764608758088,0.19790704331945216,-0.2877331118533032,-0.5291629000485029,Neutral
2025-01-08,0.8186254164416717,0.6671606358725027,0.3502049220116079,0.2581193911966496,-0.30748968123364917,-0.5076420103427586,Neutral
2025-01-09,0.8244001873252522,0.6504763762402608,0.3295265234382577,0.2850655753945785,-0.2984726535813645,-0.497156598662992,Neutral
2025-01-10,0.8034501154483292,0.5246789772342477,0.29147181089621094,0.2544206527692253,-0.31269696620999393,-0.4644817045976238,Neutral
2025-01-11,0.817052568483442,0.5217304210587224,0.28310144899951506,0.24662069518014412,-0.30876256344049063,-0.46442643208753775,Neutral
2025-01-12,0.8162444240918332,0.5232102661306701,0.32838605236509627,0.314806548398,-0.3084575534278173,-0.46489248194285926,Neutral
2025-01-13,0.7961306316231146,0.5232999612260277,0.3274070108105307,0.2937821093066544,-0.304408924812142,-0.46515774315149444,Neutral
2025-01-14,0.7980444985374826,0.5334166415578248,0.3329410821201495,0.32325993712454043,-0.3447814293042551,-0.4763150392996133,Neutral
2025-01-15,0.8205655301743554,0.5839451107108522,0.4377943135788121,0.36005318236988587,-0.35262229834100767,-0.5275116930933349,Neutral
2025-01-16,0.8198153058884836,0.5876318249841417,0.424468123870448,0.35293321311759185,-0.34749451813461324,-0.5336974671013383,Neutral
2025-01-17,0.8084994089669235,0.4900755295211089,0.24708396700163607,0.03738098351490626,-0.10139863890760543,-0.33085646023055215,Neutral
2025-01-18,0.7745236887215959,0.49653750505263805,0.2130008563242641,0.03972141244369581,-0.06582669585586075,-0.41774281060672824,Neutral
2025-01-19,0.7811120664065985,0.5018381009724775,0.2088359253595651,0.048469043490190426,-0.059794775110636224,-0.5170393431845863,Neutral
