Date,Asset,Correlation,Window,Regime
2024-02-12,AGG,0.02345334373795588,180,Risk-On
2024-02-13,AGG,0.02231621088049197,180,Risk-On
2024-02-14,AGG,0.035764563756480516,180,Risk-On
2024-02-15,AGG,0.035480031574522564,180,Risk-On
2024-02-16,AGG,0.03531233622424743,180,Risk-On
2024-02-17,AGG,0.033523138428889654,180,Risk-On
2024-02-18,AGG,0.03386347798169019,180,Risk-On
2024-02-19,AGG,0.027612223681615696,180,Risk-On
2024-02-20,AGG,0.025731773357281617,180,Risk-On
2024-02-21,AGG,0.02778209557346873,180,Risk-On
2024-02-22,AGG,0.027087303383537438,180,Risk-On
2024-02-23,AGG,0.02357602409842394,180,Risk-On
2024-02-24,AGG,0.023835340477315652,180,Risk-On
2024-02-25,AGG,0.0009542275340036253,180,Risk-On
2024-02-26,AGG,-0.007028537812907213,180,Risk-On
2024-02-27,AGG,-0.006218011947346026,180,Risk-On
2024-02-28,AGG,0.000717993531232695,180,Risk-On
2024-02-29,AGG,-0.0017574884471795744,180,Risk-On
2024-03-01,AGG,0.0026759919746960586,180,Risk-On
2024-03-02,AGG,0.0026818963840523325,180,Risk-On
2024-03-03,AGG,0.000333497513207839,180,Risk-On
2024-03-04,AGG,-0.012155591356241504,180,Risk-On
2024-03-05,AGG,-0.03715495679532523,180,Risk-On
2024-03-06,AGG,-0.03433941119516686,180,Risk-On
2024-03-07,AGG,-0.033585968971991634,180,Risk-On
2024-03-08,AGG,-0.0330617101751823,180,Risk-On
2024-03-09,AGG,-0.035828369429732596,180,Risk-On
2024-03-10,AGG,-0.03601659708327904,180,Risk-On
2024-03-11,AGG,-0.039578693795803914,180,Risk-On
2024-03-12,AGG,-0.03653415130010969,180,Risk-On
2024-03-13,AGG,-0.038976596073658665,180,Risk-On
2024-03-14,AGG,-0.027487982242380898,180,Risk-On
2024-03-15,AGG,-0.026848384422099837,180,Risk-On
2024-03-16,AGG,-0.025867066005774746,180,Risk-On
2024-03-17,AGG,-0.024069700064196172,180,Risk-On
2024-03-18,AGG,-0.02314972291500933,180,Risk-On
2024-03-19,AGG,-0.044206982293814936,180,Risk-On
2024-03-20,AGG,-0.03346283365674299,180,Risk-On
2024-03-21,AGG,-0.03437965573703797,180,Risk-On
2024-03-22,AGG,-0.03937174688451221,180,Risk-On
2024-03-23,AGG,-0.04135924887155337,180,Risk-On
2024-03-24,AGG,-0.042497348462885366,180,Risk-On
2024-03-25,AGG,-0.04639518496482423,180,Risk-On
2024-03-26,AGG,-0.049529159600347934,180,Risk-On
2024-03-27,AGG,-0.052127423116352704,180,Risk-On
2024-03-28,AGG,-0.0532154399278805,180,Risk-On
2024-03-29,AGG,-0.05250581015369837,180,Risk-On
2024-03-30,AGG,-0.06151201314176738,180,Risk-On
2024-03-31,AGG,-0.0667306974171164,180,Risk-On
2024-04-01,AGG,-0.057441419848120776,180,Risk-On
2024-04-02,AGG,-0.05239775166506845,180,Risk-On
2024-04-03,AGG,-0.049303469286290535,180,Risk-On
2024-04-04,AGG,-0.04559495979481757,180,Risk-On
2024-04-05,AGG,-0.041229555358742724,180,Risk-On
2024-04-06,AGG,-0.032634587837355684,180,Risk-On
2024-04-07,AGG,-0.033504799636807026,180,Risk-On
2024-04-08,AGG,-0.02958828890480692,180,Risk-On
2024-04-09,AGG,-0.04174088523171562,180,Risk-On
2024-04-10,AGG,-0.05043491877714014,180,Risk-On
2024-04-11,AGG,-0.050466149185820375,180,Risk-On
2024-04-12,AGG,-0.054113704282231785,180,Neutral
2024-04-13,AGG,-0.03979721159240439,180,Neutral
2024-04-14,AGG,-0.04390816186713048,180,Neutral
2024-04-15,AGG,-0.03180395058601737,180,Neutral
2024-04-16,AGG,-0.030087733013076212,180,Neutral
2024-04-17,AGG,-0.04525207836613114,180,Neutral
2024-04-18,AGG,-0.05021804796684078,180,Neutral
2024-04-19,AGG,-0.050199199506492084,180,Neutral
2024-04-20,AGG,-0.07074256777688918,180,Neutral
2024-04-21,AGG,-0.07468777007372908,180,Neutral
2024-04-22,AGG,-0.06903693927741698,180,Neutral
2024-04-23,AGG,-0.06570180669521485,180,Neutral
2024-04-24,AGG,-0.05983663514294364,180,Neutral
2024-04-25,AGG,-0.05962424869824723,180,Neutral
2024-04-26,AGG,-0.06101878485154417,180,Neutral
2024-04-27,AGG,-0.061625097775756595,180,Neutral
2024-04-28,AGG,-0.06142290998689712,180,Neutral
2024-04-29,AGG,-0.07313414890452052,180,Neutral
2024-04-30,AGG,-0.05369048734163396,180,Neutral
2024-05-01,AGG,-0.05887916880204332,180,Neutral
2024-05-02,AGG,-0.05561669570924555,180,Neutral
2024-05-03,AGG,-0.0387384876123461,180,Neutral
2024-05-04,AGG,-0.040189762134456915,180,Neutral
2024-05-05,AGG,-0.04278118711977203,180,Neutral
2024-05-06,AGG,-0.04382576075648154,180,Neutral
2024-05-07,AGG,-0.03370057138790026,180,Risk-On
2024-05-08,AGG,-0.032492163174806556,180,Risk-On
2024-05-09,AGG,-0.029975573681524904,180,Risk-On
2024-05-10,AGG,-0.024698011428920186,180,Risk-On
2024-05-11,AGG,-0.02502901253537885,180,Risk-On
2024-05-12,AGG,-0.004567054999886954,180,Neutral
2024-05-13,AGG,0.019343242741988353,180,Neutral
2024-05-14,AGG,0.03186378089322507,180,Risk-On
2024-05-15,AGG,0.05706161448655498,180,Risk-On
2024-05-16,AGG,0.05844131379473717,180,Risk-On
2024-05-17,AGG,0.053538930527860046,180,Risk-On
2024-05-18,AGG,0.05368248090005205,180,Risk-On
2024-05-19,AGG,0.0567643647439796,180,Risk-On
2024-05-20,AGG,0.049605345873031656,180,Risk-On
2024-05-21,AGG,0.04722143027996847,180,Risk-On
2024-05-22,AGG,0.05124753963295492,180,Risk-On
2024-05-23,AGG,0.05468086231745392,180,Risk-On
2024-05-24,AGG,0.05487216230735537,180,Risk-On
2024-05-25,AGG,0.05833552354231679,180,Risk-On
2024-05-26,AGG,0.05568827946878134,180,Risk-On
2024-05-27,AGG,0.05671081371162477,180,Risk-On
2024-05-28,AGG,0.06051251756557664,180,Risk-On
2024-05-29,AGG,0.05304216884543887,180,Risk-On
2024-05-30,AGG,0.055187827139493245,180,Risk-On
2024-05-31,AGG,0.05200911260171767,180,Risk-On
2024-06-01,AGG,0.06359116077941585,180,Risk-On
2024-06-02,AGG,0.045953010609471524,180,Risk-On
2024-06-03,AGG,0.05190435094011783,180,Risk-On
2024-06-04,AGG,0.05677338036402089,180,Risk-On
2024-06-05,AGG,0.06347948100845519,180,Risk-On
2024-06-06,AGG,0.06331916939667044,180,Risk-On
2024-06-07,AGG,0.07414666692473769,180,Risk-On
2024-06-08,AGG,0.07521010829694728,180,Risk-On
2024-06-09,AGG,0.07500003177654663,180,Risk-On
2024-06-10,AGG,0.05380501037229479,180,Risk-On
2024-06-11,AGG,0.04649555898581267,180,Risk-On
2024-06-12,AGG,0.045429618960933366,180,Risk-On
2024-06-13,AGG,0.03707846885875485,180,Risk-On
2024-06-14,AGG,0.03618240172056492,180,Risk-On
2024-06-15,AGG,0.04000512649534124,180,Risk-On
2024-06-16,AGG,0.04083926713673256,180,Risk-On
2024-06-17,AGG,0.035072116423524057,180,Risk-On
2024-06-18,AGG,0.029657361501341056,180,Risk-On
2024-06-19,AGG,0.029745397118809087,180,Risk-On
2024-06-20,AGG,0.030186385934558156,180,Risk-On
2024-06-21,AGG,0.030106783216350325,180,Risk-On
2024-06-22,AGG,0.030137902703588286,180,Risk-On
2024-06-23,AGG,0.033811654607426175,180,Risk-On
2024-06-24,AGG,0.023336465121416905,180,Risk-On
2024-06-25,AGG,0.020240215365823856,180,Risk-On
2024-06-26,AGG,0.02365584689623364,180,Risk-On
2024-06-27,AGG,0.024795338076949412,180,Risk-On
2024-06-28,AGG,0.031840258754244385,180,Risk-On
2024-06-29,AGG,0.03193916305936676,180,Risk-On
2024-06-30,AGG,0.03702390572942895,180,Risk-On
2024-07-01,AGG,0.03849026840698401,180,Risk-On
2024-07-02,AGG,0.042822685114746475,180,Risk-On
2024-07-03,AGG,0.030955946937854785,180,Risk-On
2024-07-04,AGG,0.030748943751536847,180,Risk-On
2024-07-05,AGG,0.02831442500163711,180,Risk-On
2024-07-06,AGG,0.013131159715015515,180,Risk-On
2024-07-07,AGG,0.012887117294687517,180,Risk-On
2024-07-08,AGG,0.014325369947008558,180,Risk-On
2024-07-09,AGG,0.015547660598752544,180,Risk-On
2024-07-10,AGG,0.025032273779751035,180,Risk-On
2024-07-11,AGG,0.021989583906657232,180,Risk-On
2024-07-12,AGG,0.02329365302806943,180,Risk-On
2024-07-13,AGG,0.023253115634725804,180,Risk-On
2024-07-14,AGG,0.030109160261394544,180,Risk-On
2024-07-15,AGG,0.01281790517454882,180,Risk-On
2024-07-16,AGG,0.010557649596472386,180,Risk-On
2024-07-17,AGG,0.009844543835953533,180,Risk-On
2024-07-18,AGG,0.010679177077529675,180,Risk-On
2024-07-19,AGG,0.005093477592324987,180,Risk-On
2024-07-20,AGG,0.011163804276487528,180,Risk-On
2024-07-21,AGG,0.012034087428448104,180,Risk-On
2024-07-22,AGG,0.012876982989826218,180,Risk-On
2024-07-23,AGG,0.015153405214112273,180,Risk-On
2024-07-24,AGG,0.020988986088926603,180,Neutral
2024-07-25,AGG,0.02162362158132044,180,Neutral
2024-07-26,AGG,0.028113877614550024,180,Neutral
2024-07-27,AGG,0.021504681527818863,180,Neutral
2024-07-28,AGG,0.02276610105183445,180,Neutral
2024-07-29,AGG,0.023728572693780325,180,Neutral
2024-07-30,AGG,0.019775414061108477,180,Neutral
2024-07-31,AGG,0.010720701562052676,180,Risk-On
2024-08-01,AGG,0.013090352101600991,180,Neutral
2024-08-02,AGG,-0.0330675024427421,180,Neutral
2024-08-03,AGG,-0.033705920437504804,180,Neutral
2024-08-04,AGG,-0.035700627277108966,180,Neutral
2024-08-05,AGG,-0.026241925338290454,180,Risk-Off
2024-08-06,AGG,-0.03591158511617001,180,Risk-Off
2024-08-07,AGG,-0.030694647540667218,180,Risk-Off
2024-08-08,AGG,-0.04122914971223143,180,Neutral
2024-08-09,AGG,-0.043988609081465666,180,Neutral
2024-08-10,AGG,-0.044120365014345506,180,Neutral
2024-08-11,AGG,-0.047843012709353594,180,Neutral
2024-08-12,AGG,-0.05809228510512178,180,Neutral
2024-08-13,AGG,-0.05323267551669209,180,Neutral
2024-08-14,AGG,-0.055582982376564324,180,Neutral
2024-08-15,AGG,-0.04947407094822097,180,Neutral
2024-08-16,AGG,-0.04621913973769123,180,Risk-On
2024-08-17,AGG,-0.046496200962319024,180,Risk-On
2024-08-18,AGG,-0.04654493822493179,180,Risk-On
2024-08-19,AGG,-0.04772611536899588,180,Risk-On
2024-08-20,AGG,-0.04875379411960115,180,Risk-On
2024-08-21,AGG,-0.04264678019115691,180,Risk-On
2024-08-22,AGG,-0.038313460505595344,180,Risk-On
2024-08-23,AGG,-0.02222811358060407,180,Risk-On
2024-08-24,AGG,-0.01461109002485637,180,Risk-On
2024-08-25,AGG,-0.010102057885779336,180,Risk-On
2024-08-26,AGG,-0.0180962551195338,180,Risk-On
2024-08-27,AGG,-0.01617129932386458,180,Risk-On
2024-08-28,AGG,-0.021567724413786037,180,Risk-On
2024-08-29,AGG,-0.02228279794242437,180,Risk-On
2024-08-30,AGG,-0.021256337883149182,180,Risk-On
2024-08-31,AGG,-0.007731499297433177,180,Risk-On
2024-09-01,AGG,0.016011352583113835,180,Risk-On
2024-09-02,AGG,0.012418344073482284,180,Risk-On
2024-09-03,AGG,0.0032373305299266395,180,Neutral
2024-09-04,AGG,0.005068119615851218,180,Neutral
2024-09-05,AGG,0.0004175643445961984,180,Neutral
2024-09-06,AGG,-0.002038195882503456,180,Neutral
2024-09-07,AGG,0.002014014453038734,180,Neutral
2024-09-08,AGG,0.0003696421625701406,180,Neutral
2024-09-09,AGG,0.006833049398545608,180,Neutral
2024-09-10,AGG,-0.0006985258922070825,180,Neutral
2024-09-11,AGG,-0.0013517125373411784,180,Neutral
2024-09-12,AGG,-0.00400260983817687,180,Risk-On
2024-09-13,AGG,0.0019567784090940648,180,Risk-On
2024-09-14,AGG,0.0010670917996509848,180,Risk-On
2024-09-15,AGG,0.01414186773273047,180,Risk-On
2024-09-16,AGG,0.0009015629539105495,180,Risk-On
2024-09-17,AGG,-0.0016329593041457548,180,Risk-On
2024-09-18,AGG,-0.0018515522849541913,180,Risk-On
2024-09-19,AGG,-0.002064447709831087,180,Risk-On
2024-09-20,AGG,-0.001364117784551022,180,Risk-On
2024-09-21,AGG,0.004825695571230432,180,Risk-On
2024-09-22,AGG,0.004673454419884115,180,Risk-On
2024-09-23,AGG,0.006453561124026265,180,Risk-On
2024-09-24,AGG,0.00980061364800376,180,Risk-On
2024-09-25,AGG,0.014781829858816294,180,Risk-On
2024-09-26,AGG,0.014457683253041925,180,Risk-On
2024-09-27,AGG,0.016769305167099128,180,Risk-On
2024-09-28,AGG,0.004315030086236034,180,Risk-On
2024-09-29,AGG,-0.0005392985976813763,180,Risk-On
2024-09-30,AGG,0.006202196787284017,180,Risk-On
2024-10-01,AGG,-0.006385521412725011,180,Risk-On
2024-10-02,AGG,-0.0095925831991542,180,Risk-On
2024-10-03,AGG,-0.01003488427720181,180,Neutral
2024-10-04,AGG,-0.020604284949714915,180,Risk-On
2024-10-05,AGG,-0.017769834779859328,180,Risk-On
2024-10-06,AGG,-0.010114452117297796,180,Risk-On
2024-10-07,AGG,0.012411954567249752,180,Neutral
2024-10-08,AGG,0.0122355491292862,180,Neutral
2024-10-09,AGG,0.022899552588283953,180,Neutral
2024-10-10,AGG,0.02224626222348253,180,Neutral
2024-10-11,AGG,0.02292097523118023,180,Neutral
2024-10-12,AGG,0.004778452001129534,180,Neutral
2024-10-13,AGG,0.006516017291523098,180,Neutral
2024-10-14,AGG,0.015655230090579026,180,Risk-On
2024-10-15,AGG,0.029193812169424994,180,Neutral
2024-10-16,AGG,0.029535414494711133,180,Risk-On
2024-10-17,AGG,0.03119909052929379,180,Risk-On
2024-10-18,AGG,0.031569742622578556,180,Risk-On
2024-10-19,AGG,0.031031299836801324,180,Risk-On
2024-10-20,AGG,0.03176161381427276,180,Risk-On
2024-10-21,AGG,0.037642966401550085,180,Risk-On
2024-10-22,AGG,0.03852015281600768,180,Risk-On
2024-10-23,AGG,0.043389502976419345,180,Risk-On
2024-10-24,AGG,0.046386043893840274,180,Risk-On
2024-10-25,AGG,0.05027807789655269,180,Neutral
2024-10-26,AGG,0.04787637621553824,180,Neutral
2024-10-27,AGG,0.030105108560849653,180,Neutral
2024-10-28,AGG,0.03675808268286297,180,Risk-On
2024-10-29,AGG,0.03473304834560373,180,Risk-On
2024-10-30,AGG,0.011526687798326869,180,Neutral
2024-10-31,AGG,0.012814783390415627,180,Neutral
2024-11-01,AGG,0.016542084179003755,180,Neutral
2024-11-02,AGG,0.017237847917766804,180,Neutral
2024-11-03,AGG,0.01954698282676845,180,Neutral
2024-11-04,AGG,0.01123303408027422,180,Neutral
2024-11-05,AGG,0.011091144006217324,180,Neutral
2024-11-06,AGG,-0.050481603754967415,180,Risk-On
2024-11-07,AGG,-0.04823648871749584,180,Risk-On
2024-11-08,AGG,-0.04721063629659831,180,Risk-On
2024-11-09,AGG,-0.0478381955074007,180,Risk-On
2024-11-10,AGG,-0.04403290158171223,180,Risk-On
2024-11-11,AGG,-0.09721194104084444,180,Risk-On
2024-11-12,AGG,-0.09325166899253694,180,Risk-On
2024-11-13,AGG,-0.08774341321301893,180,Risk-On
2024-11-14,AGG,-0.0855694692600973,180,Risk-On
2024-11-15,AGG,-0.08533122480884535,180,Risk-On
2024-11-16,AGG,-0.08101372042061322,180,Risk-On
2024-11-17,AGG,-0.07848215869429277,180,Risk-On
2024-11-18,AGG,-0.0799397684982432,180,Risk-On
2024-11-19,AGG,-0.08275834926073815,180,Risk-On
2024-11-20,AGG,-0.08496599712413663,180,Risk-On
2024-11-21,AGG,-0.08642943810171176,180,Risk-On
2024-11-22,AGG,-0.08652109446888863,180,Risk-On
2024-11-23,AGG,-0.08615420713058186,180,Risk-On
2024-11-24,AGG,-0.09374457219705852,180,Risk-On
2024-11-25,AGG,-0.12945364764662484,180,Risk-On
2024-11-26,AGG,-0.13161127301516562,180,Risk-On
2024-11-27,AGG,-0.12010293188481033,180,Risk-On
2024-11-28,AGG,-0.11997830043537831,180,Risk-On
2024-11-29,AGG,-0.11467841861708086,180,Risk-On
2024-11-30,AGG,-0.12172907773173036,180,Risk-On
2024-12-01,AGG,-0.12864178665282108,180,Risk-On
2024-12-02,AGG,-0.13004047010431738,180,Risk-On
2024-12-03,AGG,-0.12975108000248528,180,Risk-On
2024-12-04,AGG,-0.14251823597904262,180,Risk-On
2024-12-05,AGG,-0.14216783665456537,180,Risk-On
2024-12-06,AGG,-0.13483520514657985,180,Risk-On
2024-12-07,AGG,-0.13519240120762258,180,Risk-On
2024-12-08,AGG,-0.1280976180430674,180,Risk-On
2024-12-09,AGG,-0.12193454991690622,180,Risk-On
2024-12-10,AGG,-0.11297897202889924,180,Risk-On
2024-12-11,AGG,-0.11946837578670762,180,Risk-On
2024-12-12,AGG,-0.11415791081708006,180,Risk-On
2024-12-13,AGG,-0.11691321516261455,180,Risk-On
2024-12-14,AGG,-0.11881114161837082,180,Risk-On
2024-12-15,AGG,-0.11334471899328263,180,Risk-On
2024-12-16,AGG,-0.11242171446128281,180,Risk-On
2024-12-17,AGG,-0.11324951869944269,180,Risk-On
2024-12-18,AGG,-0.07336347517069525,180,Risk-Off
2024-12-19,AGG,-0.06738771040709803,180,Neutral
2024-12-20,AGG,-0.06733979686741763,180,Neutral
2024-12-21,AGG,-0.06515076803237144,180,Neutral
2024-12-22,AGG,-0.06470230931855353,180,Neutral
2024-12-23,AGG,-0.06984087507276363,180,Neutral
2024-12-24,AGG,-0.06765248839900949,180,Risk-On
2024-12-25,AGG,-0.07752989739555466,180,Risk-On
2024-12-26,AGG,-0.07884129665921857,180,Risk-On
2024-12-27,AGG,-0.07538869077407116,180,Neutral
2024-12-28,AGG,-0.07611347880504728,180,Neutral
2024-12-29,AGG,-0.07240689687812496,180,Neutral
2024-12-30,AGG,-0.06323684782011044,180,Neutral
2024-12-31,AGG,-0.06502189257215743,180,Neutral
2025-01-01,AGG,-0.062450921986273104,180,Neutral
2025-01-02,AGG,-0.06228224833965653,180,Neutral
2025-01-03,AGG,-0.0638077780303152,180,Neutral
2025-01-04,AGG,-0.06407639736629865,180,Neutral
2025-01-05,AGG,-0.06263912089746415,180,Neutral
2025-01-06,AGG,-0.06475687156596568,180,Neutral
2025-01-07,AGG,-0.04501727625488294,180,Neutral
2025-01-08,AGG,-0.04854669381649115,180,Neutral
2025-01-09,AGG,-0.04847490672695545,180,Neutral
2025-01-10,AGG,-0.0571639169395203,180,Neutral
2025-01-11,AGG,-0.041204807460546125,180,Neutral
2025-01-12,AGG,-0.04195444696710141,180,Neutral
2025-01-13,AGG,-0.040826508949752635,180,Neutral
2025-01-14,AGG,-0.04132968198385993,180,Neutral
2025-01-15,AGG,-0.008347166786235049,180,Neutral
2025-01-16,AGG,-0.009930970017513138,180,Neutral
2025-01-17,AGG,-0.009959769524702122,180,Neutral
2025-01-18,AGG,-0.010330035886209751,180,Neutral
2025-01-19,AGG,-0.010501568553300717,180,Neutral
2025-01-20,AGG,-0.013201444471653891,180,Neutral
2025-01-21,AGG,-0.004617799627147035,180,Neutral
2025-01-22,AGG,-0.007738498167584649,180,Neutral
2025-01-23,AGG,-0.00781508251386377,180,Risk-On
2025-01-24,AGG,-0.007064755771431607,180,Risk-On
2025-01-25,AGG,-0.004145559806103652,180,Risk-On
2025-01-26,AGG,-0.0032039049750214477,180,Risk-On
2025-01-27,AGG,0.004272969064719346,180,Risk-On
2025-01-28,AGG,0.001654057315443764,180,Risk-On
2025-01-29,AGG,0.06113916569508218,180,Risk-On
2025-01-30,AGG,0.06207832722840819,180,Neutral
2025-01-31,AGG,0.06685376650809238,180,Neutral
2025-02-01,AGG,0.06350890597992169,180,Risk-On
2025-02-02,AGG,0.08186130081884387,180,Neutral
2025-02-03,AGG,0.07925675931983311,180,Neutral
2025-02-04,AGG,0.09189915637939158,180,Neutral
2025-02-05,AGG,0.08891809656607712,180,Neutral
2025-02-06,AGG,0.08913299687509244,180,Risk-On
2025-02-07,AGG,0.0903573666774518,180,Risk-On
2025-02-08,AGG,0.08923643181324252,180,Risk-On
2025-02-09,AGG,0.08324967641988851,180,Risk-On
2025-02-10,AGG,0.08984230727151239,180,Risk-On
2025-02-11,AGG,0.08568097058658038,180,Risk-On
2025-02-12,AGG,0.07112654163177086,180,Risk-On
2025-02-13,AGG,0.06127875747300278,180,Risk-On
2025-02-14,AGG,0.06321977884926538,180,Risk-On
2025-02-15,AGG,0.06184681466654647,180,Risk-On
2025-02-16,AGG,0.0649462845511181,180,Risk-On
2025-02-17,AGG,0.05942735451984648,180,Risk-On
2025-02-18,AGG,0.055583295428634466,180,Risk-On
2025-02-19,AGG,0.033337311093745055,180,Risk-On
2025-02-20,AGG,0.03554158421593541,180,Risk-On
2025-02-21,AGG,0.025098090880215407,180,Risk-On
2025-02-22,AGG,0.02322078163902603,180,Risk-On
2025-02-23,AGG,0.025443307711140756,180,Neutral
2025-02-24,AGG,0.015309047119570809,180,Neutral
2025-02-25,AGG,-0.002637312450036698,180,Neutral
2025-02-26,AGG,-0.011600486377269518,180,Neutral
2025-02-27,AGG,-0.011910939837475936,180,Neutral
2025-02-28,AGG,-0.014325321450818381,180,Neutral
2025-03-01,AGG,-0.01431107366193795,180,Neutral
2025-03-02,AGG,-0.0028585214407139017,180,Neutral
2025-03-03,AGG,-0.02217672593572028,180,Neutral
2025-03-04,AGG,-0.017193151100288448,180,Neutral
2025-03-05,AGG,-0.02269879176641121,180,Neutral
2025-03-06,AGG,-0.021844729350801877,180,Neutral
2025-03-07,AGG,-0.017893039924328835,180,Neutral
2025-03-08,AGG,-0.022806130098217713,180,Neutral
2025-03-09,AGG,-0.025174721483105338,180,Neutral
2025-03-10,AGG,-0.03604910109194523,180,Risk-Off
2025-03-11,AGG,-0.04938532567798365,180,Risk-Off
2025-03-12,AGG,-0.0584426505095158,180,Neutral
2025-03-13,AGG,-0.06649292701306911,180,Neutral
2025-03-14,AGG,-0.07129104854623236,180,Neutral
2025-03-15,AGG,-0.06781559855767517,180,Neutral
2025-03-16,AGG,-0.06576667396394564,180,Neutral
2025-03-17,AGG,-0.05911804166964998,180,Neutral
2025-03-18,AGG,-0.06093042953379486,180,Neutral
2025-03-19,AGG,-0.048718280029838704,180,Neutral
2025-03-20,AGG,-0.05021986013062374,180,Neutral
2025-03-21,AGG,-0.04991631811951088,180,Neutral
2025-03-22,AGG,-0.050121551467988,180,Neutral
2025-03-23,AGG,-0.05153938273049104,180,Neutral
2025-03-24,AGG,-0.06212750149981212,180,Neutral
2025-03-25,AGG,-0.06307814916679802,180,Neutral
2025-03-26,AGG,-0.06340928681905778,180,Neutral
2025-03-27,AGG,-0.06345940658823464,180,Neutral
2025-03-28,AGG,-0.0781246862057415,180,Neutral
2025-03-29,AGG,-0.08517229389498569,180,Neutral
2025-03-30,AGG,-0.07707178857119025,180,Neutral
2025-03-31,AGG,-0.07777060198465081,180,Neutral
2025-04-01,AGG,-0.06880747382538996,180,Neutral
2025-04-02,AGG,-0.05635409084978085,180,Neutral
2025-04-03,AGG,-0.05330752170151844,180,Risk-Off
2025-04-04,AGG,-0.0527604488351857,180,Risk-Off
2025-04-05,AGG,-0.05607042115931143,180,Risk-Off
2025-04-06,AGG,-0.054277361476981145,180,Risk-Off
2025-04-07,AGG,-0.06755470972160159,180,Risk-Off
2025-04-08,AGG,-0.05165775862048344,180,Risk-Off
2025-04-09,AGG,-0.03879294486492969,180,Risk-Off
2025-04-10,AGG,-0.016903263219749,180,Risk-Off
2025-04-11,AGG,-0.019890930433754814,180,Risk-Off
2025-04-12,AGG,-0.017039569153796823,180,Risk-Off
2025-04-13,AGG,-0.0210643412105039,180,Risk-Off
2025-04-14,AGG,-0.017829938688711654,180,Risk-Off
2025-04-15,AGG,-0.021114775551391973,180,Risk-Off
2025-04-16,AGG,-0.02102232329973631,180,Risk-Off
2025-04-17,AGG,-0.02259058365988109,180,Risk-Off
2025-04-18,AGG,-0.022578612925643192,180,Risk-Off
2025-04-19,AGG,-0.03551856420458894,180,Risk-Off
2025-04-20,AGG,-0.035504175561815066,180,Risk-Off
2025-04-21,AGG,-0.048835589472781174,180,Risk-Off
2025-04-22,AGG,-0.043354281828600516,180,Risk-Off
2025-04-23,AGG,-0.04676626435598155,180,Risk-Off
2025-04-24,AGG,-0.04601430207064878,180,Risk-Off
2025-04-25,AGG,-0.04420530531022339,180,Neutral
2025-04-26,AGG,-0.04113004351357185,180,Neutral
2025-04-27,AGG,-0.0438768835916079,180,Neutral
2025-04-28,AGG,-0.04223541889906771,180,Risk-Off
2025-04-29,AGG,-0.0444450892916662,180,Neutral
2025-04-30,AGG,-0.04801091142896448,180,Neutral
2025-05-01,AGG,-0.05226978526559191,180,Neutral
2025-05-02,AGG,-0.05278637901124566,180,Neutral
2025-05-03,AGG,-0.04863163488639951,180,Neutral
2025-05-04,AGG,-0.05184109352272894,180,Neutral
2025-05-05,AGG,-0.005652868042426678,180,Neutral
2025-05-06,AGG,-0.003473260065507297,180,Neutral
2025-05-07,AGG,-0.004217198362553775,180,Neutral
2025-05-08,AGG,-0.027103620058896764,180,Neutral
2025-05-09,AGG,-0.027383934331116768,180,Neutral
2025-05-10,AGG,-0.011816564049391933,180,Neutral
2025-05-11,AGG,-0.01613368471599235,180,Neutral
2025-05-12,AGG,-0.011917208994055635,180,Risk-On
2025-05-13,AGG,-0.014487429363122417,180,Risk-On
2025-05-14,AGG,-0.013043895279426287,180,Risk-On
2025-05-15,AGG,-0.012421733203097104,180,Risk-On
2025-05-16,AGG,-0.01261825547207507,180,Risk-On
2025-05-17,AGG,-0.0130257059866596,180,Risk-On
2025-05-18,AGG,-0.01514075831349347,180,Risk-On
2025-05-19,AGG,-0.013150711783646402,180,Risk-On
2025-05-20,AGG,-0.012746312849689283,180,Risk-On
2025-05-21,AGG,-0.025803504883951823,180,Neutral
2025-05-22,AGG,-0.022103703863575266,180,Neutral
2025-05-23,AGG,-0.02606471125884546,180,Neutral
2025-05-24,AGG,0.00865076023929207,180,Neutral
2025-05-25,AGG,0.00708695500549805,180,Neutral
2025-05-26,AGG,-0.0016137192133953402,180,Neutral
2025-05-27,AGG,-0.003280365384987576,180,Risk-On
2025-05-28,AGG,-0.00710687130308242,180,Risk-On
2025-05-29,AGG,-0.01296796555519496,180,Risk-On
2025-05-30,AGG,-0.015901666641275257,180,Risk-On
2025-05-31,AGG,-0.015845653857724056,180,Risk-On
2025-06-01,AGG,-0.01575710903212062,180,Risk-On
2025-06-02,AGG,-0.023113034136382826,180,Risk-On
2025-06-03,AGG,-0.022568251227333243,180,Risk-On
2025-06-04,AGG,-0.0329220332234592,180,Risk-On
2025-06-05,AGG,-0.026608270681057304,180,Risk-On
2025-06-06,AGG,-0.03690859056507674,180,Risk-On
2025-06-07,AGG,-0.04588581432051504,180,Risk-On
2025-06-08,AGG,-0.046700847490381635,180,Risk-On
2025-06-09,AGG,-0.034865287199307045,180,Risk-On
2025-06-10,AGG,-0.03890745087403372,180,Risk-On
2025-06-11,AGG,-0.03865838153783892,180,Risk-On
2025-06-12,AGG,-0.0454825546771182,180,Risk-On
2025-06-13,AGG,-0.04555416272762307,180,Neutral
2025-06-14,AGG,-0.04658592385703944,180,Neutral
2025-06-15,AGG,-0.046583684669229374,180,Neutral
2025-06-16,AGG,-0.08683580753378495,180,Risk-On
2025-06-17,AGG,-0.09749990778993713,180,Neutral
