Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2024-06-24,0.8043125488971549,0.3206296120026515,0.1514120624373584,0.06802313563358729,-0.26421784080054234,-0.2749087692969797,Risk-On
2024-06-25,0.804103399155213,0.33281556144189384,0.1535383129808213,0.062402681911698094,-0.25686117060810293,-0.2853140994734868,Risk-On
2024-06-26,0.803097057854624,0.33355128323110383,0.16554810071009057,0.057824443345363345,-0.2699353553593046,-0.28586597008656023,Risk-On
2024-06-27,0.8035385645484224,0.33401938840327233,0.16844297062601415,0.06465690724225809,-0.27294311705894714,-0.2886325110756394,Risk-On
2024-06-28,0.8045090640292227,0.33864366064678314,0.17936659887029702,0.06476238353162742,-0.2704064160050235,-0.2906985778274102,Risk-On
2024-06-29,0.8011228833551521,0.3408305206481953,0.18023241508290302,0.06541617515014286,-0.2713773735627944,-0.29216406123299615,Risk-On
2024-06-30,0.7988777379907421,0.33462704154026734,0.16162889495532343,0.07503481182093116,-0.25931008045497905,-0.2820718157932984,Risk-On
2024-07-01,0.787395608468183,0.3137298289083855,0.15433924727682374,0.12423072607567916,-0.29026199073650283,-0.2511814424182538,Risk-On
2024-07-02,0.7870671228646442,0.30454597875759276,0.14636611477322461,0.12113234967588814,-0.28389051980931224,-0.2476490886583156,Risk-On
2024-07-03,0.798736522904231,0.3500077317845847,0.10918531704946122,0.11663917111993714,-0.2587739472910196,-0.32420964632028737,Risk-On
2024-07-04,0.8098124756551086,0.3577696413773506,0.10289159240052675,0.12336624708497244,-0.24940371249373725,-0.3196032392266827,Risk-On
2024-07-05,0.8086423603653766,0.356612309250292,0.099764630458477,0.12014071627444539,-0.24227221316695605,-0.3211225497841618,Risk-On
2024-07-06,0.8113836339570067,0.3523536469787934,0.09833359053796208,0.11888120408362017,-0.24059332801452013,-0.3179499515791883,Risk-On
2024-07-07,0.8120458870169552,0.35421701136610884,0.1049033114535305,0.10904232612059536,-0.23057634224084989,-0.3011515762049131,Risk-On
2024-07-08,0.809044002321936,0.35833314882321343,0.12192628822299088,0.10654750917059078,-0.22857366720525865,-0.30890774447754465,Risk-On
2024-07-09,0.8095707551298136,0.38915005184224266,0.17436489089172,0.11999217934060519,-0.28722751426100807,-0.32200583305921754,Risk-On
2024-07-10,0.8081035252910862,0.38745474549109266,0.17397365685147498,0.12775098918717964,-0.28663495230132235,-0.3286790210075642,Risk-On
2024-07-11,0.8022733795104999,0.35462113866220674,0.18007415062035492,0.09666887947722841,-0.23753366701445452,-0.2891841142667497,Risk-On
2024-07-12,0.7916210422702229,0.36138378287380946,0.18485669314045614,0.09752776514904296,-0.24565826601957175,-0.2970058444811553,Risk-On
2024-07-13,0.7868677059310375,0.363389296203263,0.18596675610669167,0.09800084076004048,-0.2468296347074062,-0.2984177032532339,Risk-On
2024-07-14,0.789106543792048,0.331388979913661,0.1521732121327375,0.13526023545528257,-0.23572339284525112,-0.2629279217444706,Risk-On
2024-07-15,0.8043850351197499,0.3298665905559702,0.10773672357650835,0.13995741968369033,-0.21305543465761784,-0.20141863496765622,Risk-On
2024-07-16,0.7997578616007394,0.31049284257909227,0.1398540657566171,0.12583726020773928,-0.2377549483026494,-0.20775121164264282,Risk-On
2024-07-17,0.7995837690166909,0.3306814863438976,0.1612270993854338,0.12542812801644576,-0.23624146100435672,-0.21675550339736094,Risk-On
2024-07-18,0.7992530032010347,0.3388587850648961,0.16084526811422475,0.1251858820325095,-0.23464983460542424,-0.21552502913572247,Risk-On
2024-07-19,0.7961326445257062,0.3022978089708764,0.1424032373794919,0.08282368095645198,-0.2131717260637358,-0.19289682255141194,Risk-On
2024-07-20,0.7960636097006842,0.3013545633391502,0.14182406719870122,0.08277897994081504,-0.21283563294014304,-0.19269576801651198,Risk-On
2024-07-21,0.7957574499712151,0.28469689243554386,0.1406358472902637,0.12484351549448307,-0.2112062157278384,-0.16593777244121954,Risk-On
2024-07-22,0.7959382399547212,0.2858652511220132,0.1438284883257461,0.12390729515729615,-0.21642592361361696,-0.1583515959106666,Risk-On
2024-07-23,0.7847305827612565,0.28824905326232053,0.13095122464018324,0.11637981915269023,-0.21384090112632753,-0.14799859308007315,Risk-On
2024-07-24,0.780941558440463,0.2767245746179817,0.13732985862937677,0.11733668451226567,-0.2127170314246678,-0.14682973474242744,Neutral
2024-07-25,0.7646847808411158,0.2843870740275767,0.14302583266268934,0.11233348983729578,-0.20801067691450045,-0.14873608922206552,Neutral
2024-07-26,0.7777087858854103,0.3026447751673229,0.1564809116586814,0.12701283370964062,-0.20717297799642817,-0.18009197702844676,Neutral
2024-07-27,0.7781675786972747,0.30250107369309887,0.15627278309064196,0.12700954959790725,-0.20711949137847682,-0.1801704278430024,Neutral
2024-07-28,0.7824533672453456,0.300340401546599,0.1521328502401656,0.1283181173558001,-0.2026596497712582,-0.17791858472703298,Neutral
2024-07-29,0.7610876342409999,0.24661618212863884,0.11266817746887021,0.07942068218523259,-0.16096853025278868,-0.15129526463264836,Neutral
2024-07-30,0.7659392886295243,0.23998335530086928,0.1363306124799231,0.09451534162805839,-0.20119696258194444,-0.16708749869384507,Neutral
2024-07-31,0.7664562637894818,0.18906997180032864,0.10386983084446952,0.07128968039635797,-0.16763051696970097,-0.1364264899396551,Risk-On
2024-08-01,0.7633598182157332,0.11765265290348742,0.06439495094490584,0.07648740588985731,-0.1353396639920182,-0.06793853354292675,Neutral
2024-08-02,0.7793236738043163,0.20279279409325626,-0.047540122350883104,0.08255325801916188,0.010573474757003761,-0.1851654694398574,Neutral
2024-08-03,0.7797070306819299,0.2030933968691598,-0.04617385922641674,0.08292282607502043,0.010071243094733156,-0.184137861040078,Neutral
2024-08-04,0.7876063899672993,0.21438422717131506,-0.041294303509529104,0.09013992625369653,0.009335297972800664,-0.17955845097640918,Neutral
2024-08-05,0.8079180448528668,0.32458612486353783,-0.021969922124603275,0.12963223371267507,0.07337604708684113,-0.33907849071189494,Risk-Off
2024-08-06,0.8061260451959145,0.34075517848252984,-0.06428600357882439,0.10909836135774466,0.0955265127229578,-0.3747536394231542,Risk-Off
2024-08-07,0.805159667935315,0.33814597280962827,-0.06212689777613437,0.08834939885554623,0.10363314073501759,-0.37148973615948827,Risk-Off
2024-08-08,0.8359161327233249,0.4388485459537921,-0.09825540919597679,0.1713555019778615,0.10484357537580434,-0.4254282519808656,Neutral
2024-08-09,0.8361479263366586,0.4343035330755942,-0.10309007596855048,0.1697400709606425,0.10560472778659931,-0.4058871247642512,Neutral
2024-08-10,0.8361525593214975,0.4348216601334871,-0.10256687079283877,0.1700078664267648,0.10536147468859688,-0.4059793163719304,Neutral
2024-08-11,0.8362085490290261,0.4331564806120782,-0.09980766512343604,0.1836945167768409,0.10576890134797573,-0.4130570525033463,Neutral
2024-08-12,0.8282954768367886,0.44025203122230916,-0.09220081361781647,0.19725732400451718,0.10102574350775313,-0.415212694452524,Neutral
2024-08-13,0.8238925061865268,0.4203636265844677,-0.15034889008419144,0.16217150967669952,0.15790497171922724,-0.4128485751708506,Neutral
2024-08-14,0.8215415709464245,0.41109562932612304,-0.1584480083228339,0.1697484183967828,0.15868177846200857,-0.3900216959714174,Neutral
2024-08-15,0.8200515655119525,0.3822891912309362,-0.1315078471967415,0.14878571671097734,0.14480635136846975,-0.3796589234981112,Neutral
2024-08-16,0.8193206589108128,0.3827333850233705,-0.1241426097326035,0.16760403522937672,0.12377647724698866,-0.38127498541318283,Risk-On
2024-08-17,0.8192287294151753,0.3819850013829496,-0.12540302112465965,0.16717198093222,0.12436182932838892,-0.3813473941921786,Risk-On
2024-08-18,0.8097169040549127,0.39757359466202996,-0.114701840129185,0.16210860775933897,0.11334285045468928,-0.40323460696620633,Risk-On
2024-08-19,0.8266272593526935,0.4058834080053231,-0.10978494519947896,0.15871039220061656,0.09830173808283273,-0.4064465109382637,Risk-On
2024-08-20,0.8260423202083649,0.40483511825335283,-0.11514308431612721,0.14992998627778958,0.10771026402784635,-0.40572463728743463,Risk-On
2024-08-21,0.8325611378082339,0.4017936968056409,-0.11522021284018127,0.13281438385360092,0.09094587609012565,-0.39532108479672273,Risk-On
2024-08-22,0.8338585541853984,0.40251125430876106,-0.10684605833763505,0.1384970612796347,0.08618014024791187,-0.3958226029463009,Risk-On
2024-08-23,0.8397088796938176,0.4210400938639283,-0.06872330375476526,0.16495694847555958,0.017055250688822823,-0.4117525932792865,Risk-On
2024-08-24,0.8460248840422564,0.4208886274949092,-0.06972756377042737,0.16461894326751245,0.017805453891356057,-0.4122472544900153,Risk-On
2024-08-25,0.845280989707528,0.4218535760369549,-0.06901432404092221,0.16523280407958799,0.017204515873363746,-0.4126469818268605,Risk-On
2024-08-26,0.8461365503463325,0.4243448311030471,-0.07637870589238707,0.17041190011360924,0.010571585418506044,-0.40959759431152576,Risk-On
2024-08-27,0.8531081779816782,0.4118171154197678,-0.07892963513067348,0.15861015262534714,0.036054804435358315,-0.3866797921943584,Risk-On
2024-08-28,0.8467817777929412,0.4202777497250765,-0.08567342710210572,0.15978698018999715,0.03608710627134568,-0.3879813701514107,Risk-On
2024-08-29,0.8489271347562666,0.42828203853856867,-0.08373657710739002,0.1581634989046177,0.03871335257211733,-0.3989855961788793,Risk-On
2024-08-30,0.8492384234928888,0.42382573326954986,-0.08172064601474206,0.15877714660376996,0.036545683385003684,-0.3977713282061765,Risk-On
2024-08-31,0.8494389190202954,0.4239717955582435,-0.08149221134970804,0.15890079309201283,0.03640922467218676,-0.3977577250225515,Risk-On
2024-09-01,0.8525623318199268,0.42372479381473027,-0.094381872293774,0.15354113122296967,0.0469670469709502,-0.397452173533307,Risk-On
2024-09-02,0.8554181280865799,0.42082330005479096,-0.10895519718673193,0.16568592197516527,0.04811191612067151,-0.39701849521798377,Risk-On
2024-09-03,0.8568768706205385,0.43010919702446554,-0.12551628939827017,0.16756232634960663,0.04006671300373573,-0.4042045253262784,Neutral
2024-09-04,0.8572915586585074,0.4279528165017675,-0.1178909120250868,0.16874641762819895,0.03241898174331893,-0.4026490250614478,Neutral
2024-09-05,0.8578640972968231,0.4288340286428188,-0.15759353900657963,0.14133301034688048,0.06169671885649996,-0.39316466471402856,Neutral
2024-09-06,0.8609443154340652,0.44570425279784837,-0.15946963696381522,0.155576171675716,0.055285166846711975,-0.40379955503087767,Neutral
2024-09-07,0.8595052473067056,0.44577801944588685,-0.1593682792769803,0.15566724227658757,0.055216717046851035,-0.40381636371836743,Neutral
2024-09-08,0.8599957310849324,0.4451126995705961,-0.1605256122788852,0.155324445228639,0.056000740880903316,-0.40396073234108404,Neutral
2024-09-09,0.8586120122581434,0.4635015992991135,-0.14339060415186866,0.16451978899651493,0.08240773866385659,-0.4208520242649014,Neutral
2024-09-10,0.8584615196308193,0.46219618647302363,-0.1492419508830282,0.16538621183677293,0.09670337897929393,-0.4190128100938245,Neutral
2024-09-11,0.8573007256813726,0.4597319154540887,-0.13809322137460284,0.15788478350216967,0.11451543649342917,-0.4184960618831569,Neutral
2024-09-12,0.8591676752537483,0.46285557738727506,-0.1401827788801867,0.17462026846607687,0.11443313443250197,-0.4187442539785579,Risk-On
2024-09-13,0.8629198455174906,0.4661195487888401,-0.12839882086300602,0.19042884718153436,0.10002274441138385,-0.41905240254575066,Risk-On
2024-09-14,0.8630593024611511,0.466420802246716,-0.12715397268206843,0.19133862119453202,0.09894559405240592,-0.4188323788304184,Risk-On
2024-09-15,0.864371660600839,0.4687354486816909,-0.12827277830324987,0.19224679924726343,0.0979744005872374,-0.4182142666844107,Risk-On
2024-09-16,0.865423758544766,0.4704677704811992,-0.1245423006476667,0.19630537596704606,0.10365295568602464,-0.42379784429206907,Risk-On
2024-09-17,0.868447252006567,0.4662854634627882,-0.1315618708387156,0.18132982914110438,0.1115058244165322,-0.41635374094475325,Risk-On
2024-09-18,0.8687192661703199,0.46086689579651596,-0.1427690292557225,0.17246857595179088,0.10498926549368609,-0.41279390940468796,Risk-On
2024-09-19,0.870265488384929,0.4650426405719807,-0.14444152888261766,0.17936653602993388,0.110909985446028,-0.4186991354022407,Risk-On
2024-09-20,0.8653203038443201,0.4644557640538155,-0.1448931930335226,0.1797520792532541,0.11146237617427657,-0.41882641609346294,Risk-On
2024-09-21,0.8633772000967325,0.4648228792106408,-0.14665241141782437,0.1787383588003332,0.1131674564136372,-0.41976372657823163,Risk-On
2024-09-22,0.8678886306684511,0.4639145832653942,-0.14704079228945663,0.18766917260500296,0.09847097965893095,-0.4247602443515653,Risk-On
2024-09-23,0.8632271928555815,0.46167063856643376,-0.1446485629594507,0.19689453831943188,0.09041863897701795,-0.4223612908683821,Risk-On
2024-09-24,0.8634844178799863,0.4638645119635627,-0.15831503279185447,0.196478487339809,0.09117327477898665,-0.42619032259825135,Risk-On
2024-09-25,0.8640514547096071,0.46480241246751325,-0.14580763724332105,0.19437145959119695,0.07472410853431966,-0.4243272407183789,Risk-On
2024-09-26,0.8639353925419094,0.46392855390091164,-0.1682832227558006,0.19761443562415168,0.06177321532186239,-0.422315576560129,Risk-On
2024-09-27,0.8635226748644067,0.463211296758233,-0.1639813273352176,0.19257916106984374,0.06016271124574245,-0.41663942101849194,Risk-On
2024-09-28,0.8634342922692427,0.4665432412053658,-0.1624041262148425,0.19569227296536187,0.058297827278667336,-0.41857178242689,Risk-On
2024-09-29,0.8634533373595551,0.46652729948157484,-0.16480914384938805,0.19584633793924786,0.05769191371233064,-0.4183828520509822,Risk-On
2024-09-30,0.8622825971470373,0.46193598702497907,-0.1416120997465983,0.20890054781686748,0.034597739428928194,-0.41369104624871184,Risk-On
2024-10-01,0.8641084328142264,0.48055227280531054,-0.13341618048591894,0.20490798658774223,-0.000314419104133807,-0.4291024430342923,Risk-On
2024-10-02,0.8554161180099549,0.48972177239601605,-0.13870131614799142,0.20573321259304966,0.00016304084181107935,-0.4388024548590791,Risk-On
2024-10-03,0.8557759863320943,0.4923066429202136,-0.13517377126032648,0.2123964733223942,-0.003064763226909623,-0.43655354233627447,Neutral
2024-10-04,0.8553179434812935,0.49954662364819546,-0.15007530434124283,0.211055723722818,0.010687867496754957,-0.44165816627170423,Risk-On
2024-10-05,0.8524850075751594,0.5057506363546799,-0.15467329608190952,0.21140033351960155,0.012296270229077552,-0.4487311880192129,Risk-On
2024-10-06,0.8527582909202491,0.505374130089525,-0.15522239237677413,0.22500969408224314,0.00987916330675553,-0.44847741476944164,Risk-On
2024-10-07,0.8523434479379784,0.5072147965351593,-0.14387458581016163,0.2272081178589614,0.005436557955064915,-0.4504435888249332,Neutral
2024-10-08,0.8536423452688926,0.5090255608520854,-0.14369224817701542,0.2276213590420403,0.005030000521200655,-0.4485999632309723,Neutral
2024-10-09,0.8552816800904338,0.4967644544440623,-0.12737013451388135,0.24785833764116338,-0.01435123468566842,-0.4429560727715908,Neutral
2024-10-10,0.8539054640821484,0.4961329087080563,-0.1308046451616,0.2457802121625623,-0.011035227208072583,-0.4419643603604949,Neutral
2024-10-11,0.8538321657136642,0.5020496356731529,-0.12893823467598534,0.2617035201140999,-0.015318377130933886,-0.4429308850969235,Neutral
2024-10-12,0.8533417982193584,0.5042211655861669,-0.12892957825818713,0.26348693220919217,-0.015620003967062594,-0.44428718737126915,Neutral
2024-10-13,0.8443103592248411,0.5131844913811898,-0.09534822445079069,0.2645302257423987,-0.026150939478667156,-0.47156508134918096,Neutral
2024-10-14,0.8512508665344402,0.5202035793580125,-0.10599598072631675,0.2580808461240313,0.001748303056399786,-0.4709944592201084,Risk-On
2024-10-15,0.8485598960912794,0.5093034387447595,-0.09476037321274758,0.25614408182690923,-0.009323218458387178,-0.46449555099942214,Neutral
2024-10-16,0.8498207237749335,0.5116514131336151,-0.0954136860963428,0.25771207218214187,-0.004204942255519208,-0.4664766789936885,Risk-On
2024-10-17,0.850614968036905,0.5359410228409714,-0.07673334068998154,0.3179393881960989,-0.018588543882198688,-0.4782904450799876,Risk-On
2024-10-18,0.8509945670023751,0.5373697627689803,-0.07530649497097011,0.3230928861401143,-0.02510962912543929,-0.4803261777455499,Risk-On
2024-10-19,0.8510092944356353,0.5388064810635184,-0.0747688112296885,0.3248845061148353,-0.025359292071555673,-0.48103996048928954,Risk-On
2024-10-20,0.8490533698107836,0.5466411554729654,-0.07610038240767006,0.32353596312446536,-0.026160434078853254,-0.48773967604874113,Risk-On
2024-10-21,0.8595643715499467,0.5468003670947469,-0.04776151766225201,0.3291356560295323,-0.03779123643685858,-0.49114181363076015,Risk-On
2024-10-22,0.8615245990709071,0.5634110928251644,-0.05261092026718317,0.32428761879892126,-0.03848693332064102,-0.495657503903731,Risk-On
2024-10-23,0.8730535675138138,0.5688207687789796,-0.048907648897342774,0.34559296360428576,-0.044421708723953755,-0.49820626810574786,Risk-On
2024-10-24,0.8704082164961525,0.5601802990537119,-0.059202810931691156,0.3405878338835368,-0.0548792998469983,-0.48838222832884287,Risk-On
2024-10-25,0.8714762293203615,0.5592046757455693,-0.05127112788128658,0.3385156871660063,-0.06039579934741465,-0.49133983558315936,Neutral
2024-10-26,0.8708153047161303,0.5592903741363133,-0.05125655797593665,0.33863144774064446,-0.060402002861225865,-0.49137413835356114,Neutral
2024-10-27,0.8800211166705796,0.5597554211326786,-0.04676947889032763,0.3345780892326416,-0.05402329820367983,-0.49159838929096283,Neutral
2024-10-28,0.8805890452947484,0.5586978492742536,-0.05258373953417065,0.33790352699920817,-0.05150912618275625,-0.4906874824489494,Risk-On
2024-10-29,0.8820268007256058,0.5904575163953779,-0.02624151060370729,0.39076174100161204,-0.0683736391189211,-0.5019789871201866,Risk-On
2024-10-30,0.8823898597475438,0.6128316281152054,-0.032251894931764356,0.3926735566310284,-0.07028305546098168,-0.5133399805559946,Neutral
2024-10-31,0.8786590185068968,0.5910714253584602,0.09324201436846061,0.40826816345697153,-0.19074389599938094,-0.4899401691843533,Neutral
2024-11-01,0.8774266313660929,0.5876896007351413,0.10049571575496052,0.4099545470497579,-0.19497236155436057,-0.48599441375671665,Neutral
2024-11-02,0.8736571695854206,0.595331141378181,0.10351378625298883,0.41345339748202986,-0.1988306766174413,-0.4937056683135881,Neutral
2024-11-03,0.8598937896402689,0.5392439569293322,0.09941889588217435,0.37460764112388645,-0.27740791318667807,-0.40732213790696453,Neutral
2024-11-04,0.8629373266440401,0.5321186911016795,0.12849860179133715,0.4041551690760011,-0.28263478587677726,-0.386266659529027,Neutral
2024-11-05,0.8633002505804998,0.5324347759213403,0.1264128264318228,0.4023615699080563,-0.2871802470295522,-0.39215434422063244,Neutral
2024-11-06,0.8505989018080513,0.5239222674976424,0.028916391197993784,0.10866563859950182,-0.06221952795806747,-0.41290631887918194,Risk-On
2024-11-07,0.832425379537293,0.5272941828673919,0.04020914601476073,0.1090293459962119,-0.0642649964784334,-0.440231597907749,Risk-On
2024-11-08,0.8319298385873817,0.5277676327639602,0.04204220095843631,0.10529272787354917,-0.05980866259229998,-0.44052608340719634,Risk-On
2024-11-09,0.8197632569650669,0.5328387097175104,0.042856676218760534,0.10422147378766675,-0.061973489631552144,-0.44692239513965915,Risk-On
2024-11-10,0.8260156377802297,0.5189871348508821,0.039879140223914304,0.09421612423833624,-0.061816160306778625,-0.4385575860131524,Risk-On
2024-11-11,0.8245839023400688,0.4742079657299529,-0.010581796442745102,-0.0443084277455779,0.016397250419236346,-0.3959340638106654,Risk-On
2024-11-12,0.8245430698309201,0.48650731558416677,0.014119515225331523,-0.055848874724757726,0.008120000713751557,-0.4310198870477864,Risk-On
2024-11-13,0.8094622974078124,0.5298265429922364,-0.0035262454856863122,-0.06657500495474769,0.03307528886921231,-0.44969341155773795,Risk-On
2024-11-14,0.8150925818282991,0.5386764256266695,-0.009767360414046682,-0.0842429840858947,0.03865900433804913,-0.44675001802967906,Risk-On
2024-11-15,0.8107911575620748,0.485860822926258,-0.00799113156743509,-0.08748651936476197,0.03719600479417017,-0.40398641625445236,Risk-On
2024-11-16,0.8111751054980693,0.4868689019429982,-0.007678905270266184,-0.08789486793090413,0.03664241982152008,-0.4052916081006236,Risk-On
2024-11-17,0.8117824236044278,0.48498203456667843,-0.010814568550811351,-0.0864312958722276,0.048228770228212765,-0.4043568676852407,Risk-On
2024-11-18,0.8057499498494402,0.4839971852366994,-0.0032218617901105195,-0.07837337450922492,0.03812848199020032,-0.401522473878016,Risk-On
2024-11-19,0.7923757815830526,0.48420735361031586,-0.010463696794768112,-0.06820245997020583,0.05554849355449109,-0.4034871608330185,Risk-On
2024-11-20,0.7872684110574761,0.4784104529056664,-0.025371970575707153,-0.07709825021474266,0.07440650935060751,-0.39122255460708205,Risk-On
2024-11-21,0.7840011612654243,0.4648018472672931,-0.0767575062902437,-0.09574537089243043,0.15654964110051278,-0.36860626692130205,Risk-On
2024-11-22,0.783548667460675,0.464385224395169,-0.0765206102004229,-0.09450454871197364,0.15481421088884892,-0.36400534204469615,Risk-On
2024-11-23,0.7764791537731319,0.4638912148050659,-0.07694656526248533,-0.09357712302027144,0.15594683672127707,-0.3631244161676144,Risk-On
2024-11-24,0.774201496569864,0.46181893144832764,-0.0810228904419241,-0.0904020185273131,0.15950133527019814,-0.36230116132226126,Risk-On
2024-11-25,0.7248131991404715,0.45553426964002147,-0.15946618616895236,0.013515553429157756,0.181113681235055,-0.36599873391878396,Risk-On
2024-11-26,0.734726512900696,0.44532125505701,-0.1567420938542918,0.0070581029661224955,0.18903894875116653,-0.3571076164287507,Risk-On
2024-11-27,0.7394414222062521,0.4292578459537773,-0.13590443685818962,0.010087283810083293,0.1316454805587073,-0.3552788358463993,Risk-On
2024-11-28,0.7394621335775412,0.44020117494480987,-0.14053276659725322,0.006380058527733757,0.1369583650907451,-0.3589789476927182,Risk-On
2024-11-29,0.7380632075801067,0.4426000037744364,-0.12970995500145582,0.011621208720311527,0.12887127710291946,-0.36150383525656177,Risk-On
2024-11-30,0.7231865981721471,0.4451368678550152,-0.13069368965350334,0.011085401599979007,0.1288431415983136,-0.3642185212858857,Risk-On
2024-12-01,0.7193530496463278,0.4487967895010382,-0.13146802281857542,0.011929296284964967,0.13086063602703576,-0.36641011560572323,Risk-On
2024-12-02,0.7142450193432704,0.426234090004477,-0.10947571417082104,0.012999439857707745,0.1160542742253236,-0.34128187918485686,Risk-On
2024-12-03,0.7142284753943384,0.42787871973382646,-0.11257681832935489,0.012689271112905251,0.12084343196246657,-0.3430476049922249,Risk-On
2024-12-04,0.7112537132716474,0.4291527821195061,-0.08176410247430327,0.03139316039667664,0.10412366606950535,-0.36531392421522246,Risk-On
2024-12-05,0.6974181459694807,0.3962764697600613,-0.07282238141334352,0.023966968477259452,0.1296630444480898,-0.3344284995475022,Risk-On
2024-12-06,0.7041475810045134,0.39455315742594965,-0.05756480886737046,0.023402646151432057,0.13555962970796287,-0.3423722521861571,Risk-On
2024-12-07,0.704298860138079,0.3959122859595849,-0.05779367089601292,0.02380352861167861,0.13644655866506228,-0.3430279306146466,Risk-On
2024-12-08,0.7024689894846652,0.3793951358532237,-0.06757994905781521,0.017395497763118575,0.12388883720498492,-0.3199427565846987,Risk-On
2024-12-09,0.7152475475103189,0.3919642669331939,-0.0475736426702917,-0.0060945556915113445,0.11405628001532911,-0.3475112289846417,Risk-On
2024-12-10,0.7156981535734781,0.4093874107969597,-0.045261850443337984,-0.01627342606109083,0.11038385967157625,-0.35819718599452777,Risk-On
2024-12-11,0.7230312739696616,0.42147405384901426,-0.05810972984513556,-0.00468039252465921,0.12541677593938957,-0.3644431640266926,Risk-On
2024-12-12,0.7166777936213313,0.4197875594580195,-0.061008197546759985,-0.008314591725462953,0.13801975874858374,-0.36310460072615003,Risk-On
2024-12-13,0.7156778950256389,0.4186328236555849,-0.06470123378960654,-0.013932588344090044,0.13667566249230315,-0.36377596147799457,Risk-On
2024-12-14,0.7138534605622375,0.41906402849997587,-0.06418770306278329,-0.014151400655167276,0.13600002734992714,-0.3646943763445936,Risk-On
2024-12-15,0.7136379705534599,0.4189105245948495,-0.05252250349532046,-0.01487224131303518,0.12220556613201655,-0.35810458642024534,Risk-On
2024-12-16,0.7140332702242728,0.42485560615759593,-0.047339079944292,-0.00480947895145775,0.11756169242205118,-0.3601355166024883,Risk-On
2024-12-17,0.7128878949925567,0.4320178063799683,-0.04012462520381077,0.003140599608454563,0.12614139734946506,-0.36578255183404024,Risk-On
2024-12-18,0.7299390688454983,0.4974533368154429,0.03883954308933081,0.05562328168428389,0.04131789442414106,-0.4332115394095023,Risk-Off
2024-12-19,0.7397315514691072,0.4949178848695157,0.049183081680741196,0.05414202171320576,0.030292198984811006,-0.3981821592403444,Neutral
2024-12-20,0.7403375857137878,0.4840032973577125,0.04791303729968859,0.05259709993866359,0.03134693493241938,-0.3711858400724878,Neutral
2024-12-21,0.7395004196116776,0.48388392375449296,0.04731819474606559,0.052548055252588356,0.03217511780447456,-0.3707873135082391,Neutral
2024-12-22,0.7456643527142481,0.48379701843857204,0.04547862778228685,0.053211933172531714,0.03587517238755324,-0.36960317619670524,Neutral
2024-12-23,0.7363633518571102,0.47722958923037395,0.0461106025696156,0.04828285826872529,0.04130583649716124,-0.36172288965878335,Neutral
2024-12-24,0.7331733798162806,0.48890002609185984,0.04244516978960724,0.05067253503771866,0.060283848883098304,-0.3815557085273652,Risk-On
2024-12-25,0.7327654750277269,0.4864557866698451,0.04041016514688285,0.04383438770374335,0.0759120217099114,-0.3836412962484641,Risk-On
2024-12-26,0.7398235489983275,0.482325990842143,0.030672491950991084,0.031203027350504852,0.08645198260155211,-0.3900493196702904,Risk-On
2024-12-27,0.7379030556366933,0.4881055020842027,0.0362526838043836,0.03817930195753258,0.09105238583853102,-0.3951728852446114,Neutral
2024-12-28,0.7377464259667297,0.4877284073930929,0.03717697256263976,0.03830444177649487,0.0896239468091391,-0.39518863873412446,Neutral
2024-12-29,0.7382506338006245,0.5030955623419289,0.024326582799045735,0.022682295928496184,0.10692430650190675,-0.40161629168348595,Neutral
2024-12-30,0.7275867411022434,0.49041695191089585,0.03645458094003649,0.049959961117902074,0.12724091397369172,-0.38561212814548795,Neutral
2024-12-31,0.7281953954087331,0.48863095606429224,0.03377205958825849,0.05121946875468878,0.1334402594553549,-0.3866465110882732,Neutral
2025-01-01,0.7282116738977212,0.48827484303159147,0.03275339013258287,0.05117929105120727,0.13405283052166406,-0.3873468045992615,Neutral
2025-01-02,0.7286741563831428,0.47845866823985284,0.05204710001308485,0.06643488739560628,0.14220717274927736,-0.3786656297152242,Neutral
2025-01-03,0.7265991746736843,0.4752855656987099,0.05120871668882143,0.0631181328186456,0.13587270518119215,-0.3793771920906104,Neutral
2025-01-04,0.7255869575213592,0.4756810038116816,0.05078909168976271,0.06309847586600562,0.13678646211473053,-0.3795781946472818,Neutral
2025-01-05,0.725220013517585,0.4730133146926921,0.043436507602877546,0.0608059912648264,0.13648675859496756,-0.37605720256245684,Neutral
2025-01-06,0.7232928155302386,0.48764386514902625,0.041077109923561506,0.055903532468456765,0.10446610218376245,-0.37590793579173654,Neutral
2025-01-07,0.7366972255540293,0.5285864974633316,0.05896831164957724,0.030715641614105175,0.1004921185361613,-0.40020161537616344,Neutral
2025-01-08,0.7387309629002546,0.5233957869277218,0.05246126132016102,0.027971450563424746,0.08619567391816363,-0.39768847733765,Neutral
2025-01-09,0.7421168000047789,0.5144859910079378,0.048528727694492214,0.01182503662909741,0.09145361165452963,-0.39461275471916724,Neutral
2025-01-10,0.7418853209329347,0.47940730128780357,0.030625448149379734,0.020738909599811305,0.0994993490144217,-0.3810934152762777,Neutral
2025-01-11,0.7415100432104292,0.4796375303623382,0.030830927740556374,0.02072506552529913,0.09921799175728306,-0.38127715080008484,Neutral
2025-01-12,0.7328605628511575,0.4680373167262816,0.035588877401758215,0.02513146562302367,0.08384028269665039,-0.37947577854681824,Neutral
