Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2024-11-08,0.8319298385873817,0.5277664748054696,0.042042504369119146,0.10529272787354917,-0.05980866259229998,-0.44052608340719634,Risk-On
2024-11-09,0.8197632569650669,0.532837540578467,0.04285698509653932,0.10422147378766675,-0.061973489631552144,-0.44692239513965915,Risk-On
2024-11-10,0.8260156377802297,0.5189859963502426,0.03987943675647963,0.09421612423833624,-0.061816160306778625,-0.4385575860131524,Risk-On
2024-11-11,0.8245839023400688,0.4742074240788541,-0.010582663153493146,-0.0443084277455779,0.016397250419236346,-0.3959340638106654,Risk-On
2024-11-12,0.8245430698309201,0.4865070850160988,0.014117631662504381,-0.055848874724757726,0.008120000713751557,-0.4310198870477864,Risk-On
2024-11-13,0.8094622974078124,0.529826582199642,-0.003527879816711648,-0.06657500495474769,0.03307528886921231,-0.44969341155773795,Risk-On
2024-11-14,0.8150925818282991,0.5386765489182782,-0.009770250855263103,-0.0842429840858947,0.03865900433804913,-0.44675001802967906,Risk-On
2024-11-15,0.8107911575620748,0.48586108239878156,-0.007994507428234423,-0.08748651936476197,0.03719600479417017,-0.40398641625445236,Risk-On
2024-11-16,0.8111751054980693,0.48686916334379005,-0.007682284493832423,-0.08789486793090413,0.03664241982152008,-0.4052916081006236,Risk-On
2024-11-17,0.8117824236044278,0.4849822912518328,-0.010817093577587237,-0.0864312958722276,0.048228770228212765,-0.4043568676852407,Risk-On
2024-11-18,0.8057499498494402,0.4839975107653528,-0.0032241165111420713,-0.07837337450922492,0.03812848199020032,-0.401522473878016,Risk-On
2024-11-19,0.7923757815830526,0.48420807325759674,-0.010465326401164907,-0.06820245997020583,0.05554849355449109,-0.4034871608330185,Risk-On
2024-11-20,0.7872684110574761,0.47841107625309665,-0.025373363083172878,-0.07709825021474266,0.07440650935060751,-0.39122255460708205,Risk-On
2024-11-21,0.7840011612654243,0.4648021846504535,-0.076759341802469,-0.09574537089243043,0.15654964110051278,-0.36860626692130205,Risk-On
2024-11-22,0.783548667460675,0.46438553334000016,-0.07652245766016373,-0.09450454871197364,0.15481421088884892,-0.36400534204469615,Risk-On
2024-11-23,0.7764791537731319,0.4638915198488672,-0.07694841225873092,-0.09357712302027144,0.15594683672127707,-0.3631244161676144,Risk-On
2024-11-24,0.774201496569864,0.4618189130621921,-0.08102602449249956,-0.0904020185273131,0.15950133527019814,-0.36230116132226126,Risk-On
2024-11-25,0.7248131991404715,0.4555347437149112,-0.1594687143517449,0.013515553429157756,0.181113681235055,-0.36599873391878396,Risk-On
2024-11-26,0.734726512900696,0.44532173975511063,-0.15674487287700462,0.0070581029661224955,0.18903894875116653,-0.3571076164287507,Risk-On
2024-11-27,0.7394414222062521,0.42925802419540876,-0.1359076463249875,0.010087283810083293,0.1316454805587073,-0.3552788358463993,Risk-On
2024-11-28,0.7394621335775412,0.44020093383258113,-0.1405354752945036,0.006380058527733757,0.1369583650907451,-0.3589789476927182,Risk-On
2024-11-29,0.7380632075801067,0.4425997335978784,-0.12971232581204326,0.011621208720311527,0.12887127710291946,-0.36150383525656177,Risk-On
2024-11-30,0.7231865981721471,0.4451365980899533,-0.13069607365601502,0.011085401599979007,0.1288431415983136,-0.3642185212858857,Risk-On
2024-12-01,0.7193530496463278,0.44879651506875057,-0.13147042691836613,0.011929296284964967,0.13086063602703576,-0.36641011560572323,Risk-On
2024-12-02,0.7142450193432704,0.4262336143447579,-0.10947880576451327,0.012999439857707745,0.1160542742253236,-0.34128187918485686,Risk-On
2024-12-03,0.7142284753943384,0.4278781588358198,-0.1125803820019988,0.012689271112905251,0.12084343196246657,-0.3430476049922249,Risk-On
2024-12-04,0.7112537132716474,0.42915239749308265,-0.08176910287662875,0.03139316039667664,0.10412366606950535,-0.36531392421522246,Risk-On
2024-12-05,0.6974181459694807,0.3962757254485727,-0.07282678297653329,0.023966968477259452,0.1296630444480898,-0.3344284995475022,Risk-On
2024-12-06,0.7041475810045134,0.3945524141932485,-0.05756953010512616,0.023402646151432057,0.13555962970796287,-0.3423722521861571,Risk-On
2024-12-07,0.704298860138079,0.39591153788679634,-0.05779839241359374,0.02380352861167861,0.13644655866506228,-0.3430279306146466,Risk-On
2024-12-08,0.7024689894846652,0.37939457073803173,-0.06758714854381447,0.017395497763118575,0.12388883720498492,-0.3199427565846987,Risk-On
2024-12-09,0.7152475475103189,0.39196392399033186,-0.047581251669036255,-0.0060945556915113445,0.11405628001532911,-0.3475112289846417,Risk-On
2024-12-10,0.7156981535734781,0.40938691761085555,-0.04527006628514531,-0.01627342606109083,0.11038385967157625,-0.35819718599452777,Risk-On
2024-12-11,0.7230312739696616,0.4214733288107589,-0.058119027238326286,-0.00468039252465921,0.12541677593938957,-0.3644431640266926,Risk-On
2024-12-12,0.7166777936213313,0.4197866063006568,-0.061016266753979274,-0.008314591725462953,0.13801975874858374,-0.36310460072615003,Risk-On
2024-12-13,0.7156778950256389,0.41863171098522517,-0.06470916426347317,-0.013932588344090044,0.13667566249230315,-0.36377596147799457,Risk-On
2024-12-14,0.7138534605622375,0.4190629203458905,-0.06419566227605995,-0.014151400655167276,0.13600002734992714,-0.3646943763445936,Risk-On
2024-12-15,0.7136379705534599,0.41890921419073235,-0.05252928675916672,-0.01487224131303518,0.12220556613201655,-0.35810458642024534,Risk-On
2024-12-16,0.7140332702242728,0.42485461284734766,-0.047345480142078476,-0.00480947895145775,0.11756169242205118,-0.3601355166024883,Risk-On
2024-12-17,0.7128878949925567,0.4320172127921465,-0.04013104964865618,0.003140599608454563,0.12614139734946506,-0.36578255183404024,Risk-On
2024-12-18,0.7299390688454983,0.49745303417619735,0.0388341242862296,0.05562328168428389,0.04131789442414106,-0.4332115394095023,Risk-Off
2024-12-19,0.7397315514691072,0.4949175772357931,0.04917856634013975,0.05414202171320576,0.030292198984811006,-0.3981821592403444,Neutral
2024-12-20,0.7403375857137878,0.4840026906226783,0.047908456095529954,0.05259709993866359,0.03134693493241938,-0.3711858400724878,Neutral
2024-12-21,0.7395004196116776,0.4838833173289639,0.047313616168476506,0.052548055252588356,0.03217511780447456,-0.3707873135082391,Neutral
2024-12-22,0.7456643527142481,0.4837963061965679,0.045474190004617984,0.053211933172531714,0.03587517238755324,-0.36960317619670524,Neutral
2024-12-23,0.7363633518571102,0.4772290005603414,0.04610643214349628,0.04828285826872529,0.04130583649716124,-0.36172288965878335,Neutral
2024-12-24,0.7331733798162806,0.488899425431304,0.04244098244754481,0.05067253503771866,0.060283848883098304,-0.3815557085273652,Risk-On
2024-12-25,0.7327654750277269,0.48645519519348757,0.040406292106124356,0.04383438770374335,0.0759120217099114,-0.3836412962484641,Risk-On
2024-12-26,0.7398235489983275,0.4823251324554952,0.030668109089553613,0.031203027350504852,0.08645198260155211,-0.3900493196702904,Risk-On
2024-12-27,0.7379030556366933,0.488104661661083,0.0362488785302112,0.03817930195753258,0.09105238583853102,-0.3951728852446114,Neutral
2024-12-28,0.7377464259667297,0.4877275670321492,0.037173166202984165,0.03830444177649487,0.0896239468091391,-0.39518863873412446,Neutral
2024-12-29,0.7382506338006245,0.5030946781165061,0.02432472221482034,0.022682295928496184,0.10692430650190675,-0.40161629168348595,Neutral
2024-12-30,0.7275867411022434,0.4904160660879669,0.03645213593042835,0.049959961117902074,0.12724091397369172,-0.38561212814548795,Neutral
2024-12-31,0.7281953954087331,0.48863006233488665,0.03376937054468031,0.05121946875468878,0.1334402594553549,-0.3866465110882732,Neutral
2025-01-01,0.7282116738977212,0.488273969562118,0.03275075615913158,0.05117929105120727,0.13405283052166406,-0.3873468045992615,Neutral
2025-01-02,0.7286741563831428,0.4784578038630206,0.05204489569723259,0.06643488739560628,0.14220717274927736,-0.3786656297152242,Neutral
2025-01-03,0.7265991746736843,0.475284646110144,0.05120640541820691,0.0631181328186456,0.13587270518119215,-0.3793771920906104,Neutral
2025-01-04,0.7255869575213592,0.4756800823887266,0.05078677793431517,0.06309847586600562,0.13678646211473053,-0.3795781946472818,Neutral
2025-01-05,0.725220013517585,0.47301239733559447,0.04343416737131819,0.0608059912648264,0.13648675859496756,-0.37605720256245684,Neutral
2025-01-06,0.7232928155302386,0.4876428665297033,0.0410756854432753,0.055903532468456765,0.10446610218376245,-0.37590793579173654,Neutral
2025-01-07,0.7366972255540293,0.5285859214088359,0.058968822286981845,0.030715641614105175,0.1004921185361613,-0.40020161537616344,Neutral
2025-01-08,0.7387309629002546,0.5233952220245325,0.052461766171225534,0.027971450563424746,0.08619567391816363,-0.39768847733765,Neutral
2025-01-09,0.7421168000047789,0.51448544443819,0.04852921507859578,0.01182503662909741,0.09145361165452963,-0.39461275471916724,Neutral
2025-01-10,0.7418853209329347,0.4794069205456055,0.030625931217364448,0.020738909599811305,0.0994993490144217,-0.3810934152762777,Neutral
2025-01-11,0.7415100432104292,0.47963714946736474,0.030831412159807624,0.02072506552529913,0.09921799175728306,-0.38127715080008484,Neutral
2025-01-12,0.7328605628511575,0.4680371830407278,0.035589353290719036,0.02513146562302367,0.08384028269665039,-0.37947577854681824,Neutral
2025-01-13,0.7311294124489602,0.4770970099890333,0.02865241731206438,0.024918815199782583,0.08428162043697145,-0.3826856515548215,Neutral
2025-01-14,0.7327020390212333,0.47719739666592326,0.02926603660585349,0.028218812358205562,0.06717307883799994,-0.38336894358142604,Neutral
2025-01-15,0.7392826757347915,0.4940456921295117,0.07231770351593685,0.043338290292392806,0.05860876139688971,-0.4004717996867991,Neutral
2025-01-16,0.7379338367478903,0.493599710902579,0.06624539992733844,0.03391312380179928,0.066092873181509,-0.39987002498570157,Neutral
2025-01-17,0.7435153056804991,0.5058875056896597,0.06669699098769317,0.022710549487987643,0.07885673769234318,-0.4016093855741008,Neutral
2025-01-18,0.7398581612329653,0.5060324702013618,0.06641212315851897,0.02266708734720579,0.07954350112664768,-0.4016573183358776,Neutral
2025-01-19,0.7397104967775847,0.5014326307147674,0.037070659022894525,0.02225920327268942,0.09688578183626415,-0.3975465134091442,Neutral
2025-01-20,0.7397271515328974,0.5011561402416213,0.03738455661886897,0.024975794662715406,0.09664803649625174,-0.3977087414151189,Neutral
2025-01-21,0.7358748175467091,0.5060287661539106,0.048095098164254536,0.039589018384805295,0.05017161945247508,-0.39935989966136504,Neutral
2025-01-22,0.7390476123554347,0.49257061205352487,0.051692104749177195,0.024978291743651706,0.0573033713898648,-0.3983223798294097,Neutral
2025-01-23,0.7330403480837381,0.4920930895413229,0.0442376568424444,0.027917292930160296,0.062424915289831934,-0.3931408290627536,Risk-On
2025-01-24,0.7327450928051338,0.4907249656117486,0.04500728728019146,0.02881107002461509,0.059473297004359355,-0.39323020145457105,Risk-On
2025-01-25,0.7324633706467195,0.4913772840860212,0.044854424031456404,0.028891881437620514,0.06001445235934233,-0.3935990053223381,Risk-On
2025-01-26,0.7333575131199078,0.48890986782709256,0.05058465843479454,0.02908370894672811,0.06023637382015268,-0.3914511904050652,Risk-On
2025-01-27,0.7326189764063502,0.4878337818114734,0.03517100307882732,0.015571298843578999,0.06481931804262046,-0.39013266891291026,Risk-On
2025-01-28,0.7338068000978882,0.4777760840851311,0.034302975734112416,0.01321271763258702,0.05596366249032799,-0.38197862666050364,Risk-On
2025-01-29,0.7278721593190007,0.4541115650089599,0.03162716385450555,-0.01644095761741261,0.05606606811896386,-0.3664386017859488,Risk-On
2025-01-30,0.7259390412121767,0.45909738088176744,0.023823566081458556,-0.015331892420112741,0.058882241372429284,-0.37224265662670886,Neutral
2025-01-31,0.7171267350971545,0.4642326100574365,0.03235776833150798,-0.017606951589707574,0.04364796632789279,-0.3748817917022178,Neutral
2025-02-01,0.7179741093712702,0.463430983918745,0.03232732137377248,-0.017443268018630904,0.04396497715521157,-0.37409594217181497,Risk-On
2025-02-02,0.721443569930865,0.4590881280417075,0.04419918993080046,-0.015898394071663425,0.037611277912055235,-0.3715043777560854,Neutral
2025-02-03,0.7169162366086275,0.43331761503899674,0.04232066429167698,-0.00945600713755455,0.0655858103785089,-0.34049204294062835,Neutral
2025-02-04,0.6912895489605024,0.3326661010976521,0.14628868947668905,0.11080477923741167,-0.0341559915455162,-0.25529191351928404,Neutral
2025-02-05,0.6958401807062043,0.329423262083865,0.13433264236672576,0.10721692819738003,-0.02673883460563907,-0.246944105491925,Neutral
2025-02-06,0.6934052076807822,0.3275336737270299,0.13339910258527624,0.11056536221357344,-0.030210007368383106,-0.24622410106228101,Risk-On
2025-02-07,0.7022757999290522,0.32570085075540706,0.13394804975400465,0.11037048326069782,-0.031209820625793114,-0.24647357679349644,Risk-On
2025-02-08,0.7036110053476982,0.33153744508972893,0.13614948621327194,0.11410041665794539,-0.029924727412352494,-0.25040741634648017,Risk-On
2025-02-09,0.701876149237388,0.3553376599277937,0.19062932282897263,0.2847425001857206,-0.09459892523218671,-0.27349197175350337,Risk-On
2025-02-10,0.7025965197060772,0.3557732396332004,0.18625270656969195,0.28322495117669716,-0.08700974721766698,-0.2763650605872867,Risk-On
2025-02-11,0.7163115711430765,0.3561087089466079,0.19633828892833266,0.3146964489002405,-0.09479743166323146,-0.2715591870458711,Risk-On
2025-02-12,0.7139612625333234,0.3368513947499252,0.1680236615578719,0.30826227186817956,-0.08828826675901032,-0.2715230423643884,Risk-On
2025-02-13,0.7201777191626818,0.3777424005294332,0.14904452470309973,0.3126545692199668,-0.07760790188315186,-0.3037905765238559,Risk-On
2025-02-14,0.7224324892870608,0.37703524976445735,0.15304081047373516,0.29505618560754504,-0.08384405054950965,-0.3045896253364997,Risk-On
2025-02-15,0.7215348651549073,0.37703175361680297,0.15298402468589226,0.2945709875955397,-0.08390036196644748,-0.30479702432290573,Risk-On
2025-02-16,0.7239804108850804,0.3755289271624724,0.15198869872611423,0.2961470001681949,-0.080630043195073,-0.3031331756038371,Risk-On
2025-02-17,0.7320322849849046,0.3728292591442815,0.14794299112094547,0.28931770801936346,-0.0791394728462849,-0.3103924084028543,Risk-On
2025-02-18,0.738150807537488,0.3739032102069374,0.1532929289602471,0.2753927543691949,-0.09366492379678057,-0.31891517522026147,Risk-On
2025-02-19,0.7255661063884725,0.367166284212328,0.16405196986737425,0.26073684564914396,-0.11012860048941694,-0.32148163694842935,Risk-On
2025-02-20,0.7264341844943621,0.35791386213443516,0.16762115498870456,0.2588642821043149,-0.13007710067140554,-0.3170068005524369,Risk-On
2025-02-21,0.7358438161374632,0.3721737657951362,0.1463546589853878,0.2597894228246926,-0.13706891324634035,-0.3303036607490734,Risk-On
2025-02-22,0.7330275397678377,0.3720809908621738,0.14626932953795543,0.25960039164684007,-0.1370142473765165,-0.3302662860575287,Risk-On
2025-02-23,0.7676316288415802,0.39763395214023556,0.25729462158696265,0.17367602859163198,-0.18879020667275564,-0.35536674919525313,Neutral
2025-02-24,0.7828972204605523,0.4091220062590493,0.22792880843784163,0.15238080183971262,-0.1799841504265609,-0.35944538210035193,Neutral
2025-02-25,0.7665398937145523,0.4339259754808274,0.16583775469266526,0.178598967089315,-0.12254543693055679,-0.36603061757240163,Neutral
2025-02-26,0.7768124264212146,0.41994201541036386,0.14642065490435258,0.17200160970026512,-0.12606934766443673,-0.3499426715250036,Neutral
2025-02-27,0.7771392677628061,0.3947672125247925,0.1314319487352566,0.1509067548429649,-0.10899451983859679,-0.3407603296368657,Neutral
2025-02-28,0.7858258099603467,0.3813992723927312,0.12723102275844028,0.15087609930379717,-0.10988115184200761,-0.338625602602648,Neutral
2025-03-01,0.7808213081622132,0.3800653279068986,0.12651663759172369,0.14971667649708387,-0.10975943463903878,-0.3376214473788408,Neutral
2025-03-02,0.8133139882562082,0.3520431344249552,0.11448453350385045,0.12534896931519843,-0.09305175084177579,-0.3137459823751292,Neutral
2025-03-03,0.8400169072336667,0.40939037841608317,0.07711394992872349,0.04866615405494799,0.00021233475904879878,-0.3508708040200596,Neutral
2025-03-04,0.8381448073740969,0.38653679291831045,0.055771838978775606,0.05178719827219954,-0.014477945088564273,-0.35155186614312134,Neutral
2025-03-05,0.842051658269454,0.40196281363836683,0.0324907184072793,0.04313778557965917,-0.028539284755905298,-0.3612156266384367,Neutral
2025-03-06,0.8388780083456746,0.3956656317543404,0.017926022369047046,0.04737408321991438,-0.025040715167835653,-0.3548114085050513,Neutral
2025-03-07,0.8374375256127067,0.3782757116716306,0.02478666450671793,0.04822145961512153,-0.017928911597475075,-0.3384443844581401,Neutral
2025-03-08,0.8320948814423904,0.3782414240772768,0.024813743018094404,0.049613642658878,-0.018418099066159748,-0.33832849660570286,Neutral
2025-03-09,0.8366220461870443,0.35951320684693056,0.007240695468914907,0.07190382006158001,-0.012478825807717468,-0.3142089326998931,Neutral
2025-03-10,0.8357828371539019,0.3678025009589592,-0.011843126650316888,0.08974924519025876,-0.0132063606885648,-0.32539187620629073,Risk-Off
2025-03-11,0.8289322436397781,0.3241044392285683,-0.025520071383642914,0.10004683193699983,-0.05198268742232781,-0.323100564260549,Risk-Off
2025-03-12,0.8318623353217951,0.3252918443911506,-0.03761954977702984,0.09672409306880404,-0.047089386750259546,-0.325803970518437,Neutral
2025-03-13,0.8302263376158017,0.337610467042701,-0.04143523170102865,0.07883966747885603,-0.05526922526214805,-0.32475043682801624,Neutral
2025-03-14,0.8308963535850495,0.3600823471035345,-0.053602743649201055,0.07611556917604387,-0.057385106617499015,-0.3392751056145272,Neutral
2025-03-15,0.8299472761065347,0.36161471426313724,-0.053403317022252074,0.07849969285939629,-0.05858641279652653,-0.34098953933410686,Neutral
2025-03-16,0.830058749660603,0.3570854837891667,-0.05533916734356767,0.07870686947316159,-0.05740637092661245,-0.3462121518219047,Neutral
2025-03-17,0.8326336730182691,0.3632188307971795,-0.0512275618307765,0.08463058563111948,-0.06369689263258835,-0.35250166004535866,Neutral
2025-03-18,0.824609910742832,0.3159864861835989,-0.13234936652768325,0.0066716243368385875,-0.004816932332523317,-0.28683942345118113,Neutral
2025-03-19,0.8290798815693958,0.3365697685099015,-0.11965728046493442,0.013365699727174987,0.017487147847220177,-0.3301735889449624,Neutral
2025-03-20,0.830733254313331,0.3397217111915993,-0.1226888201528114,0.016696623128168036,0.006534291993610838,-0.3517252044498786,Neutral
2025-03-21,0.8326999201049139,0.3398470668869581,-0.12267472915821077,0.016031698156561403,0.006715290582218324,-0.351446341336441,Neutral
2025-03-22,0.832550782386202,0.3413969527054592,-0.12394547714271169,0.014213726719306815,0.007485202154666504,-0.3526153226897742,Neutral
2025-03-23,0.8398882251861134,0.34253550968155705,-0.12771928667291893,0.010310142494760173,0.010018198520668955,-0.3568292242332233,Neutral
2025-03-24,0.8420145436954971,0.3321434015339515,-0.1455306849652771,0.00262244966537263,0.003060341960888983,-0.33506761063391566,Neutral
2025-03-25,0.8420201139110829,0.33203684247124055,-0.14510096988569005,0.003547105638602641,0.0026836506486933665,-0.3350322296155152,Neutral
2025-03-26,0.8394922248458032,0.3354622111336006,-0.14033192615827764,0.01561653309527699,-0.0024304570010106365,-0.3318321764880341,Neutral
2025-03-27,0.8420541449643701,0.3300893499246172,-0.14798717421628169,0.009968015021102563,-0.005621950303772309,-0.32626829843055044,Neutral
2025-03-28,0.8442857887687552,0.348057207668499,-0.1710522647927218,0.00013450509458662227,-0.006500663522224377,-0.34432435978005205,Neutral
2025-03-29,0.845768285070563,0.3475752807484965,-0.17069426173186816,0.0005471260661837643,-0.006654461243151384,-0.34389551913955885,Neutral
2025-03-30,0.8471603839441137,0.3465426974552736,-0.16778218155969893,-0.0017759933061818134,-0.005360295110915268,-0.34295121872107287,Neutral
2025-03-31,0.8476035731747428,0.34847350429744073,-0.16432327462403645,-0.0013574683918717353,-0.008379491047386776,-0.3418067937252856,Neutral
2025-04-01,0.8499341790067575,0.3507193556043489,-0.14326107391030843,-0.007613167962123119,-0.005745584991846185,-0.34441828526979634,Neutral
2025-04-02,0.8508492275250303,0.34185828069685503,-0.13467892920105914,-0.027504894719462426,-0.018879477656808086,-0.34689719626862686,Neutral
2025-04-03,0.8524037591860507,0.2659564710667499,-0.1219971387631658,-0.023581759877756917,-0.027271421003738354,-0.28057252901576024,Risk-Off
2025-04-04,0.8530945135863801,0.2022840551656462,-0.12084638894352387,-0.03698430000982918,-0.016626493368652948,-0.21854796557893527,Risk-Off
2025-04-05,0.8529971595131021,0.20199227723808752,-0.12053545173878831,-0.036558892379012005,-0.016911414815190824,-0.21827384364749378,Risk-Off
2025-04-06,0.8638164812622301,0.1847196234856225,-0.10559534400197831,-0.02426042968392309,0.0013248772290751069,-0.2076322726216625,Risk-Off
2025-04-07,0.856436704623422,0.17166987845007756,-0.15113483799261762,-0.03160258441237644,0.02030769345949268,-0.18734759545711327,Risk-Off
2025-04-08,0.8592253741867105,0.18848164254782537,-0.11828492276563173,-0.035634072346609785,0.03748620636308275,-0.2031345428133955,Risk-Off
2025-04-09,0.8721102442561016,0.33600792201301566,-0.09281363309094784,0.09836515147564798,0.039902078759225336,-0.31944580829060987,Risk-Off
2025-04-10,0.8733088534616558,0.36719922290382767,-0.03539056897806682,0.051387733146614566,0.08053684721328463,-0.34818775309468525,Risk-Off
2025-04-11,0.8722112050819755,0.3797499499788189,-0.04249028757017512,0.08460154659083013,0.0396578895546224,-0.35801672991107275,Risk-Off
2025-04-12,0.8727925286437099,0.37885876994044154,-0.043016804164881704,0.08228925236474836,0.041438812854318725,-0.357384951995178,Risk-Off
2025-04-13,0.8760879802978709,0.37768389694287513,-0.04220643913960581,0.08535506445622482,0.03952381315401213,-0.35612980409860956,Risk-Off
2025-04-14,0.875477387037191,0.3794226436047038,-0.03364746004680172,0.07828734342792408,0.04902865964414969,-0.355084943654543,Risk-Off
2025-04-15,0.8724742284345305,0.3681979813912836,-0.08301048683022046,0.06805823774512607,0.04657051422721706,-0.3371650075836639,Risk-Off
2025-04-16,0.8736543096737196,0.361557227705406,-0.07898484820984235,0.0729997107321447,0.04214682991474248,-0.33391379436057117,Risk-Off
2025-04-17,0.8713419321306561,0.3557150697266587,-0.08278168168023732,0.0859867116986629,0.02607187408722974,-0.33344118760004543,Risk-Off
2025-04-18,0.8754618518791876,0.3555488320323787,-0.0826451133373905,0.08643500488332542,0.025665140839253083,-0.3333006815720867,Risk-Off
2025-04-19,0.8763569571838337,0.3588436571367156,-0.08423251555724552,0.08313609462060953,0.02921450598235685,-0.33626073254023314,Risk-Off
2025-04-20,0.8758975811031644,0.35886641320586693,-0.08407565837783035,0.08395081849975822,0.028562555198497555,-0.33630744699830384,Risk-Off
2025-04-21,0.8748606131818204,0.3321023503684133,-0.12370905085171904,0.09263516391180464,0.04170631305483221,-0.3109039279797994,Risk-Off
2025-04-22,0.8828635625540512,0.36404158314421053,-0.11306371466329983,0.04760397649157583,0.08336964951424884,-0.3292105290518625,Risk-Off
2025-04-23,0.8836327271117147,0.36322578838344594,-0.11086017775931181,0.04252092875484697,0.08452520341328584,-0.32907848438933385,Risk-Off
2025-04-24,0.8837261156092014,0.3622648320856704,-0.10838559672480307,0.04252718388913321,0.08670231953286303,-0.32866115949967184,Risk-Off
2025-04-25,0.8840595587491671,0.3633309261520624,-0.10365203129701683,0.03767347183519987,0.0884497934107334,-0.33008892404521567,Neutral
2025-04-26,0.8824592918100023,0.3646136590413834,-0.10456236893230728,0.036400304058786116,0.08989334743122769,-0.3312554024747122,Neutral
2025-04-27,0.8824849491240174,0.36406038301639604,-0.10272699306493113,0.03504512312827388,0.08925987129647167,-0.3337129617195653,Neutral
2025-04-28,0.8826922970999285,0.36614649678562616,-0.09840406599639744,0.0425790255873438,0.08855583360069404,-0.33685539977827944,Risk-Off
2025-04-29,0.8825667909453084,0.36804980720155756,-0.09757636994045701,0.05061149399548378,0.08312494451277541,-0.3370027453906775,Neutral
2025-04-30,0.8843635824952033,0.36706156633145187,-0.09929615669398764,0.04539806095453738,0.08388600205479192,-0.335549271476586,Neutral
2025-05-01,0.8929294964778183,0.36865965904183645,-0.11459377468574218,0.02399463298954257,0.10982928510484082,-0.3335497014122504,Neutral
2025-05-02,0.893584255019931,0.36957886587714817,-0.11661908340948461,0.023121962591773116,0.11049382644114052,-0.33461558914572753,Neutral
2025-05-03,0.8933286594138621,0.37177859604986985,-0.11772186480186804,0.02212993029247198,0.11240084167675775,-0.33662816737145623,Neutral
2025-05-04,0.8982995833327984,0.380126567552591,-0.12184100997268212,0.01798113922632422,0.0935493659159035,-0.36051871088561915,Neutral
2025-05-05,0.8968832446211529,0.38873409267377407,-0.11665030622363055,0.03288715868189185,0.07150609802898832,-0.37527646721735713,Neutral
2025-05-06,0.8995409238680173,0.38527584313697777,-0.1030350843072915,0.05317598539723961,0.0596459040919967,-0.37698621801077953,Neutral
2025-05-07,0.9020895545978347,0.38550751408545136,-0.10262012415723011,0.051158355582396814,0.0603003508123592,-0.37695501575902773,Neutral
2025-05-08,0.8899775350190449,0.38618880114993737,-0.14003056176711876,0.005184339992875982,0.1095873738576894,-0.3796262939844119,Neutral
2025-05-09,0.8802550040282184,0.3862285613543804,-0.14034716725490637,0.004496395948044833,0.11011114130949784,-0.3790391001441605,Neutral
2025-05-10,0.8719948232218733,0.3858368736734964,-0.14040114754736252,0.0035877043990271327,0.1109500729430393,-0.3786176890934458,Neutral
2025-05-11,0.8715315329171444,0.3847558019136128,-0.14050828647241645,-0.0004886450102357924,0.10853891460288545,-0.3774552964441951,Neutral
2025-05-12,0.8707768471859669,0.36832554146220603,-0.13976231450874446,0.009298660377407996,0.08585760049102784,-0.36124995248618974,Risk-On
2025-05-13,0.8661602770965457,0.37203405110116444,-0.12972766939620808,0.01063478237659287,0.07809857017780482,-0.36168709659049475,Risk-On
2025-05-14,0.8656413890363281,0.37619107817895214,-0.11905436280029724,0.019040279008326156,0.07291931530293634,-0.3658602804983984,Risk-On
2025-05-15,0.8641860235948648,0.37626469235435683,-0.12075695727436198,0.023916752362817345,0.07726437108831359,-0.3651491705381565,Risk-On
2025-05-16,0.8644359584007495,0.3754860577485663,-0.12093299526544539,0.025072723316357445,0.07654111591476988,-0.364431988229027,Risk-On
2025-05-17,0.8642861190260361,0.3760977455713134,-0.12125839862985262,0.024704258414886104,0.0771491703194135,-0.36504039952067496,Risk-On
2025-05-18,0.8643096180473137,0.37411187069639296,-0.12100517296755067,0.023339975607679926,0.07819887953183598,-0.36315731594757955,Risk-On
2025-05-19,0.8632913055629666,0.37398003020554654,-0.12354777735046937,0.02181254214027614,0.0832328615590788,-0.36398214057731854,Risk-On
2025-05-20,0.8624253753750766,0.3727037799514893,-0.12748808268477577,0.027152761044888264,0.08011036590357967,-0.36389788628111297,Risk-On
2025-05-21,0.8612470409164825,0.36213369273716817,-0.1478081373080773,0.03220825204522021,0.07960895721431528,-0.34686630459050727,Neutral
2025-05-22,0.8611326383650302,0.3561000078048517,-0.1302800972477223,0.025285582276705618,0.09096888020760337,-0.33982555310929524,Neutral
2025-05-23,0.8646713607993736,0.3577275557553586,-0.13592920321689966,-0.0005176235287901893,0.11155857086541504,-0.34903976294597533,Neutral
2025-05-24,0.8663560782857422,0.3578045500066382,-0.1359524970287477,-0.0008696474600514349,0.11201282758064561,-0.349122306814061,Neutral
2025-05-25,0.8610148553123267,0.35952298374541136,-0.1272110268855291,0.005122337051285712,0.1173737852512547,-0.3477118146844985,Neutral
2025-05-26,0.8649607557488205,0.35880527441439597,-0.10555429190771151,-0.009534401327505236,0.11367550894749057,-0.3474847835724426,Neutral
2025-05-27,0.8570310710986824,0.3606309933804715,-0.09885031450252164,-0.005650887937188096,0.11873294312904277,-0.34864186128263824,Risk-On
2025-05-28,0.8557001119081653,0.36396391925669275,-0.09517076200136908,-0.003308663234492626,0.1144043216839826,-0.3516974082566625,Risk-On
2025-05-29,0.8561149716000664,0.3644779310587861,-0.10244076110420375,-0.008019268542444747,0.12460794997096493,-0.352870100959026,Risk-On
